_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
RNF182,RNF182,RNF182,RNF182
SLC16A9,SLC16A9,SLC16A9,SLC16A9
ACVR1,ACVR1,ACVR1,ACVR1
BBX,BBX,BBX,BBX
CHRM2,CHRM2,CHRM2,CHRM2
PBX1,PBX1,PBX1,PBX1
ZC4H2,ZC4H2,ZC4H2,ZC4H2
TC2N,TC2N,TC2N,TC2N
KLF12,KLF12,KLF12,KLF12
PPARG,PPARG,PPARG,PPARG
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
PDE6D,PDE6D,PDE6D,PDE6D
CCDC178,CCDC178,CCDC178,CCDC178
CLMP,CLMP,CLMP,CLMP
CXXC4,CXXC4,CXXC4,CXXC4
RFX4,RFX4,RFX4,RFX4
MAP3K1,MAP3K1,MAP3K1,MAP3K1
CSMD1,CSMD1,CSMD1,CSMD1
CDH7,CDH7,CDH7,CDH7
ELL2,ELL2,ELL2,ELL2
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
SLIT3,SLIT3,SLIT3,SLIT3
ZMAT4,ZMAT4,ZMAT4,ZMAT4
CCNJL,CCNJL,CCNJL,CCNJL
NETO2,NETO2,NETO2,NETO2
RASSF8,RASSF8,RASSF8,RASSF8
ATP2B4,ATP2B4,ATP2B4,ATP2B4
RIN3,RIN3,RIN3,RIN3
PCSK2,PCSK2,PCSK2,PCSK2
SYT17,SYT17,SYT17,SYT17
NEGR1,NEGR1,NEGR1,NEGR1
SFMBT2,SFMBT2,SFMBT2,SFMBT2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
NCOR1,NCOR1,NCOR1,NCOR1
DGKG,DGKG,DGKG,DGKG
KLHL8,KLHL8,KLHL8,KLHL8
ZNF644,ZNF644,ZNF644,ZNF644
TMEM196,TMEM196,TMEM196,TMEM196
CRYBG3,CRYBG3,CRYBG3,CRYBG3
ARHGAP18,ARHGAP18,ARHGAP18,ARHGAP18
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
FAR2,FAR2,FAR2,FAR2
ZBTB21,ZBTB21,ZBTB21,ZBTB21
CDH12,CDH12,CDH12,CDH12
ELK4,ELK4,ELK4,ELK4
STAT4,STAT4,STAT4,STAT4
ANKFN1,ANKFN1,ANKFN1,ANKFN1
TGFB2,TGFB2,TGFB2,TGFB2
PMP22,PMP22,PMP22,PMP22
POU2F1,POU2F1,POU2F1,POU2F1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
TUBA1C,TUBA1C,TUBA1C,TUBA1C
GABRG1,GABRG1,GABRG1,GABRG1
PHF21B,PHF21B,PHF21B,PHF21B
KIRREL3,KIRREL3,KIRREL3,KIRREL3
CDK6,CDK6,CDK6,CDK6
VAX1,VAX1,VAX1,VAX1
SMAD4,SMAD4,SMAD4,SMAD4
RSPO3,RSPO3,RSPO3,RSPO3
GRIN2A,GRIN2A,GRIN2A,GRIN2A
DPY19L1,DPY19L1,DPY19L1,DPY19L1
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
SPATS2,SPATS2,SPATS2,SPATS2
ZFAND6,ZFAND6,ZFAND6,ZFAND6
TRPC7,TRPC7,TRPC7,TRPC7
GPR176,GPR176,GPR176,GPR176
FOXJ3,FOXJ3,FOXJ3,FOXJ3
DSE,DSE,DSE,DSE
BCL11A,BCL11A,BCL11A,BCL11A
ZEB1,ZEB1,ZEB1,ZEB1
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
TMEM164,TMEM164,TMEM164,TMEM164
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
TEAD4,TEAD4,TEAD4,TEAD4
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
SETBP1,SETBP1,SETBP1,SETBP1
HECW1,HECW1,HECW1,HECW1
LINC01237,LINC01237,LINC01237,LINC01237
THSD7A,THSD7A,THSD7A,THSD7A
SLC24A4,SLC24A4,SLC24A4,SLC24A4
BAZ2B,BAZ2B,BAZ2B,BAZ2B
LMO3,LMO3,LMO3,LMO3
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SUPT3H,,SUPT3H,SUPT3H
CRISPLD1,,CRISPLD1,CRISPLD1
IGSF21,,IGSF21,IGSF21
GPM6A,,GPM6A,GPM6A
KLF5,,KLF5,KLF5
EZH2,,EZH2,EZH2
TOX,,TOX,TOX
TOX2,,TOX2,TOX2
RHOBTB3,,RHOBTB3,RHOBTB3
ZNF438,,ZNF438,ZNF438
PHLDB2,,PHLDB2,PHLDB2
GABRB2,,GABRB2,GABRB2
DPP10,,DPP10,DPP10
ZNF804A,,ZNF804A,ZNF804A
ZFX,,ZFX,ZFX
LINC00884,,LINC00884,LINC00884
MXD1,,MXD1,MXD1
PDE1C,,PDE1C,PDE1C
LRRTM3,,LRRTM3,LRRTM3
NFYB,,NFYB,NFYB
LSAMP,,LSAMP,LSAMP
ZNF516,,ZNF516,ZNF516
DHRS3,,DHRS3,DHRS3
KLHL13,,KLHL13,KLHL13
MECOM,,MECOM,MECOM
MIR4500HG,,MIR4500HG,MIR4500HG
RMDN2,,RMDN2,RMDN2
ARID5B,,ARID5B,ARID5B
CDR2,,CDR2,CDR2
SCML2,,SCML2,SCML2
PTPRG,,PTPRG,PTPRG
ZNF462,,ZNF462,ZNF462
KHDRBS3,,KHDRBS3,KHDRBS3
GAS2,,GAS2,GAS2
CFAP161,,CFAP161,CFAP161
KHDRBS2,,KHDRBS2,KHDRBS2
GRM8,,GRM8,GRM8
FGFR2,,FGFR2,FGFR2
ADAMTS6,,ADAMTS6,ADAMTS6
TMCC1,,TMCC1,TMCC1
IRS1,,IRS1,IRS1
NFYA,,NFYA,NFYA
PLOD2,,PLOD2,PLOD2
PRKAA2,,PRKAA2,PRKAA2
CTNNB1,,CTNNB1,CTNNB1
PARD6G,,PARD6G,PARD6G
MEI4,,MEI4,MEI4
COL4A1,,COL4A1,COL4A1
FUT9,,FUT9,FUT9
RARB,,RARB,RARB
CNTNAP3B,,CNTNAP3B,CNTNAP3B
CCND2-AS1,,CCND2-AS1,CCND2-AS1
KLHL1,,KLHL1,KLHL1
LRRK2,,LRRK2,LRRK2
CTBP2,,CTBP2,CTBP2
MIR137HG,,MIR137HG,MIR137HG
PLPPR5,,PLPPR5,PLPPR5
SMPD3,,SMPD3,SMPD3
KCNN2,,KCNN2,KCNN2
TBC1D1,,TBC1D1,TBC1D1
PRKAR2B,,PRKAR2B,PRKAR2B
NCOA3,,NCOA3,NCOA3
PHACTR2,,PHACTR2,PHACTR2
LCORL,,LCORL,LCORL
CDH8,,CDH8,CDH8
CDH11,,CDH11,CDH11
FSTL1,,FSTL1,FSTL1
ZEB2,,ZEB2,ZEB2
SYDE2,,SYDE2,SYDE2
LRP1B,,LRP1B,LRP1B
ZNF592,,ZNF592,ZNF592
CECR2,,CECR2,CECR2
PHTF2,,PHTF2,PHTF2
FLT3,,FLT3,FLT3
RAB27A,,RAB27A,RAB27A
ARHGAP6,,ARHGAP6,ARHGAP6
EGR2,,EGR2,EGR2
TET1,,TET1,TET1
ADAMTSL3,,ADAMTSL3,ADAMTSL3
MKX,,MKX,MKX
MEF2C,,MEF2C,MEF2C
MAN1A1,,MAN1A1,MAN1A1
BRINP1,,BRINP1,BRINP1
DNAJC21,,DNAJC21,DNAJC21
KIAA1958,,KIAA1958,KIAA1958
ADCY2,,ADCY2,ADCY2
EPHA6,,,EPHA6
FAM189A2,,,FAM189A2
RAB31,,,RAB31
UNC5C,,,UNC5C
ARNTL,,,ARNTL
PIEZO2,,,PIEZO2
FIGN,,,FIGN
PRKCQ,,,PRKCQ
ITPR1,,,ITPR1
THRB,,,THRB
SOX5,,,SOX5
THSD7B,,,THSD7B
EPS8,,,EPS8
NR3C2,,,NR3C2
EML5,,,EML5
TMTC4,,,TMTC4
FBN1,,,FBN1
MTUS1,,,MTUS1
NRF1,,,NRF1
ARHGAP24,,,ARHGAP24
CABLES1,,,CABLES1
CPEB2,,,CPEB2
FRMD5,,,FRMD5
CDC25C,,,CDC25C
ELMO1,,,ELMO1
CCNYL1,,,CCNYL1
PRR16,,,PRR16
NR6A1,,,NR6A1
ALCAM,,,ALCAM
MAP2K6,,,MAP2K6
TLL1,,,TLL1
PCSK5,,,PCSK5
PRRG1,,,PRRG1
