_BACKGROUND,5p,10p,15p
RFX1,RFX1,RFX1,RFX1
DGKG,DGKG,DGKG,DGKG
SLIT3,SLIT3,SLIT3,SLIT3
ANKFN1,ANKFN1,ANKFN1,ANKFN1
ELL2,ELL2,ELL2,ELL2
STAT4,STAT4,STAT4,STAT4
PHLDB2,PHLDB2,PHLDB2,PHLDB2
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
HEG1,HEG1,HEG1,HEG1
NEGR1,NEGR1,NEGR1,NEGR1
TRPC7,TRPC7,TRPC7,TRPC7
MOAP1,MOAP1,MOAP1,MOAP1
LRRN1,LRRN1,LRRN1,LRRN1
DHRS3,DHRS3,DHRS3,DHRS3
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
PARD6G,PARD6G,PARD6G,PARD6G
SLC24A4,SLC24A4,SLC24A4,SLC24A4
MKX,MKX,MKX,MKX
NMU,NMU,NMU,NMU
GABRB2,GABRB2,GABRB2,GABRB2
ETS1,ETS1,ETS1,ETS1
SEL1L3,SEL1L3,SEL1L3,SEL1L3
THSD7A,THSD7A,THSD7A,THSD7A
NR1D1,NR1D1,NR1D1,NR1D1
SLC38A4,SLC38A4,SLC38A4,SLC38A4
PDE11A,PDE11A,PDE11A,PDE11A
KIRREL3,KIRREL3,KIRREL3,KIRREL3
CCNJL,CCNJL,CCNJL,CCNJL
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
MECOM,MECOM,MECOM,MECOM
PIK3C3,PIK3C3,PIK3C3,PIK3C3
PARP9,PARP9,PARP9,PARP9
DPYD,DPYD,DPYD,DPYD
MAST2,MAST2,MAST2,MAST2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
OTOF,OTOF,OTOF,OTOF
ZNF91,ZNF91,ZNF91,ZNF91
SLC44A1,SLC44A1,SLC44A1,SLC44A1
CDC25C,CDC25C,CDC25C,CDC25C
ARNT2,ARNT2,ARNT2,ARNT2
BPTF,BPTF,BPTF,BPTF
PHKA1,PHKA1,PHKA1,PHKA1
BICC1,BICC1,BICC1,BICC1
ZNF83,ZNF83,ZNF83,ZNF83
AMOTL1,AMOTL1,AMOTL1,AMOTL1
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
LMO3,LMO3,LMO3,LMO3
EZH2,EZH2,EZH2,EZH2
RND3,RND3,RND3,RND3
SRGAP1,SRGAP1,SRGAP1,SRGAP1
NOX5,NOX5,NOX5,NOX5
SULF2,SULF2,SULF2,SULF2
BACH1,BACH1,BACH1,BACH1
TFEB,TFEB,TFEB,TFEB
GRIN2A,GRIN2A,GRIN2A,GRIN2A
MASP1,MASP1,MASP1,MASP1
BMP1,BMP1,BMP1,BMP1
PRDM5,PRDM5,PRDM5,PRDM5
ANXA11,ANXA11,ANXA11,ANXA11
VCAN,VCAN,VCAN,VCAN
GTF2F1,GTF2F1,GTF2F1,GTF2F1
TOX,TOX,TOX,TOX
ZFP90,ZFP90,ZFP90,ZFP90
ZNF160,ZNF160,ZNF160,ZNF160
SPARCL1,SPARCL1,SPARCL1,SPARCL1
BRF1,BRF1,BRF1,BRF1
NCALD,NCALD,NCALD,NCALD
NDST3,NDST3,NDST3,NDST3
LAYN,LAYN,LAYN,LAYN
PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2
CFAP161,CFAP161,CFAP161,CFAP161
NTN1,NTN1,NTN1,NTN1
FBXL2,FBXL2,FBXL2,FBXL2
PCBP3,PCBP3,PCBP3,PCBP3
IRX6,IRX6,IRX6,IRX6
AK5,AK5,AK5,AK5
ZNF687,ZNF687,ZNF687,ZNF687
SLC35F3,SLC35F3,SLC35F3,SLC35F3
HMGXB4,HMGXB4,HMGXB4,HMGXB4
RHOH,RHOH,RHOH,RHOH
LINC01094,LINC01094,LINC01094,LINC01094
ZNF521,ZNF521,ZNF521,ZNF521
FREM2,FREM2,FREM2,FREM2
NKAIN3,NKAIN3,NKAIN3,NKAIN3
PTPRB,PTPRB,PTPRB,PTPRB
PDE1C,PDE1C,PDE1C,PDE1C
ESR2,ESR2,ESR2,ESR2
BCL11A,BCL11A,BCL11A,BCL11A
GAB2,GAB2,GAB2,GAB2
NRIR,NRIR,NRIR,NRIR
PRKCQ,PRKCQ,PRKCQ,PRKCQ
MAMDC2,MAMDC2,MAMDC2,MAMDC2
GPR34,GPR34,GPR34,GPR34
CCDC125,CCDC125,CCDC125,CCDC125
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
RNF212,RNF212,RNF212,RNF212
TOX2,TOX2,TOX2,TOX2
TARSL2,TARSL2,TARSL2,TARSL2
LIN7A,LIN7A,LIN7A,LIN7A
BDP1,BDP1,BDP1,BDP1
RCOR1,RCOR1,RCOR1,RCOR1
NETO2,NETO2,NETO2,NETO2
NCKAP1L,NCKAP1L,NCKAP1L,NCKAP1L
CXADR,CXADR,CXADR,CXADR
CD163L1,CD163L1,CD163L1,CD163L1
