gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,-1,0.11864363800000002,0.04727397071697617,0.0686804,0.14434436,0.10969814,0.084498,0.18599729,False,False,False,False,False
A4GALT,-1,0.025893205600000004,0.015815751173059292,0.014402627,0.015242171,0.01768881,0.051727396,0.030405024,False,False,False,False,False
AAAS,-1,0.042406996399999994,0.019542801658930974,0.032916937,0.030256579,0.0273553,0.046783846,0.07472232,False,False,False,False,False
AAR2,-1,0.047367459900000006,0.04058082326669319,0.09874942,0.017389828,0.08227661,0.030260516,0.0081609255,False,False,False,False,False
AATK,-1,0.0504878818,0.03275322767620061,0.05718459,0.038582657,0.03715968,0.016425712,0.10308677,False,False,False,False,False
ABCA2,-1,0.0865468736,0.043498543826201386,0.04099327,0.056741953,0.07209619,0.14493035,0.117972605,False,False,False,False,False
ABCA3,-1,0.010120374880000001,0.008314590944550242,0.0059677577,0.013994452,0.022322629,0.0076438086,0.0006732271,False,False,False,False,False
ABCA5,-1,0.1082695486,0.1096919083255819,0.024907738,0.25223807,0.04796963,0.19981404,0.016418265,False,False,False,False,False
ABCA6,-1,0.0346547928,0.018013771629841146,0.03144084,0.016539467,0.020843985,0.04352604,0.060923632,False,False,False,False,False
ABCB1,-1,0.05861140499999999,0.04022667380633068,0.061059706,0.021051649,0.063646756,0.12149489,0.025804024,False,False,False,False,False
ABCB9,-1,0.0925190932,0.044654263227127386,0.073309116,0.08125972,0.04232317,0.16206767,0.10363579,False,False,False,False,False
ABCC4,-1,0.0356889836,0.03116443311706697,0.018271256,0.02104188,0.018366763,0.09077472,0.029990299,False,False,False,False,False
ABCE1,-1,0.06389189719999999,0.043739055777318306,0.11150387,0.10409365,0.05715039,0.008564931,0.038146645,False,False,False,False,False
ABCF2,-1,0.03465467016,0.0652769547170188,0.008924781,0.007170728,0.0013047192,0.15131253,0.0045605926,False,False,False,False,False
ABCG1,-1,0.0370870676,0.01610654664160033,0.044614524,0.009385512,0.049215306,0.045244154,0.036975842,False,False,False,False,False
ABCG2,-1,0.0417127432,0.03759521821186396,0.016362362,0.017601034,0.01561152,0.05835907,0.10062973,False,False,False,False,False
ABHD12,-1,0.14862665700000002,0.05991759678700841,0.098316215,0.21800806,0.17602502,0.1763095,0.07447449,False,False,False,False,False
ABHD13,-1,0.1105638696,0.0721059989703727,0.03140879,0.21690632,0.057013493,0.121781945,0.1257088,False,False,False,False,False
ABHD17B,0,0.0572405086,0.02005582336332603,0.032506723,0.07346416,0.059162393,0.07935724,0.041712027,False,False,False,False,True
ABHD4,-1,0.041835131600000006,0.03717959074454738,0.03689756,0.010299791,0.06361546,0.004863753,0.093499094,False,False,False,False,False
ABHD5,-1,0.044645762240000005,0.04338247715568581,0.103928424,0.07228486,0.037422124,0.0015006912,0.008092712,False,False,False,False,False
ABI1,-1,0.033633386,0.023519029762241225,0.02342054,0.019329952,0.021681707,0.07527559,0.028459141,False,False,False,False,False
ABI2,-1,0.0486043672,0.0338007905190018,0.049260065,0.01898236,0.09884936,0.059657536,0.016272515,False,False,False,False,False
ABL1,-1,0.023702094200000003,0.01623738647575538,0.03149706,0.048567563,0.009520893,0.015824525,0.01310043,False,False,False,False,False
ABLIM3,-1,0.07572654999999999,0.030947053677792977,0.07802165,0.07146618,0.0608592,0.1256444,0.04264132,False,False,False,False,False
ABO,-1,0.0383525503,0.03262955839000286,0.0878593,0.038242318,0.047505286,0.011318662,0.0068371855,False,False,False,False,False
ABRACL,-1,0.14892670400000002,0.038424157063040816,0.09763492,0.15114526,0.16648111,0.129579,0.19979323,False,False,False,False,False
ACER2,-1,0.012353794371399999,0.01836830047719839,0.044362344,3.1599157e-05,0.011161158,0.00372456,0.0024893107,False,False,False,False,False
ACER3,0,0.0067833271900000006,0.006504908570215474,0.00694223,0.017626263,0.0054680603,0.0031680625,0.00071202015,False,False,False,True,False
