gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.027513512,0.006925755503015069,0.025979236,0.027984573,0.032613136,0.034302577,0.016688038,False,False,False,True,False
AADACL2-AS1,0,0.024094113539999996,0.02610587061722261,0.0062129027,0.007764525,0.03858171,0.063411444,0.004499986,True,False,False,False,False
ABCA1,0,0.0695114666,0.03727129417403564,0.05089183,0.063840255,0.07749887,0.027758058,0.12756832,False,True,False,False,False
ABCB1,0,0.006569410594,0.004419737644080218,0.00065680087,0.0126045775,0.007885178,0.007262427,0.0044380696,False,False,True,False,False
ABCC3,0,0.02209177738,0.02475337970150207,0.02758271,0.008226887,0.0083765155,0.06310686,0.0031659144,True,False,False,False,False
ABCC4,0,0.0056558768,0.0034013150374551516,0.0025805556,0.009088894,0.0063998876,0.008559885,0.0016501618,False,False,False,True,False
ABHD3,0,0.053377098,0.032037620714089714,0.03649304,0.026088336,0.055073734,0.107561335,0.041669045,True,False,False,False,False
ABI1,0,0.0482239286,0.012564986750081344,0.041053638,0.053646415,0.06787681,0.04071491,0.03782787,True,False,False,False,False
ABL1,0,0.0530365538,0.009408473874936317,0.061572548,0.051053155,0.061931312,0.051591944,0.03903381,False,False,True,False,False
ABRACL,0,0.033481258800000004,0.01396877129891261,0.05395245,0.03507891,0.019682555,0.03754016,0.021152219,False,False,False,True,False
ACAT2,0,0.0030762508399999997,0.0040886234304745,0.009685754,0.0044134203,0.00024722063,0.00013319781,0.00090166146,True,False,False,False,False
ACO1,0,0.018586698999999998,0.005747608413238283,0.025729163,0.017746529,0.01099813,0.022546891,0.015912782,False,True,False,False,False
ACTA2,0,0.028247742600000004,0.019549457833381793,0.013210346,0.0092739,0.057633407,0.02471331,0.03640775,True,False,False,False,False
ACTB,0,0.00459287555917128,0.0036622906738513514,0.0039772894,0.0062098494,0.009788038,8.2958564e-09,0.0029891927,False,False,True,False,False
ACTG1,0,0.008708550576243,0.006476905146777639,0.0059027863,0.013913425,0.016169962,2.5181215e-08,0.0075565544,False,True,False,False,False
ACTRT3,0,0.0351608718,0.017262314031772762,0.028999407,0.061833482,0.01649643,0.041037947,0.027437093,False,False,False,True,False
ACVR1C,0,0.0170757052,0.0072384653623613964,0.012543887,0.007145874,0.024882838,0.018485937,0.02231999,False,True,False,False,False
ACVRL1,0,0.011637125459999998,0.003435034490864991,0.0122449715,0.00900157,0.012641913,0.016527481,0.0077696918,False,True,False,False,False
ADAL,0,0.009491659320000002,0.007834127778790926,0.0040448243,0.0042719305,0.01944196,0.0031671398,0.016532442,False,False,False,True,False
ADAM28,0,0.028536618599999997,0.009651663820906207,0.02003966,0.04430184,0.03053792,0.02233494,0.025468733,False,False,False,False,True
ADAMTS17,0,0.014142480146,0.01296732966027125,0.0005208069,0.019032942,0.027861627,0.023104629,0.00019239583,False,False,False,True,False
ADAMTS3,0,0.01730341822,0.022551736792489382,0.009316079,0.0069765085,0.008292865,0.057511706,0.0044199326,True,False,False,False,False
