gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0702692796,0.017996580904628478,0.0701549,0.043141853,0.08615823,0.08696149,0.064929925,False,False,False,True,False
AACS,0,0.0779732334,0.03164244593227398,0.11649772,0.048595544,0.10778521,0.060746163,0.05624153,False,False,True,False,False
AADACL2-AS1,0,0.0754693788,0.011720360037118962,0.07545635,0.083664484,0.055989876,0.085536264,0.07669992,True,False,False,False,False
AAK1,0,0.06401134,0.019623963479192666,0.04851631,0.03802882,0.073210865,0.077016205,0.0832845,True,False,False,False,False
AAMDC,0,0.06199918419999999,0.015956924392223962,0.059125096,0.041138854,0.081459194,0.07381246,0.054460317,False,False,True,False,False
AARS,0,0.05920210620000001,0.03278839015216822,0.05697681,0.034723435,0.115731426,0.03900658,0.04957228,False,True,False,False,False
AASDHPPT,0,0.0703613952,0.02578108919198534,0.05690761,0.041695654,0.108772226,0.081534006,0.06289748,False,True,False,False,False
AATK,0,0.0595238244,0.016119196057832394,0.060045365,0.041999847,0.08030001,0.06974442,0.04552948,False,False,False,True,False
ABCA1,0,0.0877582592,0.015374847999445503,0.11242936,0.07058713,0.0840231,0.089115806,0.0826359,False,True,False,False,False
ABCA10,0,0.0642083204,0.01886639157974494,0.0666326,0.04297239,0.09300098,0.06585459,0.052581042,False,False,False,False,True
ABCA2,0,0.0481069392,0.011923276365023298,0.047924526,0.03352074,0.04624973,0.06676899,0.04607071,False,False,True,False,False
ABCA3,0,0.061188022200000004,0.023045784385385203,0.048376735,0.04820638,0.101639636,0.05875812,0.04895924,True,False,False,False,False
ABCA5,0,0.05740621960000001,0.02495857316321765,0.06504201,0.037164357,0.097639665,0.040178064,0.047007002,False,True,False,False,False
ABCA6,0,0.06730037320000001,0.025809062126079772,0.058429208,0.037889186,0.10824114,0.070500806,0.061441526,False,True,False,False,False
ABCB1,0,0.0408879646,0.011508375081505307,0.039056703,0.051044226,0.025551286,0.053434603,0.035353005,True,False,False,False,False
ABCB9,0,0.057786301400000004,0.0315205902865411,0.046131622,0.034582276,0.11275493,0.041559733,0.053902946,False,True,False,False,False
ABCC3,0,0.0805488656,0.03134716150330718,0.11299531,0.040350277,0.109112635,0.08085354,0.059432566,False,True,False,False,False
ABCC4,0,0.038382477400000004,0.008253454480586163,0.041483816,0.0391456,0.025672212,0.048355263,0.037255496,False,False,False,False,True
ABCC9,0,0.0421376128,0.013523524435652166,0.058670208,0.03526812,0.028389132,0.05451617,0.033844434,False,True,False,False,False
ABCD4,0,0.0640310584,0.022588947794169173,0.05459621,0.04655895,0.102477685,0.06540357,0.051118877,False,False,False,True,False
ABCE1,0,0.0711175802,0.029462817939425026,0.04879929,0.04481252,0.108632416,0.096834995,0.05650868,False,False,False,True,False
ABCF3,0,0.057139525000000004,0.00619516485662117,0.05632585,0.053770084,0.061653987,0.06475427,0.049193434,False,True,False,False,False
ABCG1,0,0.050084664,0.01322370768630069,0.05280707,0.035842076,0.04520343,0.07114759,0.045423154,False,False,False,False,True
ABHD12,0,0.061379114,0.02688491672410521,0.051469352,0.03422202,0.1058333,0.06278559,0.052585308,False,True,False,False,False
ABHD13,0,0.057449920200000004,0.03237311670068551,0.056840558,0.03629558,0.107410595,0.022728708,0.06397416,False,True,False,False,False
ABHD14A,0,0.05832426859999999,0.01706608326011167,0.05082448,0.03731823,0.053590767,0.068136886,0.08175098,False,True,False,False,False
ABHD17A,0,0.067494809,0.023245186477045116,0.059425842,0.042463806,0.09940503,0.08310177,0.053077597,False,False,False,False,True
ABHD17B,0,0.0649863734,0.025156032591142862,0.048937235,0.052672178,0.09992539,0.08267155,0.040725514,False,False,False,False,True
