_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
ZNF717,ZNF717,ZNF717,ZNF717
NCALD,NCALD,NCALD,NCALD
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
TFDP2,TFDP2,TFDP2,TFDP2
ZNF33A,ZNF33A,ZNF33A,ZNF33A
CNTN3,CNTN3,CNTN3,CNTN3
NEGR1,NEGR1,NEGR1,NEGR1
ZFP90,ZFP90,ZFP90,ZFP90
MIR137HG,MIR137HG,MIR137HG,MIR137HG
NPDC1,NPDC1,NPDC1,NPDC1
KMT2A,KMT2A,KMT2A,KMT2A
RORA,RORA,RORA,RORA
NR6A1,NR6A1,NR6A1,NR6A1
ZNF532,ZNF532,ZNF532,ZNF532
CELF4,CELF4,CELF4,CELF4
REEP5,REEP5,REEP5,REEP5
UBP1,UBP1,UBP1,UBP1
ZNF644,ZNF644,ZNF644,ZNF644
ARID5B,ARID5B,ARID5B,ARID5B
HMBOX1,HMBOX1,HMBOX1,HMBOX1
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
CADM3,CADM3,CADM3,CADM3
PEX5L,PEX5L,PEX5L,PEX5L
PHF21A,PHF21A,PHF21A,PHF21A
DSCAM,DSCAM,DSCAM,DSCAM
AEBP2,AEBP2,AEBP2,AEBP2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
KCNH7,KCNH7,KCNH7,KCNH7
GABRA1,GABRA1,GABRA1,GABRA1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
SMAD2,SMAD2,SMAD2,SMAD2
EFNB2,EFNB2,EFNB2,EFNB2
DACH1,DACH1,DACH1,DACH1
AFF4,AFF4,AFF4,AFF4
TMEM150C,TMEM150C,TMEM150C,TMEM150C
CDH2,CDH2,CDH2,CDH2
ZBTB46,ZBTB46,ZBTB46,ZBTB46
RORB,RORB,RORB,RORB
ADNP,ADNP,ADNP,ADNP
FER,FER,FER,FER
ATF7,ATF7,ATF7,ATF7
BMPR1A,BMPR1A,BMPR1A,BMPR1A
NRF1,NRF1,NRF1,NRF1
TRPS1,TRPS1,TRPS1,TRPS1
CMAS,CMAS,CMAS,CMAS
