_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
ZNF717,ZNF717,ZNF717,ZNF717
NPDC1,NPDC1,NPDC1,NPDC1
KMT2A,KMT2A,KMT2A,KMT2A
UBP1,UBP1,UBP1,UBP1
ARID5B,ARID5B,ARID5B,ARID5B
NCALD,NCALD,NCALD,NCALD
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
PHF21A,PHF21A,PHF21A,PHF21A
TFDP2,TFDP2,TFDP2,TFDP2
CNTN3,CNTN3,CNTN3,CNTN3
FER,FER,FER,FER
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
CDH2,CDH2,CDH2,CDH2
ZFP90,ZFP90,ZFP90,ZFP90
ELAVL2,ELAVL2,ELAVL2,ELAVL2
SUPT3H,SUPT3H,SUPT3H,SUPT3H
REEP5,REEP5,REEP5,REEP5
CPEB2,CPEB2,CPEB2,CPEB2
PBX1,PBX1,PBX1,PBX1
SEMA6A,SEMA6A,SEMA6A,SEMA6A
TRPS1,TRPS1,TRPS1,TRPS1
AFF4,AFF4,AFF4,AFF4
PDE4D,PDE4D,PDE4D,PDE4D
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
CHD1,CHD1,CHD1,CHD1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
TSHZ1,TSHZ1,TSHZ1,TSHZ1
POU6F2,POU6F2,POU6F2,POU6F2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SMAD1,SMAD1,SMAD1,SMAD1
ARNTL,ARNTL,ARNTL,ARNTL
ZEB1,ZEB1,ZEB1,ZEB1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
KCNQ5,KCNQ5,KCNQ5,KCNQ5
AK5,AK5,AK5,AK5
TFDP1,TFDP1,TFDP1,TFDP1
HTR4,HTR4,HTR4,HTR4
TMEFF2,TMEFF2,TMEFF2,TMEFF2
CRYM,CRYM,CRYM,CRYM
ZFHX2,ZFHX2,ZFHX2,ZFHX2
CSMD3,CSMD3,CSMD3,CSMD3
PRKAA2,PRKAA2,PRKAA2,PRKAA2
RUFY3,RUFY3,RUFY3,RUFY3
ADGRL3,ADGRL3,ADGRL3,ADGRL3
