_BACKGROUND,5p,10p,15p
AFF4,AFF4,AFF4,AFF4
KMT2A,KMT2A,KMT2A,KMT2A
PDGFC,PDGFC,PDGFC,PDGFC
NRF1,NRF1,NRF1,NRF1
HCN1,HCN1,HCN1,HCN1
TRPS1,TRPS1,TRPS1,TRPS1
UBP1,UBP1,UBP1,UBP1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
AK5,AK5,AK5,AK5
TFDP1,TFDP1,TFDP1,TFDP1
CSMD3,CSMD3,CSMD3,CSMD3
SIK3,SIK3,SIK3,SIK3
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
PEX5L,PEX5L,PEX5L,PEX5L
SMAD1,SMAD1,SMAD1,SMAD1
ZFHX2,ZFHX2,ZFHX2,ZFHX2
FIGN,FIGN,FIGN,FIGN
NCAM2,NCAM2,NCAM2,NCAM2
VCL,VCL,VCL,VCL
DPYD,DPYD,DPYD,DPYD
KCNQ5,KCNQ5,KCNQ5,KCNQ5
ZBTB16,ZBTB16,ZBTB16,ZBTB16
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
HDAC4,HDAC4,HDAC4,HDAC4
ROBO2,ROBO2,ROBO2,ROBO2
CPEB1,CPEB1,CPEB1,CPEB1
PTK2,PTK2,PTK2,PTK2
ZEB1,ZEB1,ZEB1,ZEB1
CCND3,CCND3,CCND3,CCND3
GFOD1,GFOD1,GFOD1,GFOD1
PDE4D,PDE4D,PDE4D,PDE4D
ZBTB1,ZBTB1,ZBTB1,ZBTB1
ZNF800,ZNF800,ZNF800,ZNF800
ME1,ME1,ME1,ME1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ELMO1,ELMO1,ELMO1,ELMO1
MIOS,MIOS,MIOS,MIOS
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
CACNA1E,CACNA1E,CACNA1E,CACNA1E
TTC37,TTC37,TTC37,TTC37
TSHZ1,TSHZ1,TSHZ1,TSHZ1
KDM4C,KDM4C,KDM4C,KDM4C
TMEM267,TMEM267,TMEM267,TMEM267
ZBTB44,ZBTB44,ZBTB44,ZBTB44
