_BACKGROUND,5p,10p,15p
ARNT2,ARNT2,ARNT2,ARNT2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
CCDC85A,CCDC85A,CCDC85A,CCDC85A
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
ARID5B,ARID5B,ARID5B,ARID5B
KCNQ3,KCNQ3,KCNQ3,KCNQ3
LSAMP,LSAMP,LSAMP,LSAMP
ZBTB16,ZBTB16,ZBTB16,ZBTB16
MEF2C,MEF2C,MEF2C,MEF2C
FOXO3,FOXO3,FOXO3,FOXO3
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PHACTR3,PHACTR3,PHACTR3,PHACTR3
PKNOX2,PKNOX2,PKNOX2,PKNOX2
ZNF654,ZNF654,ZNF654,ZNF654
CDK8,CDK8,CDK8,CDK8
NCALD,NCALD,NCALD,NCALD
CACNA1E,CACNA1E,CACNA1E,CACNA1E
MYO3B,MYO3B,MYO3B,MYO3B
NOS1AP,NOS1AP,NOS1AP,NOS1AP
TNIK,TNIK,TNIK,TNIK
C5orf30,C5orf30,C5orf30,C5orf30
SASH1,SASH1,SASH1,SASH1
MIR181A1HG,MIR181A1HG,MIR181A1HG,MIR181A1HG
NUAK1,NUAK1,NUAK1,NUAK1
PDE1A,PDE1A,PDE1A,PDE1A
FAM13C,FAM13C,FAM13C,FAM13C
LHX2,LHX2,LHX2,LHX2
SYNPO2,SYNPO2,SYNPO2,SYNPO2
ZNF727,ZNF727,ZNF727,ZNF727
MLLT10,MLLT10,MLLT10,MLLT10
HOMER1,HOMER1,HOMER1,HOMER1
NTM,NTM,NTM,NTM
LDB1,LDB1,LDB1,LDB1
MMP16,MMP16,MMP16,MMP16
ZNF365,ZNF365,ZNF365,ZNF365
BRINP2,BRINP2,BRINP2,BRINP2
PTPRG,PTPRG,PTPRG,PTPRG
NLK,NLK,NLK,NLK
NPAS3,NPAS3,NPAS3,NPAS3
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
GFOD1,GFOD1,GFOD1,GFOD1
