gene,score,validation,label
AADACL2-AS1,0.21347158,False,-1
AARD,0.27796134,False,-1
AASDHPPT,0.093601756,False,-1
ABCA1,0.066382855,False,0
ABCA8,0.119263604,False,-1
ABCB1,0.200649,False,-1
ABCB11,0.035166968,False,-1
ABCC12,0.05228874,False,-1
ABCC3,0.27216193,False,-1
ABCF2,0.11966562,False,-1
ABHD14A,0.13498576,False,-1
ABI3BP,0.0010231702,False,-1
ABL1,0.0046773963,False,-1
ABLIM1,0.0015838381,False,-1
ABRA,0.18487015,False,-1
ABRACL,0.13390833,False,0
ABTB2,0.031874653,False,-1
ACAT2,0.30503199,False,-1
ACMSD,0.14791605,False,-1
ACOT12,0.19597861,False,-1
ACSM6,0.22449724,False,-1
ACTB,0.024951482,False,-1
ACTG1,0.091392435,False,-1
ACTN2,0.02196302,False,-1
ACVR1C,0.3422104,False,-1
ADAM28,0.19331302,False,0
ADAM29,0.36216283,False,-1
ADAM32,0.08289814,False,-1
ADAMTS1,0.20240702,False,-1
ADAMTS16,0.21730903,False,-1
ADAMTS18,0.17253606,False,-1
ADAMTS2,0.0013126251,False,-1
ADAMTS20,0.2654851,False,-1
ADAMTS3,0.2006115,False,1
ADAMTS9,0.071621336,False,-1
ADAMTS9-AS1,0.39866084,False,-1
ADAMTSL1,0.108224876,False,-1
ADARB1,0.20496239,False,-1
ADARB2,0.081480615,False,-1
ADCY1,2.5578778e-05,False,-1
ADCYAP1,0.3425405,False,-1
ADD3,0.12869209,False,-1
ADD3-AS1,0.15832846,True,0
ADK,0.08460163,False,-1
ADNP,0.3163438,False,-1
ADNP2,0.3322187,False,-1
ADPGK-AS1,0.11639528,True,0
ADRA1A,0.20454459,False,-1
ADRA1B,0.19307582,False,-1
ADRB2,0.2785307,False,-1
ADSL,0.12428907,False,-1
ADTRP,0.3605421,False,-1
AEBP1,0.13753948,False,0
AEBP2,0.10859756,False,-1
AFF4,0.26319245,False,-1
AFP,0.21144114,False,-1
AGAP2,0.10343183,False,-1
AGBL1,0.078838184,False,-1
AGMO,0.24148193,False,-1
AGT,0.1563426,False,-1
AHCTF1,0.09583953,False,-1
AHDC1,0.14364399,False,-1
AHR,0.3597048,False,-1
AHRR,0.34370723,False,-1
AIF1,0.3571519,False,-1
AK5,0.0015639121,False,-1
AKAIN1,0.14891884,False,-1
AKAP13,0.24848296,False,-1
AKAP5,0.05702115,True,0
ALCAM,0.29154524,False,-1
ALDH1A1,0.21953891,False,-1
ALDH1A2,0.2253459,False,-1
ALDOC,0.15588859,False,-1
ALG3,0.4078904,False,-1
ALK,0.16808471,False,-1
ALOX15B,0.29245585,False,-1
ALPK1,0.073437855,False,0
ALX4,0.29516917,False,-1
AMZ1,0.15227199,False,-1
ANAPC11,0.07872463,True,0
ANGPT1,0.0646711,False,0
ANGPTL4,0.28874826,False,-1
ANK1,0.3729353,False,-1
ANKRD30A,0.20065051,False,-1
ANKRD30B,0.3150763,False,-1
ANKRD30BL,0.34044603,False,-1
ANKRD33B,0.2682257,False,-1
ANKRD37,0.14983177,False,-1
ANKRD44,0.32845226,False,-1
ANKRD6,0.36055145,False,-1
ANKRD7,0.20048326,False,-1
ANO1,0.31866702,False,-1
ANO3,0.265462,False,-1
ANO5,0.017366678,False,-1
ANOS1,0.24034661,False,-1
ANXA11,0.015428621,False,-1
AP1S1,0.17630309,False,-1
AP1S2,0.15373176,False,0
AP2M1,0.05279882,False,-1
AP2S1,0.16104218,False,-1
APBB1IP,0.25937596,False,-1
APCDD1,0.15515427,False,-1
APEX2,0.14294425,False,-1
APLP2,0.11861474,False,-1
APOB,0.13740304,False,-1
APOC2,0.12704575,False,-1
APOD,0.34895718,False,-1
APOE,0.24777699,True,1
AQP4-AS1,0.1259695,False,-1
AQP9,0.20436142,False,-1
AR,0.22856662,True,0
ARC,0.22386792,False,-1
ARF1,0.092764474,False,-1
ARF3,0.18488774,False,-1
ARG1,0.17415313,False,-1
ARHGAP12,0.34677097,False,-1
ARHGAP18,0.036265343,False,-1
ARHGAP20,0.34402895,False,-1
ARHGAP22,0.050586287,False,0
ARHGAP24,0.0066952063,False,0
ARHGAP26,0.12876236,False,-1
ARHGAP26-AS1,0.121415995,False,-1
ARHGAP29,0.35404387,False,-1
ARHGAP4,0.13509892,False,-1
ARHGAP42,0.2856702,False,-1
ARHGAP8,0.21399897,False,-1
ARHGDIG,0.084754586,True,0
ARHGEF26,0.35481,False,-1
ARHGEF28,0.21979508,False,0
ARID5A,0.021384839,False,-1
ARID5B,0.118256964,False,-1
ARL4A,0.22500604,False,-1
ARL4C,0.09879273,False,-1
ARL4D,0.23076782,False,-1
ARL6,0.32121444,False,-1
ARL6IP1,0.2699975,False,-1
ARL6IP4,0.15068518,False,-1
ARMC7,0.19057456,False,-1
ARNT2,0.36447686,False,-1
ARNTL,0.25681454,False,-1
ARNTL2,0.11737214,False,-1
ARPC2,0.17795047,False,-1
ARPC3,0.10377477,False,-1
ARPC5,0.096719414,False,-1
ARPC5L,0.16708477,False,-1
ARPP19,0.1046204,False,-1
ART3,0.29492652,False,-1
ARX,0.10055956,False,-1
ASB18,0.07313117,False,-1
ASB2,0.250441,False,-1
ASCL1,0.20519638,False,-1
ASH2L,0.4031152,False,-1
ASIC2,0.010927062,False,-1
ATF1,0.116719134,False,-1
ATF2,0.14042705,False,-1
ATF3,0.0150221335,False,-1
ATF4,0.15905282,True,0
ATF5,0.19418138,False,-1
ATL1,0.21662459,False,-1
ATOH7,0.3759128,False,-1
ATOH8,0.087099716,False,-1
ATP10A,0.10408193,False,0
ATP11C,0.17135262,False,-1
ATP12A,0.3233702,False,-1
ATP1A1,0.06812212,False,-1
ATP1A1-AS1,0.4073928,False,-1
ATP1B1,0.18762147,False,-1
ATP6V0B,0.05374331,False,-1
ATP6V0C,0.044021633,False,-1
ATP6V0D1,0.11573066,False,0
ATP6V0E2,0.108072154,False,0
ATP6V1B2,0.135074,False,-1
ATP6V1D,0.10326971,False,-1
ATP6V1E1,0.1763243,False,-1
ATP6V1G1,0.043617867,False,0
ATP8B1,0.30015746,False,-1
ATP8B4,0.14315768,False,-1
ATRNL1,0.22635336,False,-1
ATXN7L3B,0.13315693,False,-1
AXL,0.26242435,False,-1
B2M,0.25762105,False,-1
B3GALT2,0.09157664,False,-1
B3GAT2,0.21997432,False,-1
B3GLCT,0.077369645,False,-1
B4GALNT3,0.11164402,False,-1
B4GAT1,0.1234267,False,-1
BACE2,0.007901525,False,-1
BACH1,0.28800645,False,-1
BACH2,0.2668892,False,-1
BAG3,0.2056918,False,-1
BAIAP3,0.35382628,False,-1
BARHL1,0.09889441,False,-1
BARHL2,0.36004364,False,-1
BASP1,0.061872523,False,-1
BATF3,0.2526554,False,-1
BBOX1-AS1,0.15944436,False,0
BBX,0.2951534,False,-1
BCAP29,0.2473511,False,-1
BCAR3,0.26785657,False,-1
BCAS2,0.09159748,True,0
BCL11A,0.36797768,False,-1
BCL11B,0.2240091,False,-1
BCL6,0.32344565,False,-1
BCLAF1,0.32615578,False,-1
BDNF,0.29833743,False,1
BDP1,0.20932803,False,-1
BEND4,0.2664122,False,-1
