gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.04055107068,0.039347891386823076,0.012154554,0.07664432,0.0019360294,0.02349216,0.08852829,False,False,False,False,True
ABCC4,0,0.042101291199999995,0.04570088302819633,0.02091754,0.016436348,0.123541564,0.027637068,0.021973936,False,False,False,False,True
ABCF2,0,0.045567289,0.02693507395617933,0.049635228,0.031909827,0.088294044,0.04173258,0.016264766,True,False,False,False,False
ABI3BP,0,0.014150328539999998,0.008732960049651963,0.023899473,0.023327472,0.006454613,0.0072110957,0.009858989,True,False,False,False,False
ABL1,0,0.0845263292,0.018352603118214406,0.07298916,0.11418893,0.0680407,0.078175806,0.08923705,True,False,False,False,False
ABLIM1,1,0.075811883,0.010964050883774439,0.06749335,0.091617115,0.06402385,0.07535201,0.08057309,True,False,False,False,False
ABTB2,0,0.022745150800000002,0.011093245226856823,0.015934331,0.011591538,0.03246083,0.017045205,0.03669385,False,False,False,False,True
ACO1,0,0.008524274366,0.007993705497704267,0.00894081,0.019684996,0.0016207271,0.00017570773,0.012199131,False,True,False,False,False
ACTA2,0,0.0509845102,0.007449606496957152,0.052707367,0.03948112,0.04857131,0.055275384,0.05888737,False,True,False,False,False
ACTB,0,0.008253678419999999,0.005702704011604003,0.012583526,0.010289098,0.0004870301,0.013744466,0.004164272,False,False,False,True,False
ACTG1,0,0.01376220634,0.010834913767175526,0.026420746,0.01601848,0.0009582525,0.021015896,0.0043976572,False,True,False,False,False
ACVR1,0,0.0685266288,0.009484137514158428,0.05510757,0.07375189,0.06209317,0.077263854,0.07441666,False,False,True,False,False
ACVR1C,0,0.034703773300000004,0.021797078234455855,0.015621107,0.030355792,0.0131013915,0.05293382,0.061506756,False,False,False,True,False
ADAM28,0,0.0332848408,0.015788840697610405,0.03712388,0.058870777,0.020208612,0.028512165,0.02170877,False,False,True,False,False
ADAM29,0,0.0462300688,0.020749525606546255,0.021277193,0.028698253,0.0710096,0.051811628,0.05835367,False,False,True,False,False
ADAM32,0,0.10223085080000001,0.013290215729181497,0.09428292,0.108415544,0.12094543,0.10121138,0.08629898,False,False,False,True,False
ADAMTS16,0,0.030008251199999995,0.01403296596214021,0.03441237,0.048052784,0.020234518,0.035221603,0.012119981,False,False,True,False,False
ADAMTS2,1,0.11310587679999999,0.08600370542964798,0.14029515,0.025390444,0.24134557,0.11400048,0.04449774,False,True,False,False,False
ADAMTS20,0,0.08189077980000001,0.009805332531193686,0.075331934,0.09571582,0.07054266,0.081351325,0.08651216,False,True,False,False,False
ADAMTS3,0,0.031016314,0.022291013434402266,0.011514502,0.016561553,0.06706102,0.023011811,0.036932684,False,True,False,False,False
ADAMTS6,0,0.014442242999999999,0.007257535263221702,0.016271237,0.025659148,0.007977233,0.01415785,0.008145747,False,False,True,False,False
ADAMTS9,0,0.0229716649,0.015503457951172105,0.0060932525,0.007039409,0.033305638,0.039836705,0.02858332,False,False,True,False,False
ADAMTS9-AS1,0,0.04023902929999999,0.019027178127284033,0.0153314425,0.06257463,0.031112595,0.055499636,0.036676843,False,False,True,False,False
ADAMTSL1,0,0.077758038,0.09621414922668126,0.2476821,0.028361263,0.03516646,0.059567478,0.018012889,False,True,False,False,False
ADARB1,0,0.08076675900000001,0.015086223082368233,0.06676311,0.08559355,0.10463089,0.07603288,0.070813365,False,False,False,False,True
ADCY4,0,0.01882730774,0.013626836581041192,0.02474501,0.03847771,0.0036373397,0.009336077,0.017940402,False,False,False,False,True
ADCYAP1,0,0.04927724779999999,0.01463461705731551,0.033362456,0.06863636,0.04212785,0.060367063,0.04189251,False,False,False,False,True
ADD3,1,0.0788641144,0.013989196581484188,0.061945166,0.09137842,0.070464246,0.07558659,0.09494615,False,True,False,False,False
ADD3-AS1,0,0.029625356878994,0.03950057900516177,0.02182191,0.02541645,0.003443807,6.739497e-08,0.09744455,False,False,True,False,False
ADGRL2,0,0.0836024888,0.03018385921765137,0.04950079,0.0674051,0.1299453,0.09121525,0.079946004,False,True,False,False,False
ADGRL3,0,0.07415020180000001,0.009143388140466923,0.06465833,0.085627235,0.06488822,0.077383704,0.07819352,False,False,True,False,False
ADNP,0,0.0661095504,0.019201695862249638,0.043266334,0.0813349,0.0630828,0.053329628,0.08953409,False,False,True,False,False
ADNP2,0,0.070153541,0.018183104849031365,0.046535436,0.0840846,0.063581035,0.0642258,0.092340834,False,False,False,False,True
ADTRP,1,0.056161246399999996,0.028745304956736176,0.093598396,0.027599303,0.027168237,0.07095765,0.061482646,True,False,False,False,False
AEBP2,0,0.074324187,0.01660680997256871,0.071719125,0.07680208,0.049373005,0.078111365,0.09561536,False,False,True,False,False
AFAP1,0,0.04148238308,0.023124692507636067,0.053453587,0.061542608,0.0025126894,0.049980257,0.039922774,False,False,False,True,False
AFF4,0,0.0703719236,0.01647203521708683,0.04906489,0.08803421,0.068542086,0.060840722,0.08537771,True,False,False,False,False
AGAP2,0,0.03724390432,0.029510510648345197,0.05906828,0.059838638,0.0014183416,0.008695738,0.057198524,False,False,False,True,False
AGBL1,1,0.0271128702,0.004611891635225962,0.0238333,0.027118688,0.021779077,0.029315656,0.03351763,False,False,False,True,False
