gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.05148721599999999,0.023304641830770068,0.05243376,0.031318814,0.035892136,0.04750119,0.09029018,False,False,False,True,False
AACS,0,0.041515496000000006,0.008961943840834978,0.04036714,0.03514557,0.03435487,0.05661257,0.04109733,True,False,False,False,False
AAGAB,0,0.046226973799999994,0.008779980845003204,0.037799396,0.04887394,0.03606646,0.05408357,0.054311503,False,False,False,True,False
AARS,0,0.0500378196,0.020747982855228803,0.03875839,0.03716452,0.035839345,0.053529613,0.08489723,False,True,False,False,False
AASDHPPT,0,0.0613766308,0.04198127863894169,0.040546693,0.040672746,0.036837175,0.05316918,0.13565736,True,False,False,False,False
AATK,0,0.051298780200000005,0.010961313325175782,0.05274911,0.03746195,0.043971177,0.065573044,0.05673862,True,False,False,False,False
ABCA1,0,0.05256682060000001,0.009514914029261107,0.03915851,0.047351066,0.06340418,0.054538883,0.058381464,False,False,False,True,False
ABCA10,0,0.05256437140000001,0.04239106310206062,0.12325564,0.046073515,0.03366326,0.04947689,0.010352552,False,False,False,False,True
ABCA2,0,0.041532177999999996,0.00781768953707849,0.033056565,0.034995276,0.040711146,0.050840583,0.04805732,False,False,True,False,False
ABCA3,0,0.0458220152,0.008371856931759717,0.041463144,0.041890446,0.036437146,0.0537622,0.05555714,True,False,False,False,False
ABCA5,0,0.060273195,0.043184600433297436,0.03898315,0.038329996,0.035422515,0.051950064,0.13668025,True,False,False,False,False
ABCA6,0,0.0378642416,0.011180345669677606,0.03260567,0.040783066,0.03380914,0.055672236,0.026451096,False,True,False,False,False
ABCB1,0,0.05494867059999999,0.019169763470087205,0.052443206,0.041540664,0.03714339,0.0859212,0.057694893,False,True,False,False,False
ABCB9,0,0.06386634620000001,0.03580273012571312,0.12622805,0.057162393,0.03654881,0.054470398,0.04492208,False,False,False,True,False
ABCC3,0,0.0687179014,0.03568682724716789,0.055070277,0.04223942,0.05753851,0.05718379,0.13155751,False,False,True,False,False
ABCC4,0,0.064329649,0.007358636430442125,0.06296099,0.05375974,0.07180409,0.062250655,0.07087277,False,False,True,False,False
ABCC5,0,0.05001299499999999,0.015384148315812836,0.0402038,0.042971138,0.036608767,0.07418264,0.05609863,True,False,False,False,False
ABCC8,0,0.047195831,0.013365748892251004,0.039130934,0.037033394,0.036491282,0.059098475,0.06422507,False,False,False,False,True
ABCC9,0,0.040426898800000007,0.006517903179549211,0.040787935,0.03317037,0.034512337,0.046593282,0.04707057,False,True,False,False,False
ABCD4,0,0.042181257199999996,0.009354245164718191,0.043136887,0.033466928,0.036837805,0.057642136,0.03982253,False,True,False,False,False
ABCE1,0,0.0436827176,0.007849249743157451,0.042586304,0.048150603,0.033756465,0.054214958,0.039705258,True,False,False,False,False
ABCF2,0,0.0469256776,0.0062121495450562685,0.04377788,0.04288243,0.040742032,0.054075666,0.05315038,False,False,False,False,True
ABCF3,0,0.0436498842,0.008115396389497476,0.038758148,0.039875563,0.035177205,0.054037165,0.05040134,True,False,False,False,False
ABCG1,0,0.0547939304,0.021616947177510767,0.05420521,0.04397597,0.036940172,0.04700818,0.09184012,False,False,False,True,False
ABCG4,0,0.045243815799999997,0.008052898448917736,0.04063022,0.041620445,0.036388125,0.054279983,0.053300306,False,False,False,True,False
