gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.02562551852,0.017897253246352718,0.0064179176,0.03068445,0.017031774,0.020349491,0.05364396,False,False,False,False,True
ABCC4,0,0.03069535872,0.03246503783489142,0.08753495,0.016777607,0.0065887226,0.025370399,0.017205115,False,False,False,False,True
ABCF2,0,0.04178972482,0.03289157315353887,0.048229598,0.05687037,0.0007631541,0.08459651,0.018488992,True,False,False,False,False
ABI3BP,0,0.0272397118,0.026392924963820678,0.008996802,0.050622135,0.008187802,0.061094347,0.007297473,True,False,False,False,False
ABL1,0,0.07829773920000001,0.008841687984021103,0.06860487,0.06877629,0.08653161,0.083859846,0.08371608,True,False,False,False,False
ABLIM1,1,0.07781781600000001,0.011838853747220632,0.06419838,0.06575586,0.0862879,0.08863674,0.0842102,True,False,False,False,False
ABTB2,0,0.056799080599999996,0.03752572340587193,0.078902856,0.019789308,0.05929631,0.10596388,0.020043049,False,False,False,False,True
ACO1,0,0.018384159,0.015862825503412125,0.04552087,0.0109725995,0.0150571205,0.004283137,0.016087068,False,True,False,False,False
ACTA2,0,0.04409162600000001,0.014337586509517442,0.046874825,0.036888476,0.039741836,0.06725493,0.029698063,False,True,False,False,False
ACTB,0,0.005222747580000001,0.001848584727599239,0.00474311,0.0071080057,0.0022905988,0.0062331664,0.005738857,False,False,False,True,False
ACTG1,0,0.0137217636,0.001956420592680495,0.010429755,0.01442755,0.013656887,0.014569558,0.015525068,False,True,False,False,False
ACVR1,0,0.0673876932,0.011195558396499734,0.0745052,0.056249257,0.059300143,0.08313529,0.063748576,False,False,True,False,False
ACVR1C,0,0.0385411502,0.019925949471797842,0.037122123,0.026931303,0.05802967,0.058231905,0.01239075,False,False,False,True,False
ADAM28,0,0.055981136,0.030033495725592652,0.043399088,0.07284794,0.06568344,0.08754466,0.010430552,False,False,True,False,False
ADAM29,0,0.0596045098,0.012473423562152619,0.047134254,0.054658834,0.08000328,0.061416097,0.054810084,False,False,True,False,False
ADAM32,0,0.0978456718,0.010397971110154435,0.09910072,0.091213815,0.090311274,0.09319277,0.11540978,False,False,False,True,False
ADAMTS16,0,0.03274148666,0.025346134941221656,0.063171186,0.0074137053,0.05316163,0.031372845,0.008588067,False,False,True,False,False
ADAMTS2,1,0.0506780154,0.05720630358453155,0.01040687,0.008132621,0.07738076,0.018026786,0.13944304,False,True,False,False,False
ADAMTS20,0,0.07783380200000001,0.009928210093223375,0.065571025,0.06871807,0.08304327,0.087132335,0.08470431,False,True,False,False,False
ADAMTS3,0,0.0410184974,0.021515683819062034,0.019196704,0.06349362,0.05391925,0.05173561,0.016747303,False,True,False,False,False
ADAMTS6,0,0.012990071720000001,0.006011020314070273,0.016602227,0.021039704,0.00831535,0.012692055,0.0063010226,False,False,True,False,False
ADAMTS9,0,0.041706239,0.03147120706751234,0.07580031,0.009150537,0.070745915,0.041057177,0.011777256,False,False,True,False,False
ADAMTS9-AS1,0,0.0427999436,0.018735028179145193,0.07480841,0.03338532,0.040405743,0.039067347,0.026332898,False,False,True,False,False
ADAMTSL1,0,0.021368053799999998,0.014553040416447956,0.013761036,0.009416005,0.041595537,0.031921253,0.010146438,False,True,False,False,False
ADARB1,0,0.084257536,0.006736990222318681,0.08127487,0.07582518,0.082086995,0.092558995,0.08954164,False,False,False,False,True
ADCY4,0,0.025284037760000006,0.017678615285225727,0.016135134,0.026956184,0.03099488,0.049931068,0.0024029228,False,False,False,False,True
ADCYAP1,0,0.054620693399999996,0.030192956538977397,0.106787264,0.038581066,0.038054656,0.054892346,0.034788135,False,False,False,False,True
ADD3,1,0.0697676334,0.009311434480456423,0.058627672,0.06783834,0.06468811,0.08261692,0.075067125,False,True,False,False,False
ADD3-AS1,0,0.0165418906,0.01519704778338126,0.0012223073,0.010580538,0.038118154,0.026089456,0.0066989977,False,False,True,False,False
ADGRL2,0,0.10579046920000001,0.024540385019210135,0.07227865,0.10710604,0.13585453,0.09310832,0.120604806,False,True,False,False,False
ADGRL3,0,0.0689339458,0.012466178363389731,0.058403965,0.065210626,0.059506774,0.08876245,0.072785914,False,False,True,False,False
ADNP,0,0.0563352784,0.014309956183237419,0.039955046,0.059779346,0.04272346,0.07039872,0.06881982,False,False,True,False,False
ADNP2,0,0.06077365640000001,0.012912794642093413,0.047257505,0.066673644,0.046863493,0.07502113,0.06805251,False,False,False,False,True
ADTRP,1,0.03383659679999999,0.02337473394852221,0.029262813,0.0343723,0.025972757,0.007915638,0.071659476,True,False,False,False,False
AEBP2,0,0.0851348316,0.009935997521114567,0.0736295,0.08404927,0.089406334,0.09950465,0.079084404,False,False,True,False,False
AFAP1,0,0.055186125200000005,0.015890219726837674,0.07250113,0.05843345,0.0620569,0.053220034,0.029719112,False,False,False,True,False
AFF4,0,0.06048846240000001,0.015004329662487468,0.049120095,0.06850018,0.040982757,0.07763261,0.06620667,True,False,False,False,False
AGAP2,0,0.0388080212,0.02067482809429484,0.06723648,0.0525019,0.024804704,0.016917102,0.03257992,False,False,False,True,False
AGBL1,1,0.05152543920000001,0.02597602946291746,0.0672647,0.076982215,0.027017366,0.06623959,0.020123325,False,False,False,True,False
AGR2,0,0.0412071254,0.030287420011721744,0.07178239,0.011016361,0.07125877,0.04110033,0.010877776,False,False,False,False,True
AGR3,0,0.048654675800000005,0.03371808598517913,0.08179438,0.014553144,0.08266056,0.049222525,0.01504277,False,False,False,True,False
AHCTF1,0,0.07284817319999999,0.008785999526303835,0.057983756,0.07163406,0.07855014,0.07801176,0.07806115,False,False,True,False,False
AHDC1,0,0.022552473339999997,0.01473646414479228,0.0071360487,0.019674694,0.036263578,0.010280216,0.03940783,False,False,False,True,False
