gene,score,validation,label
A2M,0.08817967,True,0
ABCA8,0.025749179,True,0
ABCB1,0.027581036,False,0
ABCC4,0.02791078,False,0
ABCG2,0.052310012,False,0
ABI3BP,0.04187099,True,0
ABL1,0.011817502,False,0
ACKR3,0.011309316,False,0
ACSBG1,0.028421208,False,0
ACSL5,0.047057707,True,0
ACTA2,0.051153686,False,0
ACTC1,0.039305244,True,0
ACVR1,0.041505426,False,0
ADAM12,0.00055729813,False,0
ADAM28,0.09776477,False,0
ADAM33,0.02326522,False,0
ADAMTS16,0.019074012,False,0
ADAMTS17,0.020893715,False,0
ADAMTS20,0.04287868,True,0
ADAMTS3,0.050325688,False,0
ADAMTS6,0.028740346,False,0
ADAMTS9-AS2,0.044837344,True,0
ADARB1,0.07592729,False,0
ADARB2,0.028206319,False,0
ADARB2-AS1,0.020912345,False,0
ADCY8,0.04304338,True,0
ADCYAP1R1,0.041881032,True,0
ADD3,0.075797215,False,1
ADGRF5,0.16260794,False,0
ADGRL2,0.05603901,False,0
ADNP,0.0662516,False,0
ADNP2,0.04904952,False,0
ADRA1A,0.03921099,False,0
AFAP1,0.027506677,False,0
AFAP1L1,0.016019661,False,0
AFF1,0.052456554,False,0
AFF2,0.017365059,False,0
AFF4,0.0357524,False,0
AGBL3,0.032694895,False,0
AHCTF1,0.03635811,True,0
AHDC1,0.019959867,False,0
AHR,0.061371814,False,0
AHRR,0.040328387,False,0
AIM2,0.00044575537,False,0
AK5,0.041938763,True,0
AKAIN1,0.028195407,False,0
AKAP13,0.064302735,False,0
AKR1C2,0.0104991095,False,0
ALCAM,0.0320901,False,0
ALK,0.025512304,False,0
ALOX5,0.068075806,True,0
AMZ1,0.025062004,False,0
ANK1,0.026232477,True,0
ANKFN1,0.031228686,False,1
ANKRD18A,0.00031451712,False,0
ANKRD22,0.05562603,False,0
ANKRD30B,0.09044079,False,0
ANKRD30BL,0.032806642,False,0
ANKRD34C-AS1,0.023490064,False,0
ANKRD37,0.071127556,False,0
ANKRD44,0.020912463,False,0
ANKRD50,0.023675172,False,0
ANKRD55,0.04714368,False,0
ANKRD6,0.018433142,True,0
ANKRD62P1-PARP4P3,0.0018939099,False,0
ANO1,0.030452162,False,0
ANO3,0.061207302,False,1
ANO6,0.08608286,False,0
ANOS1,0.027575897,False,0
ANTXR1,0.00045934948,False,0
ANXA2,0.05449759,True,0
ANXA4,0.04651884,True,0
AP1S2,0.012288552,False,0
APBB1IP,0.04805303,True,0
APCDD1,0.032726966,False,0
APLN,0.01765674,False,0
APOC2,0.0015036459,False,0
APOE,0.051866166,False,0
APOL6,0.014120614,False,0
AREG,0.001215579,False,0
ARFGAP1,0.014622457,False,0
ARHGAP12,0.08399967,False,0
ARHGAP18,0.030387783,False,0
ARHGAP20,0.04616061,True,0
ARHGAP24,0.079546385,False,0
ARHGAP26,0.028643759,False,0
ARHGAP29,0.0058074803,False,0
ARHGAP31,0.026443642,False,0
ARHGAP42,0.041656565,False,0
ARHGEF26,0.0047096396,False,0
ARHGEF28,0.058353018,False,0
ARHGEF40,0.040905707,False,0
ARHGEF6,0.05129656,False,0
ARID3A,0.0330288,True,0
ARID3B,0.04457189,True,0
ARID5B,0.031488616,False,0
ARMC4,0.046365727,False,0
ARNT2,0.04175461,False,0
ARNTL,0.04957652,False,0
ARSI,0.046260953,False,0
ARSJ,0.00759999,False,0
ARX,0.008927182,False,0
ASAP1,0.079070896,True,0
ASB5,0.019190645,False,0
ASCL1,0.014658227,False,0
ASCL2,0.0065473737,False,0
ASPA,0.021674052,False,0
ASS1,0.020188281,False,0
ATF2,0.012622382,False,0
ATF3,0.009190619,False,0
ATF6,0.0437923,False,0
ATF7,0.089487545,False,0
ATF7IP2,0.058417324,False,0
ATP10A,0.033848222,False,0
ATP10B,0.0070390524,False,0
ATP1A2,0.04555842,False,0
ATP1B3,0.077509336,False,0
ATP2B4,0.043021936,False,0
ATP8B1,0.025402991,False,0
ATXN1,0.06671968,False,1
AURKA,0.04038907,False,0
AUTS2,0.056439225,True,1
AVPR1A,0.011894202,False,0
BACH1,0.046051282,True,0
BACH2,0.02332989,False,0
BAZ1A,0.052838776,False,0
BBX,0.03752942,False,0
BCAR3,0.013290435,False,0
BCAS2,0.034067035,False,0
BCL11A,0.023796154,False,0
BCL11B,0.01404277,False,0
BCL3,0.00037127035,False,0
BCL6,0.046500236,False,0
BCL6B,0.11300441,False,0
