gene,score,validation,label
A1CF,0.09643485,False,0
A2M,0.0845514,False,0
A4GALT,0.0898585,False,0
AACS,0.08362972,False,0
AAK1,0.08843348,False,0
AARS,0.08434865,False,0
AASDHPPT,0.082099624,False,0
AATK,0.081035726,False,0
ABCA1,0.09129729,False,0
ABCA10,0.09673158,False,1
ABCA2,0.085754015,False,0
ABCA3,0.084028564,False,0
ABCA5,0.081590846,False,0
ABCA6,0.09771204,False,0
ABCB1,0.09670407,True,0
ABCB9,0.082923755,False,0
ABCC3,0.08595547,False,0
ABCC4,0.08287124,False,0
ABCC5,0.08508175,False,0
ABCD4,0.09705059,False,0
ABCE1,0.07961197,False,1
ABCF2,0.09743942,False,0
ABCF3,0.104497336,False,0
ABCG1,0.08583011,False,0
ABCG2,0.09179279,False,0
ABHD12,0.08303709,False,0
ABHD13,0.085016266,False,0
ABHD14A,0.084147006,True,0
ABHD17A,0.08078514,True,0
ABHD17B,0.080338545,False,0
ABHD17C,0.09249143,False,0
ABHD2,0.08160731,False,0
ABHD3,0.080185354,True,0
ABHD5,0.07890215,True,0
ABHD6,0.08932454,False,0
ABHD8,0.080778554,False,0
ABI1,0.0936775,False,0
ABL1,0.09620159,False,0
ABLIM1,0.08503805,True,0
ABLIM2,0.084940724,True,0
ABLIM3,0.08480703,True,0
ABR,0.103793725,False,0
ABTB2,0.08514502,True,0
AC0021266,0.08048879,True,0
ACAP2,0.08444349,True,0
ACAP3,0.0856767,True,0
ACBD5,0.08414386,False,0
ACHE,0.08339883,False,1
ACIN1,0.08426526,False,0
ACO1,0.08904193,False,0
ACOT8,0.077566676,True,0
ACSBG1,0.083008304,False,0
ACSL3,0.09127187,False,0
ACSL4,0.076866925,False,0
ACSL5,0.08888708,False,0
ACTA2,0.082818575,False,0
ACTB,0.09040916,False,1
ACTG1,0.08746222,True,0
ACTN1,0.08474728,False,0
ACTN2,0.09638288,False,0
ACTN4,0.08579999,False,1
ACTR1A,0.085875,False,0
ACTR1B,0.09755908,False,0
ACTR2,0.08248144,False,0
ACTR3C,0.080396384,False,0
ACTR6,0.0881772,False,0
ACVR1,0.09329146,False,0
ACVR1B,0.08317138,False,0
ACVR1C,0.088024005,True,0
ACVR2A,0.0799187,False,0
ACYP1,0.08429174,False,0
ACYP2,0.08695116,False,0
ADA,0.083459266,False,1
ADAM10,0.07987778,False,0
ADAM11,0.08280589,False,0
ADAM12,0.07881798,False,0
ADAM17,0.10108275,False,0
ADAM22,0.106954716,False,0
ADAM23,0.08474233,False,0
ADAM28,0.09033345,False,0
ADAM9,0.0788143,True,0
ADAMTS10,0.09749652,False,0
ADAMTS12,0.08181745,False,0
ADAMTS14,0.09555017,False,0
ADAMTS17,0.08367405,False,0
ADAMTS18,0.0783435,True,0
ADAMTS19,0.095106736,False,0
ADAMTS20,0.07783779,True,0
ADAMTS5,0.09037264,False,0
ADAMTS6,0.08182885,False,0
ADAMTS9,0.08448055,False,0
ADAMTS9-AS2,0.09521105,True,0
ADAMTSL1,0.0833522,True,0
ADAMTSL2,0.08081102,True,0
ADAMTSL3,0.0929632,False,0
ADAMTSL4-AS1,0.083196625,False,0
ADAP2,0.08247184,False,0
ADAR,0.08221332,False,0
ADARB1,0.09989375,False,0
ADARB2,0.09361272,True,0
ADARB2-AS1,0.087872654,False,0
ADCY1,0.09827069,False,0
ADCY3,0.08341005,False,1
ADCY5,0.08292545,False,1
ADCY6,0.07936565,False,0
ADCY7,0.094804816,True,0
ADCY8,0.091097906,False,0
ADCYAP1R1,0.101037115,False,0
ADD1,0.0825154,False,0
ADD3,0.09754031,False,0
ADD3-AS1,0.07434181,False,0
ADGRA1,0.097579725,False,0
ADGRA2,0.088454075,False,0
ADGRA3,0.08010647,True,0
ADGRB1,0.086564966,False,0
ADGRB2,0.08683724,False,0
ADGRB3,0.08973794,False,0
ADGRE2,0.0931413,False,0
ADGRE5,0.08175612,False,0
ADGRF5,0.08348535,False,0
ADGRG1,0.088548794,False,0
ADGRG6,0.09680735,True,0
ADGRL1,0.084055066,False,1
ADGRL2,0.093536906,False,0
ADGRL3,0.096984275,False,0
ADGRL4,0.082702465,False,0
ADGRV1,0.08225118,False,0
ADIPOR2,0.08673316,True,0
ADK,0.083113916,False,1
ADNP,0.09373532,False,1
ADNP2,0.093311995,False,0
ADORA1,0.078526385,True,0
ADPGK,0.08261242,False,0
ADRA1A,0.09756176,False,0
ADRA1B,0.07798976,True,0
AEBP1,0.078831695,True,0
AFAP1,0.0974194,False,0
AFAP1L2,0.07962644,False,0
AFF1,0.097871296,True,0
AFF2,0.09190463,False,1
AFF3,0.082279466,False,0
AFF4,0.094161555,False,0
AFTPH,0.083327085,False,0
AGAP1,0.08045535,False,1
AGAP2,0.08664838,False,1
AGAP3,0.08389064,False,0
AGAP9,0.08386741,False,0
AGBL4,0.082963206,False,1
AGFG1,0.080551885,True,0
AGFG2,0.085259244,False,0
AGL,0.08027396,True,0
AGMO,0.08390794,False,1
AGO1,0.08247718,False,1
AGO2,0.084735066,False,1
AGO3,0.0977976,False,1
AGO4,0.09655033,False,1
AGPAT3,0.09753934,False,0
AGPS,0.082700305,False,0
AGRN,0.07831371,False,0
AHCTF1,0.090895414,False,0
AHCYL2,0.0809584,True,0
AHDC1,0.09690031,False,1
AHNAK,0.097251035,False,1
AHR,0.09025748,False,0
AHRR,0.08086669,False,0
AHSA1,0.08296608,False,0
AIF1,0.08803832,False,0
AIG1,0.07992805,True,0
AJAP1,0.09586182,False,0
AK5,0.1043473,False,0
AK6,0.08774227,False,0
AKAIN1,0.09281968,False,0
AKAP11,0.082314655,False,0
AKAP13,0.094091736,False,0
AKAP5,0.08536186,False,0
AKAP9,0.09538983,False,1
AKIRIN1,0.079391934,False,0
AKNA,0.08329614,False,0
AKNAD1,0.079517886,True,0
AKR1B1,0.08318236,False,0
AKT2,0.08088557,False,0
AKT3,0.08034001,False,0
AKTIP,0.104136854,False,0
AL6628334,0.096797965,False,0
AL7735441,0.07998705,True,0
ALCAM,0.08193045,False,0
ALDH16A1,0.080838814,False,0
ALDH1A1,0.09713844,False,0
ALDH1A2,0.0910768,False,0
ALDH1A3,0.08276611,False,0
ALDOC,0.089479595,False,0
ALG1L9P,0.082836494,False,0
ALK,0.090689465,True,0
ALKBH3,0.08798761,False,0
ALKBH5,0.0827169,False,0
ALMS1,0.083040245,True,0
ALOX12-AS1,0.083146945,False,0
ALOX5,0.09754472,False,0
ALPK1,0.09735259,False,0
ALS2,0.085152335,False,0
ALX3,0.08417884,True,0
ALX4,0.09046679,False,0
AMBN,0.086004026,False,0
AMBRA1,0.079135165,False,0
AMD1,0.08578269,False,0
AMER2,0.082857355,True,0
AMFR,0.08227195,False,0
AMH,0.08469017,False,0
AMMECR1,0.08917446,False,0
AMOT,0.09766422,False,0
AMOTL1,0.084515676,False,0
AMPD3,0.088394396,False,0
AMZ1,0.0905296,False,0
ANAPC10,0.086259596,False,0
ANAPC11,0.085300505,False,0
ANAPC15,0.080057904,True,0
ANAPC4,0.09570153,False,0
ANAPC5,0.09761457,False,0
ANAPC7,0.08332091,False,0
ANGPT2,0.08255845,True,0
ANGPTL5,0.08033799,False,0
ANGPTL7,0.08359736,False,0
ANK1,0.09270017,False,0
ANK3,0.08464706,False,1
ANKEF1,0.083811976,False,0
ANKFN1,0.07803357,True,0
ANKHD1,0.09670294,True,0
ANKRD10,0.08146368,False,0
ANKRD11,0.096869536,False,1
ANKRD12,0.098144874,False,0
ANKRD13D,0.08566721,True,0
ANKRD16,0.081430055,False,0
ANKRD17,0.09670042,False,1
ANKRD26,0.088308826,True,0
ANKRD28,0.08231523,False,0
ANKRD30B,0.092617735,False,0
ANKRD30BL,0.09520565,False,0
ANKRD33B,0.09315018,False,0
ANKRD36,0.09699629,False,0
ANKRD36C,0.08142547,False,0
ANKRD40,0.08967081,False,0
ANKRD42,0.09193288,False,0
ANKRD44,0.08769815,False,0
ANKRD46,0.09711299,False,0
ANKRD50,0.09542846,False,0
ANKRD52,0.08148281,False,0
ANKRD55,0.09672325,False,0
ANKRD6,0.09620441,False,0
ANKRD65,0.08643934,False,0
ANKRD9,0.08527109,False,0
ANKS1A,0.08881315,False,0
ANKS1B,0.09780516,False,1
ANKS3,0.08391197,False,0
ANKS6,0.084785014,False,0
