gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA4,-1,0.0571846652,0.07388362117541214,0.029637607,0.18643537,0.004611868,0.018481461,0.04675702,False,False,False,False,False
ABL1,-1,0.0417467024,0.03270652805079022,0.08118158,0.038600154,0.010325336,0.06859386,0.010032582,False,False,False,False,False
ACTA2,-1,0.0215412799000839,0.04156221815645322,0.0013193514,2.0041951e-10,0.0018611939,0.09563212,0.008893734,False,False,False,False,False
ACTB,-1,0.006494779751139999,0.00970045980840359,0.010026653,0.00014385903,0.00023595014,6.2415857e-06,0.022061195,False,False,False,False,False
ACTG1,-1,0.06169747164,0.09346358595256747,0.0022543396,0.06992937,0.0043468946,0.010720134,0.22123662,False,False,False,False,False
ACTR3C,-1,0.08135948684000001,0.14752559947233815,0.036029436,0.016043542,0.010183151,0.0003135752,0.34422773,False,False,False,False,False
ACVR1,-1,0.0738533468,0.037790999415734765,0.045212593,0.08064245,0.053571407,0.052805554,0.13703473,False,False,False,False,False
ADAM28,0,0.033510470279999996,0.0477883069025028,0.016652392,0.005857278,0.11759994,0.02448565,0.0029570914,False,True,False,False,False
ADAM32,-1,0.050186904399999996,0.03538290624623858,0.09930044,0.059355237,0.005888037,0.058219563,0.028171245,False,False,False,False,False
ADAM33,-1,0.0528189351285,0.09850578098262042,0.031797335,1.176378e-05,1.4674625e-06,0.0048457594,0.22743835,False,False,False,False,False
ADAMTS17,0,0.04451117762,0.056066034438497586,0.1289193,0.07558346,0.0076872106,0.0010622265,0.009303691,False,False,True,False,False
ADAMTS19-AS1,-1,0.12002309740000001,0.10332786191477887,0.068747774,0.28660867,0.026669959,0.067990854,0.15009823,False,False,False,False,False
ADAMTS5,-1,0.080311124654,0.06950065208272899,0.13757636,0.041445125,0.00041769427,0.16699462,0.055121824,False,False,False,False,False
ADAMTS9-AS1,-1,0.08040441808599999,0.10858706644247888,0.2374975,0.01098587,0.00048665653,0.1515277,0.0015243639,False,False,False,False,False
ADCY2,1,0.35128891360000003,0.29571863307056623,0.17690681,0.46987063,0.014157358,0.30851457,0.7869952,False,False,True,False,False
ADCY7,-1,0.033265176874592,0.07039190465941014,0.0018436586,0.15915187,4.752296e-08,0.00093050225,0.004399806,False,False,False,False,False
ADD3-AS1,-1,0.0958639018,0.05366195099886279,0.0883753,0.10052877,0.010609439,0.1277916,0.1520144,False,False,False,False,False
ADGRD1,-1,0.08050624592,0.11475566974465473,0.122986615,0.0057089245,0.0009052111,0.008642919,0.26428756,False,False,False,False,False
ADGRL2,-1,0.130826648,0.05198179225453533,0.07746956,0.08695873,0.2070463,0.13945769,0.14320096,False,False,False,False,False
ADGRL3,-1,0.0224742872,0.008362169631364741,0.01973963,0.03401744,0.028123192,0.014113673,0.016377501,False,False,False,False,False
ADNP,-1,0.12739900734,0.11719758670108564,0.12339913,0.2791758,0.0071730567,0.0212788,0.20596825,False,False,False,False,False
ADRA1A,-1,0.0877211062,0.06636558152097728,0.060659904,0.086362496,0.032503214,0.057648517,0.2014314,False,False,False,False,False
ADRA1D,-1,0.0172287091804,0.029812281369252548,0.016384155,0.00017603756,0.0004971853,1.7278042e-05,0.06906889,False,False,False,False,False
AEBP1,-1,0.068746096896,0.1324394615891663,0.007909835,0.00027791408,0.02294888,0.30519995,0.0073939054,False,False,False,False,False
AFF4,0,0.0804193448,0.08674966314497078,0.073441535,0.23097667,0.019290164,0.0503748,0.028013555,False,False,True,False,False
AGAP2,-1,0.08821625506,0.10311836055637479,0.12585151,0.031387925,0.0066651823,0.024215158,0.2529615,False,False,False,False,False
AHCTF1,-1,0.0412659692,0.01744237289460086,0.051793154,0.041298326,0.017217673,0.0627892,0.033231493,False,False,False,False,False
AHDC1,-1,0.14912719830299997,0.09011751666571925,0.16274664,0.23698482,0.14819555,0.19765899,4.9991515e-05,False,False,False,False,False
AHR,0,0.17341835200000003,0.03916268935530181,0.16895756,0.14565803,0.18789408,0.23217759,0.1324045,False,False,False,False,True
AK5,-1,0.04387279610340602,0.08805981710454228,0.2007585,0.00021473881,9.944986000000001e-17,0.018390631,1.1070703e-07,False,False,False,False,False
AKAP13,-1,0.09186324380000001,0.05640046433502813,0.06507055,0.09828608,0.055440582,0.053081967,0.18743704,False,False,False,False,False
ALCAM,-1,0.1278730394,0.0847303920351989,0.053838555,0.095193736,0.17706195,0.061520256,0.2517507,False,False,False,False,False
ALDH1A2,-1,0.24363791519999997,0.15735784508796852,0.15834928,0.29185995,0.019427976,0.32405847,0.4244939,False,False,False,False,False
ALDH1L1-AS2,-1,0.2041703612,0.22063608303372173,0.09983117,0.08344622,0.114295326,0.12543039,0.5978487,False,False,False,False,False
ALK,-1,0.08533569919999999,0.0722881485088985,0.06275563,0.07963726,0.025114166,0.04953195,0.20963949,False,False,False,False,False
