_BACKGROUND,5p,10p,15p
NTNG2,NTNG2,NTNG2,NTNG2
ALX4,ALX4,ALX4,ALX4
SP4,SP4,SP4,SP4
SP3,SP3,SP3,SP3
NTNG1,NTNG1,NTNG1,NTNG1
GAD2,GAD2,GAD2,GAD2
POMC,POMC,POMC,POMC
CMTM8,CMTM8,CMTM8,CMTM8
EFCAB10,EFCAB10,EFCAB10,EFCAB10
ZMYM3,ZMYM3,ZMYM3,ZMYM3
RELN,RELN,RELN,RELN
TBP,TBP,TBP,TBP
CPLX1,CPLX1,CPLX1,CPLX1
FSTL5,FSTL5,FSTL5,FSTL5
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
STAT6,STAT6,STAT6,STAT6
VIT,VIT,VIT,VIT
WWC3,WWC3,WWC3,WWC3
MYO5B,MYO5B,MYO5B,MYO5B
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
SH3RF2,SH3RF2,SH3RF2,SH3RF2
PSMA6,PSMA6,PSMA6,PSMA6
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
JPH1,JPH1,JPH1,JPH1
LUZP2,LUZP2,LUZP2,LUZP2
PTPRJ,PTPRJ,PTPRJ,PTPRJ
STK39,STK39,STK39,STK39
TMEM236,TMEM236,TMEM236,TMEM236
TP73,TP73,TP73,TP73
WDTC1,WDTC1,WDTC1,WDTC1
GPR156,GPR156,GPR156,GPR156
NDNF,NDNF,NDNF,NDNF
LRRC3B,LRRC3B,LRRC3B,LRRC3B
C1orf61,C1orf61,C1orf61,C1orf61
FADS2,FADS2,FADS2,FADS2
RHOU,RHOU,RHOU,RHOU
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
ADAM23,ADAM23,ADAM23,ADAM23
BRF1,BRF1,BRF1,BRF1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
TEF,TEF,TEF,TEF
TMEM246,TMEM246,TMEM246,TMEM246
EPB41,EPB41,EPB41,EPB41
PDE4D,PDE4D,PDE4D,PDE4D
PCSK5,PCSK5,PCSK5,PCSK5
SLC39A10,SLC39A10,SLC39A10,SLC39A10
DPF1,DPF1,DPF1,DPF1
CTNND2,CTNND2,CTNND2,CTNND2
GRIK3,GRIK3,GRIK3,GRIK3
KLF13,KLF13,KLF13,KLF13
SCN1B,SCN1B,SCN1B,SCN1B
ARNT2,ARNT2,ARNT2,ARNT2
AHCYL2,AHCYL2,AHCYL2,AHCYL2
PPM1E,PPM1E,PPM1E,PPM1E
ZNF592,ZNF592,ZNF592,ZNF592
PDS5A,PDS5A,PDS5A,PDS5A
