Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA2D1', 'CACNA2D2', 'CACNG3', 'CACNG4', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG3']",10,0.03737563932739998,0.01847809157194124,1.0
DB01189,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG3', 'KCNA1']",6,0.048181588949999986,0.0224164953134281,0.9985460848577941
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1C', 'PDE3A', 'PDE4B', 'PDE5A']",6,0.046922526999999964,0.014178621399036967,0.9724524792261777
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG3']",5,0.04916495197999998,0.02357042769083636,0.9301478601406273
DB11148,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA2D1', 'CACNA2D2', 'CACNG3', 'CACNG4', 'KCNJ10', 'KCNJ8']",8,0.03880892455424999,0.020667003739401724,0.928726785667005
DB09089,Humans,False,"['CACNA1D', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2', 'KCNN3']",6,0.04130000496666663,0.01747977256661482,0.8559277342818397
DB11273,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2C', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.03183475438974999,0.013366891483477025,0.7618296424463357
DB13025,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2C', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.03183475438974999,0.013366891483477025,0.7618296424463357
DB13345,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2C', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.03183475438974999,0.013366891483477025,0.7618296424463357
DB01049,Humans,True,"['ADRA1A', 'ADRA2A', 'ADRA2C', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2C', 'HTR4']",8,0.03183475438974999,0.013366891483477025,0.7618296424463357
DB12597,Humans,False,['ABL1'],1,0.0872565818,0.0244686120548655,0.7382603864290599
DB04868,Humans,False,['ABL1'],1,0.0872565818,0.0244686120548655,0.7382603864290599
DB08901,Humans,False,['ABL1'],1,0.0872565818,0.0244686120548655,0.7382603864290599
DB12323,Humans,False,['ABL1'],1,0.0872565818,0.0244686120548655,0.7382603864290599
DB06616,Humans,False,['ABL1'],1,0.0872565818,0.0244686120548655,0.7382603864290599
DB01239,Humans,False,"['HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR4']",6,0.03525655520966665,0.014567069479241282,0.7306794138051211
DB16733,Humans,False,['KCNN2'],1,0.0854791957999999,0.0274058637518719,0.7232222810148311
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.048386161000000004,0.017296112926898366,0.7090766158840804
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",7,0.031234274057142828,0.018006230851732717,0.6991845231732013
