_BACKGROUND,5p,10p,15p
DPY30,DPY30,DPY30,DPY30
ZBTB11,ZBTB11,ZBTB11,ZBTB11
APOE,APOE,APOE,APOE
TBC1D19,TBC1D19,TBC1D19,TBC1D19
LIMK2,LIMK2,LIMK2,LIMK2
MFAP4,MFAP4,MFAP4,MFAP4
SMC6,SMC6,SMC6,SMC6
IL4I1,IL4I1,IL4I1,IL4I1
TYMP,TYMP,TYMP,TYMP
KLF4,KLF4,KLF4,KLF4
HLA-DPB1,HLA-DPB1,HLA-DPB1,HLA-DPB1
MORF4L2,MORF4L2,MORF4L2,MORF4L2
CLIC1,CLIC1,CLIC1,CLIC1
YWHAE,YWHAE,YWHAE,YWHAE
E2F7,E2F7,E2F7,E2F7
CLEC7A,CLEC7A,CLEC7A,CLEC7A
SLCO4C1,SLCO4C1,SLCO4C1,SLCO4C1
ZNF580,ZNF580,ZNF580,ZNF580
IQGAP2,IQGAP2,IQGAP2,IQGAP2
LINC00467,LINC00467,LINC00467,LINC00467
LYVE1,LYVE1,LYVE1,LYVE1
NR2C1,NR2C1,NR2C1,NR2C1
NCF1,NCF1,NCF1,NCF1
BTG2,BTG2,BTG2,BTG2
PDGFC,PDGFC,PDGFC,PDGFC
ZSCAN20,ZSCAN20,ZSCAN20,ZSCAN20
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
RAI14,RAI14,RAI14,RAI14
APOC1,APOC1,APOC1,APOC1
CLEC9A,CLEC9A,CLEC9A,CLEC9A
MS4A6A,MS4A6A,MS4A6A,MS4A6A
SF3B1,SF3B1,SF3B1,SF3B1
SLC11A1,SLC11A1,SLC11A1,SLC11A1
NUDT4,NUDT4,NUDT4,NUDT4
GBE1,GBE1,GBE1,GBE1
LAIR1,LAIR1,LAIR1,LAIR1
FNDC1,FNDC1,FNDC1,FNDC1
DNMT3B,DNMT3B,DNMT3B,DNMT3B
AJAP1,AJAP1,AJAP1,AJAP1
CEP120,CEP120,CEP120,CEP120
ATF6,ATF6,ATF6,ATF6
TEKT2,TEKT2,TEKT2,TEKT2
ZFP2,ZFP2,ZFP2,ZFP2
CYP4F11,CYP4F11,CYP4F11,CYP4F11
CTSB,CTSB,CTSB,CTSB
HES1,HES1,HES1,HES1
THOC2,THOC2,THOC2,THOC2
ADNP2,ADNP2,ADNP2,ADNP2
XYLT1,XYLT1,XYLT1,XYLT1
HLA-DRA,HLA-DRA,HLA-DRA,HLA-DRA
ZNF484,ZNF484,ZNF484,ZNF484
HACD3,HACD3,HACD3,HACD3
CNOT3,CNOT3,CNOT3,CNOT3
EREG,EREG,EREG,EREG
ILF3,ILF3,ILF3,ILF3
PPIP5K1,PPIP5K1,PPIP5K1,PPIP5K1
DPF2,DPF2,DPF2,DPF2
RNF217,RNF217,RNF217,RNF217
DAAM2,DAAM2,DAAM2,DAAM2
ETS2,ETS2,ETS2,ETS2
P2RX3,P2RX3,P2RX3,P2RX3
IGSF21,IGSF21,IGSF21,IGSF21
TP53,TP53,TP53,TP53
GALM,GALM,GALM,GALM
ATP11A,ATP11A,ATP11A,ATP11A
CAPS2,CAPS2,CAPS2,CAPS2
KLF11,KLF11,KLF11,KLF11
SIAH2,SIAH2,SIAH2,SIAH2
FSIP1,FSIP1,FSIP1,FSIP1
MICAL3,MICAL3,MICAL3,MICAL3
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
KDM7A,KDM7A,KDM7A,KDM7A
C1QA,C1QA,C1QA,C1QA
ZMAT2,ZMAT2,ZMAT2,ZMAT2
PERP,PERP,PERP,PERP
LRRCC1,LRRCC1,LRRCC1,LRRCC1
HCLS1,HCLS1,HCLS1,HCLS1
FAR2,FAR2,FAR2,FAR2
ZNF385A,ZNF385A,ZNF385A,ZNF385A
E4F1,E4F1,E4F1,E4F1
ZFP1,ZFP1,ZFP1,ZFP1
NRP1,NRP1,NRP1,NRP1
CECR2,CECR2,CECR2,CECR2
SMS,SMS,SMS,SMS
ST8SIA3,ST8SIA3,ST8SIA3,ST8SIA3
MS4A4A,MS4A4A,MS4A4A,MS4A4A
TLE1,TLE1,TLE1,TLE1
BCAS3,BCAS3,BCAS3,BCAS3
E2F3,E2F3,E2F3,E2F3
ZEB2,ZEB2,ZEB2,ZEB2
IRF5,IRF5,IRF5,IRF5
CHD4,CHD4,CHD4,CHD4
TREM2,TREM2,TREM2,TREM2
CLEC12A,CLEC12A,CLEC12A,CLEC12A
LCOR,LCOR,LCOR,LCOR
HS3ST5,HS3ST5,HS3ST5,HS3ST5
OR2L13,OR2L13,OR2L13,OR2L13
SYTL3,SYTL3,SYTL3,SYTL3
SDK1,SDK1,SDK1,SDK1
PSMB5,PSMB5,PSMB5,PSMB5
EPAS1,EPAS1,EPAS1,EPAS1
VMO1,VMO1,VMO1,VMO1
PDCD4,PDCD4,PDCD4,PDCD4
C1QB,C1QB,C1QB,C1QB
PELI1,PELI1,PELI1,PELI1
MOB3B,MOB3B,MOB3B,MOB3B
ASTN1,ASTN1,ASTN1,ASTN1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
MOG,MOG,MOG,MOG
SLC5A11,SLC5A11,SLC5A11,SLC5A11
SPON1,SPON1,SPON1,SPON1
GTPBP2,GTPBP2,GTPBP2,GTPBP2
ZSWIM5,ZSWIM5,ZSWIM5,ZSWIM5
HIF1A,HIF1A,HIF1A,HIF1A
ACYP2,ACYP2,ACYP2,ACYP2
RGS1,RGS1,RGS1,RGS1
ZNF256,ZNF256,ZNF256,ZNF256
PLD1,PLD1,PLD1,PLD1
HLA-B,HLA-B,HLA-B,HLA-B
ST8SIA4,ST8SIA4,ST8SIA4,ST8SIA4
RIN2,RIN2,RIN2,RIN2
LNCAROD,LNCAROD,LNCAROD,LNCAROD
TFAP4,TFAP4,TFAP4,TFAP4
FOXJ3,FOXJ3,FOXJ3,FOXJ3
R3HDM1,R3HDM1,R3HDM1,R3HDM1
RNF144B,RNF144B,RNF144B,RNF144B
KCNH7,KCNH7,KCNH7,KCNH7
AIMP2,AIMP2,AIMP2,AIMP2
STPG2,STPG2,STPG2,STPG2
ERF,ERF,ERF,ERF
GNS,GNS,GNS,GNS
S100A1,S100A1,S100A1,S100A1
TSPAN9,TSPAN9,TSPAN9,TSPAN9
NEURL1B,NEURL1B,NEURL1B,NEURL1B
PTGER4,PTGER4,PTGER4,PTGER4
KSR1,KSR1,KSR1,KSR1
STK17B,STK17B,STK17B,STK17B
WDR72,WDR72,WDR72,WDR72
RTCB,RTCB,RTCB,RTCB
N4BP3,N4BP3,N4BP3,N4BP3
SCRG1,SCRG1,SCRG1,SCRG1
AKR1A1,AKR1A1,AKR1A1,AKR1A1
ZGRF1,ZGRF1,ZGRF1,ZGRF1
TMEM156,TMEM156,TMEM156,TMEM156
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
CAND2,CAND2,CAND2,CAND2
GPM6B,GPM6B,GPM6B,GPM6B
FLI1,FLI1,FLI1,FLI1
NLRP3,NLRP3,NLRP3,NLRP3
ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1
MEF2D,MEF2D,MEF2D,MEF2D
KIF23,KIF23,KIF23,KIF23
RNF157,RNF157,RNF157,RNF157
GNGT1,GNGT1,GNGT1,GNGT1
DPYD,DPYD,DPYD,DPYD
XIST,XIST,XIST,XIST
TXNIP,TXNIP,TXNIP,TXNIP
ZNF519,ZNF519,ZNF519,ZNF519
HK2,HK2,HK2,HK2
HLA-DRB5,HLA-DRB5,HLA-DRB5,HLA-DRB5
SYT6,SYT6,SYT6,SYT6
GNG4,GNG4,GNG4,GNG4
SKI,SKI,SKI,SKI
FANCB,FANCB,FANCB,FANCB
IL1R1,IL1R1,IL1R1,IL1R1
KLF3,KLF3,KLF3,KLF3
PRKCA,PRKCA,PRKCA,PRKCA
VKORC1L1,VKORC1L1,VKORC1L1,VKORC1L1
SP100,SP100,SP100,SP100
ASXL3,ASXL3,ASXL3,ASXL3
TRPC3,TRPC3,TRPC3,TRPC3
GRHL1,GRHL1,GRHL1,GRHL1
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
CRTC2,CRTC2,CRTC2,CRTC2
CMTM8,CMTM8,CMTM8,CMTM8
FSCN1,FSCN1,FSCN1,FSCN1
ITGB5,ITGB5,ITGB5,ITGB5
HMGCLL1,HMGCLL1,HMGCLL1,HMGCLL1
HLA-DRB1,HLA-DRB1,HLA-DRB1,HLA-DRB1
ALX3,ALX3,ALX3,ALX3
GFOD1,GFOD1,GFOD1,GFOD1
RAD51AP1,RAD51AP1,RAD51AP1,RAD51AP1
CCL4,CCL4,CCL4,CCL4
ZNF77,ZNF77,ZNF77,ZNF77
ZXDB,ZXDB,ZXDB,ZXDB
ANLN,ANLN,ANLN,ANLN
PKM,PKM,PKM,PKM
DSN1,DSN1,DSN1,DSN1
FAM25G,FAM25G,FAM25G,FAM25G
SOX2,SOX2,SOX2,SOX2
TSHZ2,TSHZ2,TSHZ2,TSHZ2
IRF4,IRF4,IRF4,IRF4
CDON,CDON,CDON,CDON
SIRPD,SIRPD,SIRPD,SIRPD
USP39,USP39,USP39,USP39
ERC2,ERC2,ERC2,ERC2
HTR4,HTR4,HTR4,HTR4
TF,TF,TF,TF
CALM3,CALM3,CALM3,CALM3
C14orf39,C14orf39,C14orf39,C14orf39
DNAH6,DNAH6,DNAH6,DNAH6
SHANK2,SHANK2,SHANK2,SHANK2
P3H1,P3H1,P3H1,P3H1
ACTN1,ACTN1,ACTN1,ACTN1
ZNF121,ZNF121,ZNF121,ZNF121
PRKCQ,PRKCQ,PRKCQ,PRKCQ
TAF1,TAF1,TAF1,TAF1
TIGD6,TIGD6,TIGD6,TIGD6
DKK2,DKK2,DKK2,DKK2
ZNF491,ZNF491,ZNF491,ZNF491
ZNF653,ZNF653,ZNF653,ZNF653
DNMBP,DNMBP,DNMBP,DNMBP
H3F3B,H3F3B,H3F3B,H3F3B
ZBTB22,ZBTB22,ZBTB22,ZBTB22
ZNF354C,ZNF354C,ZNF354C,ZNF354C
VIM-AS1,VIM-AS1,VIM-AS1,VIM-AS1
HPN,HPN,HPN,HPN
ERP27,ERP27,ERP27,ERP27
WDR60,WDR60,WDR60,WDR60
HIC1,HIC1,HIC1,HIC1
HERPUD1,HERPUD1,HERPUD1,HERPUD1
PDZD8,PDZD8,PDZD8,PDZD8
VCAN,VCAN,VCAN,VCAN
ABHD12B,ABHD12B,ABHD12B,ABHD12B
INHBA,INHBA,INHBA,INHBA
ZNF280D,ZNF280D,ZNF280D,ZNF280D
KIFAP3,KIFAP3,KIFAP3,KIFAP3
HAGLR,HAGLR,HAGLR,HAGLR
TNFRSF10B,TNFRSF10B,TNFRSF10B,TNFRSF10B
NTM,NTM,NTM,NTM
KCNMA1,KCNMA1,KCNMA1,KCNMA1
ZNF83,ZNF83,ZNF83,ZNF83
TRPS1,TRPS1,TRPS1,TRPS1
HSF2,HSF2,HSF2,HSF2
NFIX,NFIX,NFIX,NFIX
CCDC170,,CCDC170,CCDC170
C4orf19,,C4orf19,C4orf19
SOCS6,,SOCS6,SOCS6
PLP1,,PLP1,PLP1
APBA1,,APBA1,APBA1
SPDL1,,SPDL1,SPDL1
RB1,,RB1,RB1
TCF12,,TCF12,TCF12
TMEM185B,,TMEM185B,TMEM185B
INAFM2,,INAFM2,INAFM2
EAF2,,EAF2,EAF2
TMEM131L,,TMEM131L,TMEM131L
NEDD4,,NEDD4,NEDD4
DHRS9,,DHRS9,DHRS9
DPH6,,DPH6,DPH6
RGCC,,RGCC,RGCC
RPL13A,,RPL13A,RPL13A
PPP1R9A,,PPP1R9A,PPP1R9A
ADAMDEC1,,ADAMDEC1,ADAMDEC1
TAGAP,,TAGAP,TAGAP
DLGAP3,,DLGAP3,DLGAP3
PRR5,,PRR5,PRR5
SPATS2,,SPATS2,SPATS2
DERA,,DERA,DERA
ZNF141,,ZNF141,ZNF141
RASSF8,,RASSF8,RASSF8
SLC39A14,,SLC39A14,SLC39A14
ZNRF1,,ZNRF1,ZNRF1
STEAP3,,STEAP3,STEAP3
TTC39C,,TTC39C,TTC39C
RUVBL1,,RUVBL1,RUVBL1
OGFRL1,,OGFRL1,OGFRL1
ARHGAP25,,ARHGAP25,ARHGAP25
FGD6,,FGD6,FGD6
DDX3X,,DDX3X,DDX3X
EML5,,EML5,EML5
TLR5,,TLR5,TLR5
ABHD17B,,ABHD17B,ABHD17B
TMEM106C,,TMEM106C,TMEM106C
CDR2L,,CDR2L,CDR2L
DIS3L,,DIS3L,DIS3L
NR1D1,,NR1D1,NR1D1
MS4A7,,MS4A7,MS4A7
DDIT4,,DDIT4,DDIT4
ZNF213,,ZNF213,ZNF213
CENPP,,CENPP,CENPP
E2F2,,E2F2,E2F2
CEBPB,,CEBPB,CEBPB
REEP3,,REEP3,REEP3
PPP1R8,,PPP1R8,PPP1R8
C19orf25,,C19orf25,C19orf25
MAPK8,,MAPK8,MAPK8
CHD2,,CHD2,CHD2
ZNF184,,ZNF184,ZNF184
FAM189A2,,FAM189A2,FAM189A2
PDZRN3,,PDZRN3,PDZRN3
CD82,,CD82,CD82
IGSF3,,IGSF3,IGSF3
C12orf42,,C12orf42,C12orf42
YOD1,,YOD1,YOD1
CD163L1,,CD163L1,CD163L1
LPL,,LPL,LPL
DUOX2,,DUOX2,DUOX2
RFX7,,RFX7,RFX7
CETP,,CETP,CETP
LINC01480,,LINC01480,LINC01480
ZNF592,,ZNF592,ZNF592
RLBP1,,RLBP1,RLBP1
ZNF273,,ZNF273,ZNF273
SPI1,,SPI1,SPI1
SMUG1,,SMUG1,SMUG1
SLC39A12,,SLC39A12,SLC39A12
BCAS1,,BCAS1,BCAS1
TBC1D32,,TBC1D32,TBC1D32
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
PBX3,,PBX3,PBX3
E2F6,,E2F6,E2F6
STRBP,,STRBP,STRBP
CENPN,,CENPN,CENPN
RRP15,,RRP15,RRP15
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
IFI30,,IFI30,IFI30
MTBP,,MTBP,MTBP
LRRC63,,LRRC63,LRRC63
PURA,,PURA,PURA
PLAGL1,,PLAGL1,PLAGL1
HCG22,,HCG22,HCG22
FOXO4,,FOXO4,FOXO4
RNF24,,RNF24,RNF24
OTOGL,,OTOGL,OTOGL
ITGB2-AS1,,ITGB2-AS1,ITGB2-AS1
PGR,,PGR,PGR
KCTD12,,KCTD12,KCTD12
NTRK2,,NTRK2,NTRK2
SNX9,,SNX9,SNX9
NR2C2,,NR2C2,NR2C2
CEMIP2,,CEMIP2,CEMIP2
PRPF40B,,PRPF40B,PRPF40B
MYO7B,,MYO7B,MYO7B
LRRC20,,LRRC20,LRRC20
WEE1,,WEE1,WEE1
ZFP36L2,,ZFP36L2,ZFP36L2
FAM20A,,FAM20A,FAM20A
OAZ1,,OAZ1,OAZ1
GK,,GK,GK
RPL38,,RPL38,RPL38
YBX3,,YBX3,YBX3
ZNF879,,ZNF879,ZNF879
UBA6-AS1,,UBA6-AS1,UBA6-AS1
FZD6,,FZD6,FZD6
RPL15,,RPL15,RPL15
METTL3,,METTL3,METTL3
LINC00377,,LINC00377,LINC00377
DNAJC1,,DNAJC1,DNAJC1
GPR4,,GPR4,GPR4
VEZF1,,VEZF1,VEZF1
RELB,,RELB,RELB
MAGEF1,,MAGEF1,MAGEF1
TOX2,,TOX2,TOX2
NPAS3,,NPAS3,NPAS3
CYB5R1,,CYB5R1,CYB5R1
AHRR,,AHRR,AHRR
ZSCAN1,,ZSCAN1,ZSCAN1
XKR9,,XKR9,XKR9
PRDM15,,PRDM15,PRDM15
ATP1A1,,ATP1A1,ATP1A1
HSPA1A,,HSPA1A,HSPA1A
MAP3K15,,MAP3K15,MAP3K15
GNG2,,GNG2,GNG2
WDR92,,WDR92,WDR92
KIF18B,,KIF18B,KIF18B
ZNF84,,ZNF84,ZNF84
ZNF827,,ZNF827,ZNF827
NR3C2,,NR3C2,NR3C2
HJURP,,HJURP,HJURP
LINC01205,,LINC01205,LINC01205
TNFAIP2,,TNFAIP2,TNFAIP2
GNA13,,GNA13,GNA13
ZC3H12B,,ZC3H12B,ZC3H12B
MNDA,,MNDA,MNDA
C11orf80,,C11orf80,C11orf80
TGFB1,,TGFB1,TGFB1
DDX58,,DDX58,DDX58
ZNF417,,ZNF417,ZNF417
PALM2-AKAP2,,PALM2-AKAP2,PALM2-AKAP2
GTF3A,,GTF3A,GTF3A
BANP,,BANP,BANP
DNAH7,,DNAH7,DNAH7
ZNF444,,ZNF444,ZNF444
PDE1A,,PDE1A,PDE1A
DSCAML1,,DSCAML1,DSCAML1
PROSER3,,PROSER3,PROSER3
ARAP2,,ARAP2,ARAP2
DGKD,,DGKD,DGKD
ZNF770,,ZNF770,ZNF770
MRVI1,,MRVI1,MRVI1
ZNF430,,ZNF430,ZNF430
ARL5C,,ARL5C,ARL5C
LIN52,,LIN52,LIN52
AEBP2,,AEBP2,AEBP2
CLECL1,,CLECL1,CLECL1
NEK10,,NEK10,NEK10
ZFP62,,ZFP62,ZFP62
DTD2,,DTD2,DTD2
POC1A,,POC1A,POC1A
VWC2,,VWC2,VWC2
CALY,,CALY,CALY
PHLPP1,,PHLPP1,PHLPP1
PTPRK,,PTPRK,PTPRK
KCNJ3,,KCNJ3,KCNJ3
