_BACKGROUND,5p,10p,15p
LIMK2,LIMK2,LIMK2,LIMK2
CNOT3,CNOT3,CNOT3,CNOT3
IQGAP2,IQGAP2,IQGAP2,IQGAP2
ZMAT2,ZMAT2,ZMAT2,ZMAT2
VIM-AS1,VIM-AS1,VIM-AS1,VIM-AS1
FSCN1,FSCN1,FSCN1,FSCN1
IL4I1,IL4I1,IL4I1,IL4I1
GBE1,GBE1,GBE1,GBE1
DNAH14,DNAH14,DNAH14,DNAH14
ZBTB11,ZBTB11,ZBTB11,ZBTB11
FSIP1,FSIP1,FSIP1,FSIP1
LYVE1,LYVE1,LYVE1,LYVE1
CTSB,CTSB,CTSB,CTSB
POU3F3,POU3F3,POU3F3,POU3F3
FNDC1,FNDC1,FNDC1,FNDC1
SOX2,SOX2,SOX2,SOX2
GALM,GALM,GALM,GALM
PLP1,PLP1,PLP1,PLP1
THOC2,THOC2,THOC2,THOC2
HS3ST5,HS3ST5,HS3ST5,HS3ST5
SF3B1,SF3B1,SF3B1,SF3B1
RAI14,RAI14,RAI14,RAI14
S100A1,S100A1,S100A1,S100A1
RASSF5,RASSF5,RASSF5,RASSF5
BCAS3,BCAS3,BCAS3,BCAS3
SCRG1,SCRG1,SCRG1,SCRG1
IRF4,IRF4,IRF4,IRF4
DAAM2,DAAM2,DAAM2,DAAM2
ZNF462,ZNF462,ZNF462,ZNF462
TAF9,TAF9,TAF9,TAF9
ZNF491,ZNF491,ZNF491,ZNF491
CLEC7A,CLEC7A,CLEC7A,CLEC7A
MOG,MOG,MOG,MOG
CLIC1,CLIC1,CLIC1,CLIC1
PDZD8,PDZD8,PDZD8,PDZD8
GNGT1,GNGT1,GNGT1,GNGT1
SLC5A11,SLC5A11,SLC5A11,SLC5A11
CEBPB,CEBPB,CEBPB,CEBPB
C14orf39,C14orf39,C14orf39,C14orf39
ZNF248,ZNF248,ZNF248,ZNF248
CBFA2T3,CBFA2T3,CBFA2T3,CBFA2T3
LMTK3,LMTK3,LMTK3,LMTK3
LINC00467,LINC00467,LINC00467,LINC00467
RGCC,RGCC,RGCC,RGCC
XYLT1,XYLT1,XYLT1,XYLT1
PXK,PXK,PXK,PXK
GAP43,GAP43,GAP43,GAP43
CAPS2,CAPS2,CAPS2,CAPS2
ATF6,ATF6,ATF6,ATF6
LINC00485,LINC00485,LINC00485,LINC00485
ZNF84,ZNF84,ZNF84,ZNF84
RNF217,RNF217,RNF217,RNF217
SLC11A1,SLC11A1,SLC11A1,SLC11A1
SYTL3,SYTL3,SYTL3,SYTL3
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
CECR2,CECR2,CECR2,CECR2
RGS1,RGS1,RGS1,RGS1
CFAP44,CFAP44,CFAP44,CFAP44
ZNF300,ZNF300,ZNF300,ZNF300
CLEC9A,CLEC9A,CLEC9A,CLEC9A
CETP,CETP,CETP,CETP
DDIT4,DDIT4,DDIT4,DDIT4
CALM3,CALM3,CALM3,CALM3
LCOR,LCOR,LCOR,LCOR
TEKT2,TEKT2,TEKT2,TEKT2
ZNF761,ZNF761,ZNF761,ZNF761
ZXDB,ZXDB,ZXDB,ZXDB
GRB10,GRB10,GRB10,GRB10
SDK1,SDK1,SDK1,SDK1
KLF3,KLF3,KLF3,KLF3
TF,TF,TF,TF
CYP4F11,CYP4F11,CYP4F11,CYP4F11
NLRP3,NLRP3,NLRP3,NLRP3
ZC3H12B,ZC3H12B,ZC3H12B,ZC3H12B
