gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0475569056,0.029338631065455298,0.03780246,0.059454504,0.09180147,0.033658944,0.01506715,True,False,False,False,False
A2M,0,0.030440761920000003,0.01777341004147948,0.022490814,0.051368438,0.0060496866,0.043301117,0.028993754,False,False,False,False,True
ABCA1,0,0.04364073,0.025258327592374254,0.084037736,0.037250783,0.022174766,0.024336461,0.050403904,False,False,True,False,False
ABCB1,0,0.03258899542199999,0.044004750453782555,0.0027489355,0.06672931,0.00036176897,0.092710525,0.00039443764,False,True,False,False,False
ABL1,0,0.05771586200000001,0.011502243319414698,0.0668087,0.0487562,0.04732843,0.05269958,0.0729864,False,False,False,False,True
ACHE,0,0.02243717364,0.019740378149701112,0.016904084,0.0049189148,0.0045469534,0.037292816,0.0485231,False,False,True,False,False
ACKR3,0,0.0024776686193999998,0.004317916467051386,0.00010476032,1.3258217e-05,0.0018866506,0.010080133,0.00030354096,False,False,False,True,False
ACTB,0,0.0010697967674000001,0.0014181512721991173,0.00043827068,1.7366487e-05,0.0009859096,0.0035298697,0.00037756737,False,True,False,False,False
ACTG1,0,0.0035367146488000005,0.0052295520425013915,0.00029020096,7.8249184e-05,0.0029103484,0.012662487,0.0017422877,False,False,False,False,True
ACVR1,0,0.118765286,0.04265602584703104,0.11570618,0.13356496,0.14408967,0.0467467,0.15371892,True,False,False,False,False
ADAM23,0,0.0076228546286514,0.008918004552766482,0.018243317,0.0012136308,0.0022461293,3.6043257e-08,0.01641116,False,False,False,False,True
ADAM28,0,0.0397322452,0.028180327345526255,0.023270207,0.06040235,0.010013443,0.0776835,0.027291726,True,False,False,False,False
ADAMTS20,0,0.011044984471999999,0.014977133755241255,0.005557319,0.00084130256,0.0032639368,0.037392944,0.00816942,False,True,False,False,False
ADAMTS6,0,0.06825946640000001,0.012089504097796955,0.049869895,0.08084454,0.077192776,0.067992225,0.065397896,True,False,False,False,False
ADAMTSL3,0,0.06552639260000001,0.005219068057400553,0.07259781,0.06334965,0.059718233,0.06915012,0.06281615,False,False,True,False,False
ADAP2,0,0.02193985296,0.01601401893480762,0.032973412,0.014799627,0.0030707768,0.04330026,0.015555189,False,False,False,False,True
ADCY2,1,0.065150342,0.027884523830251754,0.038287334,0.10626861,0.05163942,0.08082547,0.048730876,True,False,False,False,False
ADD3-AS1,0,0.048472572400000004,0.02201714954061013,0.03497828,0.042344242,0.087463,0.0411926,0.03638474,False,False,True,False,False
