gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.057707491,0.010632400974267524,0.05235093,0.05774642,0.048016395,0.07562697,0.05479674,False,True,False,False,False
A2M,0,0.040009239999999995,0.019314869060769995,0.040657528,0.055006802,0.06103175,0.012937804,0.030412316,False,False,False,False,True
AACS,0,0.033824006600000005,0.010228127457493127,0.04373597,0.039797954,0.02500275,0.020758735,0.039824624,False,False,True,False,False
AAGAB,0,0.045385108199999996,0.032459031485999996,0.10317997,0.03319521,0.030414138,0.026057843,0.03407838,True,False,False,False,False
AAK1,0,0.040743675199999996,0.01745002026197055,0.06778852,0.047563605,0.030933416,0.023494985,0.03393785,True,False,False,False,False
AARS,0,0.03669525999999999,0.006722320234357033,0.04359568,0.04208324,0.027736602,0.032004576,0.038056202,False,False,False,False,True
AASDHPPT,0,0.0357813164,0.013712210927373703,0.03859794,0.05786049,0.027514676,0.022463046,0.03247043,False,False,False,False,True
AATK,0,0.0336794352,0.00859084975228369,0.038717348,0.04157791,0.028707597,0.021007853,0.038386468,False,False,True,False,False
ABCA1,0,0.0565614194,0.020556565336549565,0.043560397,0.07175745,0.036602408,0.084603295,0.046283547,True,False,False,False,False
ABCA10,0,0.0292350664,0.00866810300269657,0.0333722,0.033828355,0.03868121,0.01815851,0.022135057,False,False,False,False,True
ABCA2,0,0.0328433152,0.008741943169437827,0.030404225,0.035543494,0.043334022,0.019574678,0.035360157,False,False,True,False,False
ABCA3,0,0.03143407,0.005215745635895648,0.028627485,0.036701187,0.030597208,0.02465658,0.03658789,False,False,False,True,False
ABCA5,0,0.03458259300000001,0.006553663498203659,0.041697018,0.02940565,0.036613088,0.026180236,0.039016973,False,True,False,False,False
ABCA6,0,0.05478760199999999,0.04099125669269768,0.08336316,0.03859606,0.11166131,0.017982835,0.022334645,True,False,False,False,False
ABCB1,0,0.040413891,0.023217713753644828,0.07334219,0.031819396,0.036222205,0.010623704,0.05006196,False,True,False,False,False
ABCB9,0,0.03743082539999999,0.018225582998872936,0.0680925,0.038420793,0.030397093,0.020934088,0.029309653,True,False,False,False,False
ABCC3,0,0.03144357390000001,0.014589018888312488,0.053473834,0.031846836,0.0145160435,0.023026496,0.03435466,False,False,False,True,False
ABCC4,0,0.0380392442,0.019291066004808087,0.062087134,0.054652,0.029245757,0.017145174,0.027066156,True,False,False,False,False
ABCC5,0,0.0245562504,0.005111429975653319,0.028782155,0.028707005,0.025744654,0.023110058,0.01643738,False,True,False,False,False
ABCC9,0,0.035561339399999996,0.017308758330875203,0.05986674,0.04584854,0.03133867,0.01700027,0.023752477,False,False,True,False,False
ABCD4,0,0.0306715918,0.01526615627134346,0.029229814,0.028069336,0.02100706,0.018342469,0.05670928,False,True,False,False,False
ABCE1,0,0.035236537,0.013375615252243764,0.0561137,0.038689528,0.033741914,0.02538156,0.022255983,False,False,True,False,False
ABCF3,0,0.031569528199999995,0.005469224034043559,0.038427934,0.02955184,0.030166715,0.024343155,0.035357997,False,True,False,False,False
ABCG1,0,0.030872014999999996,0.007673662340722452,0.03367443,0.03809407,0.025546892,0.020272193,0.03677249,False,False,False,True,False
ABHD12,0,0.0360748438,0.012729032120831464,0.053670168,0.04337287,0.025293972,0.023125889,0.03491132,False,False,False,False,True
ABHD13,0,0.0348008588,0.0232697730943031,0.0659066,0.04435737,0.026695885,0.002532277,0.034512162,False,False,False,False,True
ABHD14A,0,0.0289881138,0.0030326623482645086,0.030619206,0.03103712,0.024634114,0.027007211,0.031642918,False,True,False,False,False
ABHD17A,0,0.041022676,0.021392259963458594,0.074813634,0.04790537,0.030040165,0.019855818,0.032498393,True,False,False,False,False
ABHD17B,0,0.0332248588,0.011335411988602034,0.05108929,0.02645036,0.036687627,0.022008127,0.02988889,False,True,False,False,False
ABHD17C,0,0.036675791,0.00917653098690513,0.045314074,0.037393108,0.04312634,0.021874396,0.035671037,False,False,True,False,False
ABHD2,0,0.027493101,0.0073877292133102375,0.038207673,0.031404316,0.023554835,0.019357117,0.024941564,False,True,False,False,False
ABHD3,0,0.0356702418,0.013662908053969393,0.058864377,0.03640132,0.029304037,0.02429171,0.029489765,False,False,True,False,False
ABHD5,0,0.032053338,0.007043500014157556,0.038453337,0.035699934,0.027318716,0.022060433,0.03673427,False,False,False,True,False
ABHD6,0,0.0334728264,0.01562284492205809,0.03133491,0.031982455,0.028592344,0.016402548,0.059051875,False,True,False,False,False
ABHD8,0,0.0328997776,0.007299640892841462,0.0322715,0.0424781,0.027999187,0.024212273,0.037537828,False,False,False,True,False
ABI1,0,0.036986560599999996,0.01766595356845467,0.023594417,0.04620825,0.06318639,0.020733703,0.031210043,False,True,False,False,False
ABL1,0,0.0502883386,0.016917455790116873,0.036035776,0.07191239,0.035848122,0.06478999,0.042855415,False,False,False,False,True
ABLIM1,1,0.034991147599999994,0.022362525964935296,0.06446817,0.053559985,0.016737506,0.017898435,0.022291642,False,True,False,False,False
ABLIM2,0,0.03913310960000001,0.01293126139826074,0.046944074,0.04045906,0.029675687,0.023221547,0.05536518,False,False,False,True,False
ABLIM3,0,0.0331781196,0.010176297797236392,0.035629623,0.040889326,0.023436384,0.021703407,0.044231858,False,True,False,False,False
ABR,0,0.0364886524,0.01705131281018389,0.031558458,0.06630393,0.023834795,0.033094246,0.027651833,False,False,False,False,True
ABTB2,0,0.045151625599999995,0.02527623640077461,0.08180701,0.041073825,0.025838282,0.019357935,0.057681076,True,False,False,False,False
ACAP2,0,0.0384427846,0.017993674489483694,0.042072743,0.06334278,0.044238105,0.016852679,0.025707616,False,False,True,False,False
ACAP3,0,0.036910679599999996,0.015681458803555516,0.059000496,0.04547242,0.026648184,0.019327188,0.03410511,False,False,True,False,False
ACBD5,0,0.0332827168,0.0038094133740200994,0.035772428,0.03762363,0.031534582,0.02782321,0.033659734,False,False,False,False,True
ACER2,0,0.0387756442,0.015293946597989258,0.021370972,0.05026148,0.043045882,0.024089007,0.05511088,False,False,False,True,False
ACHE,0,0.035333379600000006,0.00549155571811516,0.03030771,0.04461115,0.033941105,0.032625455,0.035181478,False,False,True,False,False
ACIN1,0,0.0430781546,0.02079892004442689,0.07962794,0.039346054,0.028721495,0.03242523,0.035270054,True,False,False,False,False
ACKR3,0,0.04695594039999999,0.027218633358661808,0.015980419,0.04973503,0.06121778,0.0830413,0.024805173,False,False,True,False,False
ACO1,0,0.03130095979999999,0.005024714008478461,0.031335827,0.029674677,0.026958304,0.028705634,0.039830357,False,True,False,False,False
ACOT8,0,0.040211174599999996,0.023874566485965514,0.08203687,0.03295751,0.027325893,0.023171542,0.035564058,True,False,False,False,False
ACSBG1,0,0.0297408738,0.009314890855346196,0.03467759,0.038045418,0.025678912,0.015274412,0.035028037,False,False,True,False,False
ACSL3,0,0.044698724,0.021441667110362,0.07902432,0.035745613,0.049514577,0.0224731,0.03673601,True,False,False,False,False
ACSL4,0,0.0428537046,0.02638698033576623,0.08540399,0.048889864,0.019582706,0.02402534,0.036366623,True,False,False,False,False
ACTA2,0,0.042079668800000004,0.015880627028802788,0.058253363,0.045538377,0.026415344,0.02457174,0.05561952,True,False,False,False,False
ACTB,0,0.048321178400000005,0.03009760483083597,0.018444054,0.052677292,0.05083673,0.094758786,0.02488903,False,False,False,False,True
ACTG1,0,0.047527724400000006,0.02281707510760784,0.018885797,0.054133516,0.0610959,0.07410595,0.029417459,False,False,False,False,True
ACTL6B,0,0.037091241999999996,0.012501241889818486,0.044108376,0.032415673,0.025108727,0.028421564,0.05540187,False,True,False,False,False
ACTN1,0,0.043620456200000005,0.021065446628033693,0.077370286,0.037853453,0.0487458,0.023300856,0.030831886,True,False,False,False,False
ACTN2,0,0.0416392562,0.01668265840709123,0.066299655,0.051136293,0.030235356,0.026656607,0.03386837,True,False,False,False,False
ACTN4,0,0.0341413914,0.015373310592882192,0.042504366,0.029342258,0.027743356,0.015465797,0.05565118,False,True,False,False,False
ACTR1A,0,0.031617978000000005,0.006010581728680968,0.034340166,0.038742967,0.024366792,0.026422335,0.03421763,False,False,False,True,False
ACTR1B,0,0.0353037488,0.01000421354892456,0.041913603,0.04612912,0.025540724,0.023894329,0.039040968,False,False,False,True,False
ACTR2,0,0.039594242200000004,0.025699634777481706,0.08240069,0.045023978,0.02240114,0.02293875,0.025206653,True,False,False,False,False
ACTR3B,0,0.030917513,0.007124480805086678,0.038852483,0.038145244,0.025936067,0.023462009,0.028191762,False,False,True,False,False
ACTR6,0,0.0316339224,0.004489609209986021,0.032044485,0.03280971,0.032897707,0.02415012,0.03626759,False,False,True,False,False
ACVR1,0,0.05176165419999999,0.00667829703854008,0.045683116,0.05567938,0.05997828,0.044247545,0.05321995,False,False,True,False,False
ACVR1B,0,0.033625822199999995,0.018065563351282964,0.060442064,0.04396779,0.024421591,0.021056112,0.018241554,False,False,True,False,False
ACVR2A,0,0.0305074804,0.004503135743859916,0.033154104,0.032106172,0.028956084,0.023437014,0.034884028,False,False,False,False,True
ACYP1,0,0.034503544600000005,0.005969242445245109,0.0349021,0.041870628,0.02913692,0.0279929,0.038615175,False,False,True,False,False
ACYP2,0,0.0308105362,0.004951034216149914,0.037460968,0.034323014,0.025293535,0.028130034,0.02884513,False,True,False,False,False
ADA,0,0.033317088,0.015287374806882654,0.05942441,0.032177556,0.029056717,0.026075866,0.019850891,True,False,False,False,False
