_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
NCOA2,NCOA2,NCOA2,NCOA2
CDH8,CDH8,CDH8,CDH8
CLOCK,CLOCK,CLOCK,CLOCK
OLFM3,OLFM3,OLFM3,OLFM3
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
ZNF721,ZNF721,ZNF721,ZNF721
MLLT10,MLLT10,MLLT10,MLLT10
SNTG1,SNTG1,SNTG1,SNTG1
RBBP5,RBBP5,RBBP5,RBBP5
PLAGL1,PLAGL1,PLAGL1,PLAGL1
SATB2,SATB2,SATB2,SATB2
GABPB1,GABPB1,GABPB1,GABPB1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
GTF2I,GTF2I,GTF2I,GTF2I
HCN1,HCN1,HCN1,HCN1
RAD21,RAD21,RAD21,RAD21
FOXP1,FOXP1,FOXP1,FOXP1
SATB1,SATB1,SATB1,SATB1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
NCOR1,NCOR1,NCOR1,NCOR1
TENM2,TENM2,TENM2,TENM2
CACNA1C,CACNA1C,CACNA1C,CACNA1C
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
ATF2,ATF2,ATF2,ATF2
NLGN1,NLGN1,NLGN1,NLGN1
ARNTL,ARNTL,ARNTL,ARNTL
FAT3,FAT3,FAT3,FAT3
MYEF2,MYEF2,MYEF2,MYEF2
CDH18,CDH18,CDH18,CDH18
ADNP,ADNP,ADNP,ADNP
STAU2,STAU2,STAU2,STAU2
MARCH1,MARCH1,MARCH1,MARCH1
NR3C1,NR3C1,NR3C1,NR3C1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
RUFY3,RUFY3,RUFY3,RUFY3
RORA,RORA,RORA,RORA
