gene,score,validation,label
ABCA1,0.051792283,False,0
ABCA8,0.017825164,False,0
ABCB4,0.029547418,False,0
ABCC9,0.027056051,False,0
ABCF2,0.03591691,False,0
ABHD17C,0.051582493,False,0
ABHD3,0.00390841,False,0
ABL1,0.08876212,False,0
ACBD7,0.025664344,False,0
ACSBG1,0.011108202,True,0
ACTB,0.054978896,False,0
ACTG1,0.0067031803,True,0
ACVR1,0.086635426,False,0
ACVR1C,0.110678665,False,0
ADAM10,0.03804947,False,0
ADAMTS17,0.015787035,False,0
ADAMTS2,0.06243056,True,1
ADAMTS3,0.027724087,True,0
ADAMTS5,0.016986089,False,0
ADAMTS9,0.0022130632,False,0
ADAMTS9-AS2,0.021719946,False,0
ADAMTSL2,0.026373865,False,0
ADARB1,0.053324558,False,0
ADARB2,5.3231383e-06,False,0
ADARB2-AS1,2.0179773e-06,False,0
ADCY1,0.0037490323,False,0
ADCY2,0.06509626,False,1
ADCY5,0.03326566,True,0
ADCYAP1R1,0.017614057,False,0
ADGRA1,0.00944337,False,0
ADGRF3,1.1855932e-05,False,0
ADGRF5,9.44763e-05,False,0
ADGRL2,0.023028282,False,0
ADGRL3,0.028334146,False,0
ADNP,0.043198217,True,0
ADNP2,0.07439269,False,0
ADRA1A,0.019897074,False,0
ADRA2A,0.014634553,False,0
ADRA2C,0.021828074,False,0
ADTRP,0.03114475,True,1
AFAP1L1,0.004915961,False,0
AFF1,0.040034156,False,0
AFF2,0.02587321,False,0
AFF4,0.005468009,True,0
AGBL4,0.041037817,False,1
AGRN,0.0067279646,False,0
AHCTF1,0.009254818,False,0
AHCYL2,0.028271478,False,0
AHDC1,0.028288439,False,0
AHR,0.08362753,False,0
AHRR,0.011440704,False,0
AIRE,0.026868714,False,0
AK1,0.04397595,False,0
AK5,0.0062960265,False,0
AKAP13,0.05194878,False,0
AKR1A1,0.022001682,False,0
AKR1C3,0.033075828,False,0
AKR7A3,0.025664553,False,0
ALCAM,0.027907781,False,0
ALDH1A2,0.0021385145,False,0
ALG1L9P,0.014254009,False,0
ALK,0.053452317,False,0
ALPK1,0.05311109,False,0
ALX3,0.029768612,False,0
AMMECR1,0.078373894,False,0
AMOT,0.04643276,False,0
AMOTL1,0.0058094743,True,0
ANAPC10,0.03401375,False,0
ANGPT2,0.019291991,False,0
ANGPTL4,0.0395711,False,0
ANK1,0.022007849,True,0
ANKK1,0.029117888,False,0
ANKRD29,0.043493938,True,0
ANKRD30B,0.016332481,False,0
ANKRD34B,0.038232345,False,0
ANKRD50,0.07661723,False,0
ANKRD55,0.02610966,True,0
ANKRD6,0.038694758,False,0
ANKRD7,0.044306528,False,0
ANKRD9,0.026256807,False,0
ANKS1B,0.063366875,False,1
ANLN,0.011650501,True,0
ANO1,0.028836286,False,0
ANO2,0.026061462,False,0
ANO6,0.05369461,False,0
ANOS1,0.026162706,True,0
ANXA11,0.009635427,False,0
ANXA2,0.02750496,False,0
ANXA4,0.02389641,False,0
AP1AR,0.01629128,False,0
AP3B1,0.03695586,False,0
APBB1IP,0.013677855,False,0
APCDD1,0.042139124,True,0
APOLD1,0.025878048,False,0
AQP4,0.013422307,True,0
AR,0.0017308317,True,0
ARAP2,0.04865672,False,0
ARFGEF3,0.15409338,False,0
ARHGAP12,0.03619597,True,0
ARHGAP15,0.029215293,True,0
ARHGAP20,0.0639744,False,0
ARHGAP22,0.017652871,False,0
ARHGAP24,0.025359891,True,0
ARHGAP29,0.012849538,False,0
ARHGAP31,0.033763915,False,0
ARHGAP39,0.040004306,False,0
ARHGAP42,0.045299154,False,0
ARHGAP6,0.09243768,False,0
ARHGEF26,0.010743491,False,0
ARHGEF28,0.07564842,False,0
ARHGEF6,0.12375571,False,0
ARID3A,0.0108846165,False,0
ARID3B,0.015369743,False,0
ARID3C,0.014051222,True,0
ARID5B,0.079689115,False,0
ARL5A,0.028924273,False,0
ARMC4,0.024527173,False,0
ARNT,0.037174147,False,0
ARNT2,0.09764187,False,0
ARNTL,0.03158474,False,0
ARPP21,0.010305746,False,0
ARRDC3-AS1,0.034145154,False,0
ARSF,0.030508643,False,0
ARSG,0.027840473,False,0
ARSJ,0.0147396065,True,0
ARX,0.021802487,False,0
ASAP1,0.08575611,False,0
ASB18,0.008835738,False,1
ASB5,0.028525857,False,0
ASCC1,0.023575814,False,0
ASCC3,0.02250353,True,0
ASCL1,0.01075138,False,0
ASCL2,0.036675643,False,0
ASH2L,0.021932036,False,0
ASXL2,0.060931318,False,0
ASXL3,0.04116211,False,0
ATAD2,0.015876578,False,0
ATF2,0.016508965,False,0
ATF3,1.732477e-05,False,0
ATF4,0.01618659,False,0
ATF5,9.502431e-06,True,0
ATF6B,0.011397587,False,0
ATF7,0.0051630754,False,0
ATF7IP2,0.033297736,False,0
ATG10,0.0756251,False,0
ATG5,0.026204599,False,0
ATP10A,0.0028891799,False,0
ATP1A3,0.0047749006,False,0
ATP1B3,0.11863616,False,0
ATP2A3,0.017999042,False,0
ATP2B4,0.10628503,True,0
ATP6AP2,0.07201064,False,0
ATP8A1,0.09497021,False,0
ATP8B1,0.023079129,True,0
ATRNL1,0.030864727,False,0
ATXN7,0.049491085,True,0
AVEN,0.04647075,True,0
AVPR1A,0.03956113,True,0
AXDND1,0.040311705,False,0
AXIN1,0.027902937,True,0
AXL,0.012018114,True,0
B2M,0.03288564,False,0
B3GALT2,6.704748e-05,False,0
B3GNT2,0.017833332,False,0
B3GNTL1,0.023408998,False,0
B4GALT5,0.030524278,False,0
B4GALT6,0.022394925,False,0
BAALC-AS1,0.00996667,False,0
BACE2,0.0015806946,False,0
BACH1,0.074756056,False,0
BACH2,0.017151661,False,0
BAG3,0.058844127,False,0
BAIAP3,0.016814807,True,0
BARD1,0.022115527,False,0
BATF3,0.006569917,True,0
BAZ1A,0.06125766,False,0
BBX,0.007557974,False,0
BCAR3,0.026224263,False,0
BCAS1,0.028032597,False,0
BCL11A,0.0046270117,True,0
BCL11B,0.015240653,False,0
BCL6B,0.02341837,False,0
BCLAF1,0.07198991,False,0
BEND3,0.04145308,False,0
BEND6,0.10053077,False,0
BEX2,0.03340373,False,0
BHLHE40,0.0011834095,False,0
BHLHE41,0.010304848,False,0
BICC1,0.029514039,True,0
BICDL1,0.020906433,True,0
BIN2,0.0116852205,True,0
BMP2,0.004048185,False,0
BMP3,0.0396267,False,0
BMPER,0.057753846,False,0
BMPR1B,0.0145924,False,0
BNC1,0.028679822,False,0
BNC2,0.012839671,False,1
BPTF,0.015744401,False,0
BRF1,0.05247495,True,0
BRF2,0.03324364,False,0
BRINP1,0.084884495,False,0
BRINP2,0.05415187,False,0
BRINP3,0.065567724,False,0
BTBD11,0.031164931,False,0
BTF3,0.053001177,True,0
BTG1,0.0052100476,False,0
BTG2,0.058100093,False,0
BVES,0.029693622,True,0
C10orf90,0.021782797,False,0
C11orf49,0.025309993,False,0
C11orf96,0.04434295,False,0
C12orf42,0.004081796,False,0
C15orf41,0.021552172,False,0
C17orf100,0.025382236,True,0
C17orf102,0.013114111,True,0
C17orf53,0.02881331,True,0
C18orf54,0.07239326,False,0
C19orf48,0.029690264,False,0
C1GALT1,0.03144709,False,0
C1QC,0.020019442,False,0
C1orf115,0.058751553,False,0
C1orf198,0.04173445,False,0
C1orf21,0.04653935,True,0
C21orf62,0.0003727176,False,0
C22orf34,0.019471604,False,0
C2orf27A,0.0668694,False,0
C2orf73,0.015408716,False,0
C3,0.020208027,False,0
C3orf67,0.03806497,True,0
C3orf67-AS1,0.040940523,False,0
C4orf45,0.016426142,True,0
C5orf47,0.036401607,False,0
C5orf66,0.011900939,False,0
C6orf118,0.022111591,True,0
C7orf57,0.02060747,False,0
C8orf34,0.048073802,False,0
C8orf34-AS1,0.083060905,False,0
C9orf85,0.02803601,False,0
CA3,0.0047155907,True,0
CABLES1,0.019384788,False,0
CACHD1,0.10211104,False,0
CACNA1D,0.04558423,False,0
CACNA1E,0.0368101,False,0
CACNA2D1,0.05864159,True,0
CACNA2D2,0.017574735,False,0
CACNG3,0.034536622,False,0
CACNG4,0.012078916,False,0
CADPS,0.013856603,True,0
CADPS2,0.0655353,False,0
CALB1,0.010620176,False,0
CALCR,0.0069536464,False,0
CALCRL,0.03895729,False,0
CALM1,0.012043348,False,0
CALN1,0.058167163,False,0
CALY,0.053205594,False,0
CAMK1D,0.0011969918,False,0
CAMK2D,0.024490645,False,0
CAMK2N1,0.016702846,False,0
CAPN10,0.01457592,False,0
CAPN14,0.026153397,True,0
CARMIL2,0.0019187626,True,0
CASC15,0.018732805,False,0
CASC17,0.01137455,False,0
CASC2,0.031824578,False,0
CASC6,0.025543675,False,0
CAST,0.054074336,False,0
CASZ1,0.019639311,False,0
CAV1,0.013478029,False,0
CBFA2T2,0.025312582,False,0
CBLB,0.017287338,False,0
CBLN2,0.05859496,False,0
CBR3-AS1,0.013521854,False,0
CBX7,0.018288579,False,0
CCBE1,0.01884661,False,0
CCDC125,0.032119043,False,0
CCDC13,0.0035266692,False,0
CCDC150,0.039320666,False,0
CCDC169,0.027854957,False,0
CCDC3,0.03858438,False,0
CCDC60,0.027623616,False,0
CCDC7,0.02901427,False,0
CCDC86,0.032028522,False,0
CCDC88C,0.09324134,False,0
CCNG2,0.0005182481,False,0
CCNI,0.024163103,True,0
CCNJL,0.0108160395,False,0
CCSAP,3.1735743e-07,False,0
CCSER1,0.06724384,False,0
CD22,0.015496146,False,0
CD226,0.023625465,False,0
CD24,0.05622953,True,0
CD2AP,0.08567696,False,0
