Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'GRIK1', 'GRIK2', 'SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",13,0.04119202497230768,0.01761031017175531,1.0
DB08896,Humans,False,"['ABL1', 'FGFR1', 'FGFR2', 'FLT1', 'KDR', 'KIT', 'NTRK1', 'TEK']",8,0.03841244204999999,0.016101080910224226,0.7315299193113135
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.039826844399999985,0.020110507946645,0.709479904786167
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'KCNMA1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",11,0.031205075810909054,0.012420521555336928,0.6968459275718866
DB00228,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNB4', 'CACNG4', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2']",12,0.02952839955999999,0.010715629419783476,0.6887247873160609
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",7,0.03836288645428571,0.02258965298657453,0.6834007925797198
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'KDR', 'KIT']",6,0.04142086186666665,0.019897947732924234,0.6831403504581074
DB05541,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN3B', 'SCN7A', 'SCN9A']",6,0.03989794881999998,0.0255192620560101,0.6580234575318806
DB00907,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN3B', 'SCN7A', 'SCN9A']",6,0.03989794881999998,0.0255192620560101,0.6580234575318806
DB13269,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN3B', 'SCN7A', 'SCN9A']",6,0.03989794881999998,0.0255192620560101,0.6580234575318806
DB11148,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNB4', 'CACNG4', 'KCNJ8']",9,0.03190073917555555,0.010976256900708355,0.6443727745470137
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'KDR']",5,0.04232727211999998,0.01989826412098164,0.6372655831825303
DB09283,Humans,False,"['PDE10A', 'PDE1A', 'PDE1C', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE4D', 'PDE6B', 'PDE7A', 'PDE8A', 'PDE8B']",11,0.027835493290909064,0.0123817213216165,0.6215991994143304
DB00909,Humans,True,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN3B', 'SCN9A']",5,0.04119865494399998,0.027021872254402918,0.6202734916342157
DB04855,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'KCNJ3', 'KCNQ1', 'SLC8A1']",7,0.034407618159999945,0.011945427982076514,0.6129411964176494
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.0449265773,0.01292830879100525,0.6049904383382831
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.036263733533333314,0.01616144554133235,0.5980855665105543
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.036263733533333314,0.01616144554133235,0.5980855665105543
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.036263733533333314,0.01616144554133235,0.5980855665105543
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.050945766266666664,0.02646656847778257,0.5941333184239762
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.050945766266666664,0.02646656847778257,0.5941333184239762
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.050945766266666664,0.02646656847778257,0.5941333184239762
DB01169,Humans,False,"['CCND1', 'JUN', 'MAPK1']",3,0.05079051566666667,0.023564028151508532,0.5923227743704723
DB08818,Humans,False,"['CD44', 'ICAM1']",2,0.0619711233,0.025323932984701453,0.5900917568358619
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.04991820216666667,0.0247915625547645,0.58214978940155
DB00914,Humans,False,['PRKAA1'],1,0.085804798,0.0542462687392598,0.5777324411662653
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.04256678895,0.012156389955148875,0.5732130478925597
DB00252,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'SCN2A']",5,0.037619976943999975,0.01145681031456444,0.5663940846120253
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.03668174659999996,0.01579059882750362,0.5522683950180057
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAG2']",3,0.046434563533333334,0.0251778059888495,0.5415233363499151
DB09342,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",5,0.035652180623999996,0.02351489176537308,0.53676758598263
DB00555,Humans,True,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",5,0.035652180623999996,0.02351489176537308,0.53676758598263
DB09088,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",5,0.035652180623999996,0.02351489176537308,0.53676758598263
DB00564,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",5,0.035652180623999996,0.02351489176537308,0.53676758598263
DB09345,Humans,False,"['SCN11A', 'SCN2A', 'SCN3A', 'SCN7A', 'SCN9A']",5,0.035652180623999996,0.02351489176537308,0.53676758598263
