gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.16624341680000002,0.04799417926278291,0.17183818,0.12949967,0.23790634,0.115358874,0.17661402,False,True,False,False,False
ABCB4,0,0.086279034,0.01622295476069726,0.10407999,0.09716251,0.09180872,0.06829659,0.07004736,True,False,False,False,False
ABHD17B,0,0.168705728,0.03367816494060758,0.14514455,0.12792633,0.19151616,0.1678364,0.2111052,False,False,False,False,True
ABHD5,0,0.15735801600000002,0.025744182746656182,0.12108267,0.17159748,0.14217655,0.18619768,0.1657357,False,True,False,False,False
ABI2,0,0.16017336799999998,0.03760668648107302,0.1630228,0.19765054,0.15973908,0.09870308,0.18175134,True,False,False,False,False
ABL1,0,0.11831848040000001,0.02435296038415212,0.092187226,0.106525876,0.15741275,0.12099762,0.11446893,False,True,False,False,False
ACAN,0,0.132278628,0.03496513730476072,0.14337486,0.1002227,0.17857473,0.14486155,0.0943593,False,False,False,True,False
ACKR3,0,0.1129238418,0.023932836795476756,0.12917842,0.086262345,0.14463063,0.108751304,0.09579651,False,False,False,True,False
ACTB,1,0.07779582300000001,0.024319446262321374,0.050609283,0.057086952,0.08664486,0.11068242,0.0839556,True,False,False,False,False
ACTN1,0,0.16105443200000003,0.010595186290517507,0.17748377,0.15172648,0.16571331,0.15596202,0.15438658,False,False,True,False,False
ACTR2,0,0.09698553699999998,0.024587754473692186,0.0787781,0.08039831,0.122601815,0.07798163,0.12516783,False,False,True,False,False
ACTRT3,0,0.0822496732,0.02365371042150489,0.04738511,0.071599126,0.085991636,0.09978066,0.106491834,False,True,False,False,False
ADAM12,0,0.0652118166,0.03725238060436048,0.036803253,0.07981681,0.11258432,0.01907589,0.07777881,False,False,True,False,False
ADAM28,0,0.0779429568,0.03100954992242827,0.044650204,0.08098347,0.05150011,0.09175905,0.12082195,False,False,True,False,False
ADAMTS20,0,0.17847909720000002,0.04349665215966833,0.124234416,0.15851325,0.2010907,0.16975172,0.2388054,False,True,False,False,False
ADAMTS3,0,0.06774012939999999,0.029089420936171912,0.08774194,0.08151022,0.07335643,0.07957246,0.016519597,True,False,False,False,False
ADARB1,0,0.16736686,0.028636654771744895,0.14281055,0.18325663,0.13868815,0.20731074,0.16476823,False,False,False,True,False
ADCY2,0,0.119612804,0.024427892809223847,0.09345364,0.11477253,0.10650708,0.12531355,0.15801722,False,False,True,False,False
ADCY7,0,0.09506157340000002,0.03457049555195077,0.060522027,0.08551181,0.07467852,0.10490929,0.14968622,False,False,True,False,False
ADCY8,0,0.101025772,0.015387600204592334,0.12158595,0.08006458,0.0946558,0.10769157,0.10113096,False,False,False,False,True
ADGRB2,0,0.13236464720000002,0.037092914767496356,0.10632002,0.086942606,0.17672102,0.16053282,0.13130677,False,False,False,False,True
ADGRB3,0,0.172379852,0.008800106913519287,0.17702013,0.18141916,0.17461084,0.15830183,0.1705473,False,False,False,True,False
ADGRL2,0,0.11739967820000001,0.023437895366848236,0.11155269,0.094670266,0.10928386,0.1570472,0.114444375,False,False,False,True,False
ADGRL3,0,0.117699964,0.0158605599726091,0.12837921,0.09109588,0.1150848,0.1286583,0.12528163,True,False,False,False,False
ADGRL4,0,0.10569747659999999,0.07158061108184971,0.12195117,0.061908383,0.2137311,0.024203835,0.106692895,False,False,True,False,False
ADIPOR2,0,0.0669032916,0.04158203712867778,0.039864276,0.10339212,0.08881925,0.09527438,0.007166432,False,True,False,False,False
ADNP,1,0.12869452720000002,0.01926997463565869,0.115004696,0.13555813,0.10349289,0.15187758,0.13753934,True,False,False,False,False
ADNP2,0,0.12475554600000001,0.013712692003063439,0.12484823,0.12163404,0.11515414,0.14795928,0.11418204,False,True,False,False,False
ADSS,0,0.113256556,0.03492663544877004,0.08548609,0.08613909,0.16876839,0.10087884,0.12501037,False,False,False,False,True
AFF1,0,0.126268646,0.036673620832974485,0.10005335,0.1134209,0.1900261,0.12279814,0.10504474,True,False,False,False,False
AFF4,0,0.116801836,0.025404134935273427,0.11496274,0.08048611,0.10688353,0.13919821,0.14247859,True,False,False,False,False
AGAP1,1,0.116191818,0.035790785880264214,0.1274173,0.09087256,0.15337344,0.06785219,0.1414436,False,False,False,True,False
AGAP2,1,0.1251116308,0.022184725048766625,0.14047796,0.085896894,0.13328671,0.13135614,0.13454045,False,False,False,True,False
AGO3,1,0.11850018599999998,0.022160892383959404,0.12022421,0.1155516,0.13999161,0.08301424,0.13371927,False,False,False,True,False
AHCTF1,0,0.160347946,0.0065101780039435175,0.15632074,0.1614843,0.15245575,0.16971415,0.16176479,False,False,False,False,True
AHDC1,1,0.1573008,0.02647961440605112,0.16695629,0.14441329,0.11850312,0.1694597,0.1871716,False,False,True,False,False
AHR,0,0.16759020400000002,0.03876437267488963,0.14410824,0.18059365,0.11478658,0.183425,0.21503755,True,False,False,False,False
AHRR,0,0.184651176,0.03749261181181807,0.17876923,0.1955817,0.17702925,0.13394119,0.23793451,False,False,False,True,False
AIF1,0,0.0832892092,0.02875148973608971,0.049143597,0.078386955,0.06355994,0.112772174,0.11258338,False,False,False,True,False
AKAP13,0,0.12579410400000002,0.020617466361403814,0.13190445,0.102880955,0.110217795,0.12836114,0.15560618,False,False,False,False,True
AKT3,0,0.137824996,0.025444701183764764,0.10810863,0.11460913,0.14303976,0.16067867,0.16268879,False,False,True,False,False
ALDH1A2,0,0.16733384,0.0058775358570280056,0.17331776,0.15832978,0.16906711,0.16502185,0.1709327,False,False,False,False,True
ALX3,0,0.1077432578,0.05177283882936447,0.18463072,0.082511574,0.067988195,0.06628157,0.13730423,False,False,True,False,False
ALX4,0,0.12180697919999998,0.06124848473104713,0.20410226,0.05079424,0.12930863,0.15086932,0.073960446,False,False,False,True,False
AMIGO2,0,0.143136932,0.01975088775968361,0.16703653,0.11702687,0.13654213,0.15815103,0.1369281,False,True,False,False,False
AMPD3,0,0.07311805994000001,0.043997249752358934,0.11567588,0.08291327,0.0027761897,0.063058086,0.101166874,False,False,False,True,False
ANGPT2,0,0.076167949,0.044944881833728356,0.04623603,0.05166846,0.13404113,0.11462664,0.034267485,True,False,False,False,False
ANKRD17,1,0.1426329872,0.018101979946485946,0.122977406,0.12346497,0.15618657,0.16046345,0.15007254,False,False,True,False,False
ANKRD28,0,0.169626662,0.02785864600922252,0.14780423,0.16856463,0.14381424,0.17428887,0.21366134,False,False,True,False,False
ANKS1B,1,0.17954047,0.01127406551281968,0.176634,0.18651356,0.16737849,0.17195489,0.19522141,False,False,False,False,True
ANO10,0,0.137283974,0.0341586674852852,0.11582147,0.14840773,0.08906217,0.16193447,0.17119403,False,False,False,True,False
ANOS1,0,0.110681167,0.02657640073786084,0.06836573,0.116553865,0.14076954,0.11996721,0.10774949,False,True,False,False,False
