gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.11771678640000001,0.019961219163164276,0.102805726,0.13926733,0.09465136,0.114972666,0.13688685,False,False,True,False,False
AAAS,0,0.10546940560000002,0.013595564432595613,0.09286228,0.10995886,0.103048354,0.094945274,0.12653226,False,False,False,True,False
AACS,0,0.1251628228,0.024335487299861274,0.094612144,0.15263022,0.10824825,0.12528749,0.14503601,False,False,False,False,True
AAK1,0,0.108302173,0.010472971135463185,0.0970774,0.114233,0.106708705,0.1005364,0.12295536,False,False,True,False,False
AAMDC,0,0.11095822799999999,0.014803720960034676,0.09518669,0.1307663,0.10454674,0.10235867,0.12193274,True,False,False,False,False
AARS,0,0.109519958,0.01388818789785298,0.09500514,0.11659269,0.10215801,0.10374917,0.13009478,True,False,False,False,False
AASDHPPT,0,0.1032434262,0.012445188626820293,0.09455586,0.109050125,0.09351844,0.09657889,0.122513816,False,False,True,False,False
AATK,0,0.10571243999999999,0.013276611380523648,0.09587831,0.09771374,0.10546056,0.10095638,0.12855321,False,True,False,False,False
ABCA1,0,0.10829313420000002,0.007103193798611527,0.09933982,0.10520111,0.109820485,0.108334266,0.11876999,False,False,False,True,False
ABCA10,1,0.10848061,0.01808615856936873,0.0974491,0.09555681,0.09547347,0.1178125,0.13611117,False,False,False,True,False
ABCA2,0,0.102559806,0.006414648824023221,0.0994773,0.09985323,0.098527215,0.10101816,0.113923125,True,False,False,False,False
ABCA3,0,0.102442582,0.010639556488875957,0.097105175,0.0988952,0.10324596,0.092727765,0.12023881,False,True,False,False,False
ABCA5,0,0.10334586320000001,0.012716514238797175,0.09162585,0.09309676,0.10800911,0.101206586,0.12279101,False,False,True,False,False
ABCA6,0,0.1086607648,0.010913503252482915,0.10206769,0.11906986,0.10321631,0.09735821,0.121591754,True,False,False,False,False
ABCB1,0,0.1045610168,0.01345530591217982,0.09615342,0.12220395,0.089095674,0.11414274,0.1012093,False,False,False,True,False
ABCB4,0,0.109986734,0.008120301630086162,0.09772564,0.11257228,0.11070674,0.10871479,0.12021422,False,False,True,False,False
ABCB9,0,0.1113130628,0.01318595559696041,0.094855405,0.12429712,0.105775654,0.106206715,0.12543042,False,True,False,False,False
ABCC3,0,0.1155375378,0.020650166449329394,0.096686184,0.13288914,0.10662601,0.099346295,0.14214006,False,False,False,False,True
ABCC4,0,0.11138843300000001,0.017136460058055893,0.10143444,0.14130798,0.10632426,0.10861216,0.099263325,False,False,True,False,False
ABCC9,0,0.108922589,0.016635267262243406,0.10475439,0.101554655,0.106391795,0.13751903,0.094393075,False,True,False,False,False
ABCE1,1,0.10491647199999998,0.009057338127909764,0.100304894,0.09936639,0.09601851,0.111683756,0.11720881,False,False,False,True,False
ABCF2,0,0.10624539020000001,0.011232398090258965,0.092996046,0.106425405,0.100275554,0.10827479,0.123255156,False,False,False,True,False
ABCF3,0,0.10421811399999999,0.01234380695711943,0.09589682,0.11235627,0.09310879,0.09788879,0.1218399,False,True,False,False,False
ABCG1,0,0.10136888299999999,0.0035131429096956755,0.104241595,0.10086757,0.09747398,0.0986282,0.10563307,False,False,False,True,False
ABHD12,0,0.0983495384,0.012750311387532258,0.08158719,0.103616,0.091879696,0.099015936,0.11564887,False,False,False,True,False
ABHD13,0,0.10920446800000001,0.013226201289105951,0.09280033,0.11997403,0.108463034,0.10027278,0.124512166,True,False,False,False,False
ABHD14A,0,0.10979982079999999,0.012802436149764361,0.09939583,0.1113321,0.09938828,0.108245544,0.13063735,False,False,False,True,False
ABHD17A,0,0.10465127999999999,0.008492255155876913,0.095038824,0.10928878,0.099421486,0.10285624,0.11665107,True,False,False,False,False
ABHD17B,0,0.120236502,0.016092182167654272,0.10054648,0.13998227,0.10784425,0.12262465,0.13018486,False,False,True,False,False
ABHD17C,0,0.1054516898,0.012303504748042943,0.094537795,0.10177134,0.10447318,0.099997334,0.1264788,False,False,False,True,False
ABHD2,0,0.1113556818,0.01886578387977269,0.104967564,0.11019005,0.09327742,0.105116755,0.14322662,False,False,False,False,True
ABHD3,0,0.112256124,0.01715282801391486,0.09253731,0.12301405,0.104553185,0.105191015,0.13598506,False,True,False,False,False
ABHD5,0,0.11547384520000001,0.013477881026920562,0.100648746,0.11903996,0.10827208,0.11304559,0.13636285,False,True,False,False,False
ABHD6,0,0.1096410132,0.013038860147864201,0.10098027,0.13255654,0.10311083,0.10385003,0.107707396,False,False,True,False,False
ABHD8,0,0.108059918,0.016553420786270125,0.09469162,0.1035073,0.10594198,0.09948685,0.13667184,False,False,True,False,False
ABI1,0,0.1056640288,0.018048832505833924,0.09662371,0.10320821,0.09138743,0.100120194,0.1369806,False,False,False,False,True
ABI2,0,0.10131828600000001,0.0146345669437066,0.09214087,0.0956612,0.09311896,0.09855327,0.12711713,False,False,False,False,True
ABL1,0,0.11169584299999999,0.00920604534574401,0.10122788,0.11398546,0.10518074,0.112968475,0.12511666,False,False,False,False,True
ABLIM1,0,0.109466074,0.00832578502391621,0.106480025,0.10282054,0.10132782,0.11815044,0.118551545,True,False,False,False,False
ABLIM2,0,0.10650613500000002,0.013736987334649656,0.09722097,0.102313995,0.10436495,0.09812159,0.13050917,False,False,False,True,False
ABLIM3,0,0.1039855712,0.004311912511998267,0.10758679,0.09707689,0.10526791,0.1072316,0.102764666,False,True,False,False,False
ABR,0,0.1093930492,0.015000511331977426,0.100101456,0.1328566,0.09325979,0.11107514,0.10967226,True,False,False,False,False
ABTB2,0,0.1032010776,0.008640070485087538,0.09915331,0.10546833,0.090233564,0.11028369,0.110866494,False,False,False,False,True
ACAN,0,0.11163661039999999,0.011673073489888722,0.09961788,0.120251596,0.111070186,0.10100875,0.12623464,False,False,True,False,False
ACAP2,0,0.11372306700000001,0.019808609768135418,0.094431125,0.13125871,0.0957247,0.10998457,0.13721623,True,False,False,False,False
ACAP3,0,0.110395532,0.015881388805934767,0.10465676,0.10397593,0.09764537,0.10765202,0.13804758,False,True,False,False,False
ACBD5,0,0.10645245119999999,0.022003085789048027,0.09459509,0.09945163,0.09367645,0.098995656,0.14554343,False,False,False,False,True
ACER2,0,0.10568845600000001,0.009779594748520002,0.09765009,0.11598749,0.09656239,0.11636769,0.10187462,False,False,False,True,False
ACER3,0,0.113422794,0.016160023055894136,0.09703849,0.13729757,0.10825075,0.10286418,0.12166298,False,False,False,True,False
ACHE,1,0.10532999479999998,0.007228959384426999,0.09455283,0.110402904,0.10535784,0.10311656,0.11321984,True,False,False,False,False
ACIN1,0,0.101362278,0.012169388967046375,0.08530336,0.10569552,0.10345865,0.09466707,0.11768679,False,False,False,True,False
ACKR3,0,0.107339713,0.009902275232119387,0.09683483,0.10925931,0.10117163,0.106613725,0.12281907,True,False,False,False,False
ACO1,0,0.10786689199999999,0.010317297974776147,0.09617098,0.11585632,0.10866576,0.09882556,0.11981584,False,False,False,True,False
ACOT8,0,0.10423571599999999,0.017864465444057655,0.08360463,0.10730864,0.09972229,0.09827852,0.1322645,False,False,False,False,True
ACSBG1,0,0.111399128,0.015594295947216409,0.09673172,0.10575749,0.10448095,0.11261828,0.1374072,False,False,False,False,True
ACSL3,0,0.1059298268,0.012982939490078936,0.09559275,0.10199575,0.107993014,0.09665329,0.12741433,False,False,True,False,False
ACSL4,0,0.1127525972,0.019668126725455256,0.096279226,0.13475384,0.096775256,0.102452464,0.1335022,True,False,False,False,False
ACSS2,0,0.09878609819999999,0.012806231411564305,0.09143008,0.097182475,0.08546796,0.100603156,0.11924682,False,False,True,False,False
ACTA2,0,0.110488257,0.01775279347900126,0.0961125,0.121782035,0.1005974,0.09768143,0.13626792,False,False,False,False,True
ACTB,1,0.109378432,0.01551082849379168,0.09706595,0.10494667,0.11030845,0.09904828,0.13552281,False,False,False,True,False
ACTG1,0,0.1114202648,0.017661752961828717,0.09693089,0.11230972,0.10607417,0.100534484,0.14125206,False,False,False,False,True
ACTN1,0,0.1020842552,0.009712075991625848,0.09626363,0.092741586,0.10266068,0.10073443,0.11802095,False,True,False,False,False
ACTN2,0,0.11455890719999999,0.011821844848616021,0.10005891,0.11981676,0.1069161,0.115250066,0.1307527,False,False,False,True,False
ACTN4,1,0.10431842,0.011331534319667309,0.095539846,0.11745788,0.096164174,0.09646268,0.11596752,True,False,False,False,False
ACTR1B,0,0.10760175220000001,0.009298921906028367,0.10240011,0.09961634,0.103923716,0.108987585,0.12308101,True,False,False,False,False
ACTR2,0,0.11556222600000002,0.021285119911982644,0.09579403,0.11849817,0.10064177,0.11291715,0.14996001,True,False,False,False,False
ACTR3,0,0.1093639752,0.018406845111078794,0.09647316,0.104058966,0.10217773,0.1022161,0.14189392,False,False,False,False,True
ACTR3C,0,0.10584405620000001,0.009040388966406378,0.09205824,0.10945606,0.105449416,0.105305165,0.1169514,False,False,True,False,False
ACTR6,0,0.1025648992,0.012008718523676585,0.09340327,0.0977976,0.09676252,0.123427026,0.10143408,False,False,False,True,False
ACTRT3,0,0.115060393,0.01956746048801671,0.09383191,0.14729975,0.11067908,0.112161525,0.1113297,False,False,True,False,False
ACVR1,0,0.09998648000000002,0.011742555725377676,0.10820119,0.09783689,0.08633023,0.11527427,0.09228982,False,False,True,False,False
ACVR1B,0,0.10250713600000001,0.010465204880958137,0.10004035,0.10492327,0.09536728,0.0928863,0.11931848,False,True,False,False,False
ACVR2A,0,0.09922959,0.0048358731610589215,0.09307729,0.09575758,0.10526917,0.10162832,0.10041559,True,False,False,False,False
ACYP1,0,0.1058651558,0.011619307699384166,0.09592905,0.10351824,0.104363255,0.099747404,0.12576783,False,True,False,False,False
ACYP2,0,0.11082565,0.015318815575053445,0.09418573,0.12792392,0.10707796,0.0992421,0.12569854,False,False,True,False,False
ADA,1,0.1134033992,0.020394768546787997,0.09663445,0.1453947,0.10546019,0.098154396,0.12137326,False,False,False,True,False
ADAM10,0,0.102373016,0.00897566756497421,0.09496863,0.11061922,0.0928193,0.11265364,0.10080429,False,False,True,False,False
ADAM11,0,0.09929821200000001,0.006809768948923307,0.09966584,0.09148351,0.09338221,0.10601227,0.10594723,True,False,False,False,False
ADAM12,0,0.103641961,0.009355534820074696,0.09537044,0.09747457,0.106452815,0.10028695,0.11862503,False,True,False,False,False
