gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.176597344,0.04246622198769312,0.15546492,0.12494331,0.17989342,0.240269,0.18241607,True,False,False,False,False
ABCB4,0,0.113315176,0.04017995564293631,0.12911628,0.08500773,0.0643273,0.1204387,0.16768587,False,True,False,False,False
ABCF2,0,0.08339215800000001,0.011940657114158247,0.09755535,0.091766834,0.07690092,0.067346916,0.08339077,True,False,False,False,False
ABHD17B,0,0.1306241308,0.0398415805528635,0.122773655,0.085040644,0.1819218,0.1597653,0.103619255,True,False,False,False,False
ABHD5,0,0.11356902020000001,0.027798659378801265,0.11269824,0.1558518,0.085381135,0.0924574,0.121456526,False,False,False,True,False
ABI2,0,0.17115046,0.028481600803858444,0.15925518,0.1773674,0.1982709,0.12803143,0.19282739,True,False,False,False,False
ABL1,0,0.11878820500000001,0.02496800718031828,0.11962979,0.16034655,0.09522755,0.113445185,0.10529195,True,False,False,False,False
ACAN,0,0.1051045496,0.0334814560922023,0.14954618,0.12394039,0.08847284,0.061911378,0.10165196,False,False,True,False,False
ACKR3,0,0.09044742219999999,0.04927803021650327,0.074475095,0.045174673,0.14963852,0.047299393,0.13564943,False,False,True,False,False
ACTB,1,0.06617900839999999,0.0248903307768163,0.08060484,0.094725244,0.050926544,0.072792314,0.0318461,False,False,False,True,False
ACTG1,0,0.10070080639999998,0.07012645911670272,0.19115719,0.053163517,0.020470975,0.15172791,0.08698444,False,False,False,True,False
ACTN1,0,0.168379999,0.03592307271983328,0.19934396,0.114360265,0.20302755,0.15964025,0.16552797,False,False,True,False,False
ACTR2,0,0.0985107036,0.02284521134677924,0.082701266,0.13177177,0.072739236,0.09863333,0.106707916,True,False,False,False,False
ACTRT3,0,0.0799411224,0.020419051463860916,0.067120366,0.06998869,0.060056116,0.09423269,0.10830775,False,False,False,True,False
ADAM12,0,0.0794283146,0.03334585750582665,0.11369198,0.08109852,0.0388309,0.11014998,0.053370193,True,False,False,False,False
ADAM28,0,0.0903963772,0.03632031198287687,0.03462878,0.11132735,0.074869506,0.105109,0.12604725,False,False,False,True,False
ADAMTS17,0,0.0900799462,0.038563579496070866,0.11929372,0.07678094,0.11533019,0.028064141,0.11093074,False,True,False,False,False
ADAMTS20,0,0.1370734,0.0317422036395514,0.12439304,0.08993286,0.1660156,0.13961217,0.16541333,False,False,False,True,False
ADAMTS3,0,0.065674616,0.03613800716298559,0.03890476,0.091581166,0.040964104,0.11653007,0.04039298,False,False,True,False,False
