Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG3']",11,0.16105232716363635,0.0321850860125918,1.0
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",12,0.14859474346666665,0.03560685753348486,0.9636752881093184
