gene,score,validation,label
A1BG,0.020082109,False,0
A2M,0.01815964,False,-1
A3GALT2,0.03731784,False,-1
ABCA1,0.011565212,False,-1
ABCA4,0.006481885,False,-1
ABCA5,0.0031930173,False,-1
ABCB1,0.016778573,False,-1
ABCC3,0.14692676,False,0
ABCC4,0.074999385,False,-1
ABCC9,0.038413614,False,0
ABCG2,0.015635377,False,0
ABHD13,0.16298826,False,-1
ABHD17B,0.017436747,False,0
ABHD17C,0.0129617825,False,-1
ABL1,0.029694427,False,-1
ABLIM3,0.051724672,False,0
ABRACL,0.068559445,False,-1
ACAN,0.030943599,False,0
ACAT2,7.250005e-05,False,-1
ACBD6,0.0049095177,False,-1
ACBD7,5.7162455e-05,False,-1
ACER1,0.021887543,True,0
ACER3,0.16913128,False,-1
ACKR3,0.021425156,False,-1
ACO1,0.0032616588,False,-1
ACSL3,0.13233367,False,-1
ACSL4,0.007835527,False,-1
ACTA2,0.016371058,False,-1
ACTB,0.03932432,False,-1
ACTN1,0.02749729,False,-1
ACTN2,0.1755557,False,-1
ACTR2,0.0004625946,False,-1
ACVR1,0.000496691,False,-1
ACVR1C,0.030275453,False,-1
ACVR2A,0.00039132117,False,-1
ADAM12,0.02429897,False,0
ADAM19,0.048143722,False,-1
ADAM22,0.026164947,False,0
ADAM23,0.007918267,False,0
ADAM28,0.033018194,False,-1
ADAM32,0.22718415,False,-1
ADAMTS1,0.02127946,True,0
ADAMTS15,0.00032519764,False,0
ADAMTS3,0.025658447,False,-1
ADAMTS5,0.0031972043,False,-1
ADAMTS6,1.1624917e-06,False,0
ADAMTS9,0.06585816,False,-1
ADAMTSL1,0.0006221419,False,-1
ADARB1,0.0056986287,False,-1
ADARB2,0.0046691517,False,-1
ADCY1,6.122571e-05,False,-1
ADCY4,0.029984904,False,-1
ADCY8,0.0009960098,False,-1
ADCYAP1,0.0037992443,False,-1
ADD2,0.06430898,False,0
ADD3-AS1,0.004669582,False,-1
ADGB,0.054885376,False,0
ADGRA1,0.060930118,False,-1
ADGRA3,0.0137185315,False,-1
ADGRB3,0.004440704,False,-1
ADGRE2,0.0065353694,False,0
ADGRE5,1.14280865e-05,False,-1
ADGRF5,0.015820628,False,0
ADGRG6,0.03173229,False,-1
ADGRL2,0.0038248126,False,0
ADGRL3,0.0038291498,False,-1
ADGRL4,0.040480938,False,0
ADNP,0.0013360686,False,0
ADNP-AS1,0.03169048,False,-1
ADNP2,0.0029428324,False,-1
ADORA3,0.02492975,False,-1
ADPGK-AS1,2.696151e-05,False,-1
ADRA1A,0.010180262,False,-1
ADRA1B,0.026960155,False,-1
ADTRP,0.000104471226,False,-1
AEBP1,0.016036218,False,-1
AFAP1L2,0.005487013,False,-1
AFF2,0.016620418,False,-1
AFF3,0.01302244,False,-1
AFF4,0.007300038,True,0
AGAP2,0.0043330016,False,-1
AGT,0.00080532854,False,-1
AGTPBP1,0.012747253,False,0
AHCTF1,0.0393104,True,0
AHCYL2,0.010915494,False,-1
AHDC1,0.006836168,False,-1
AHR,0.047490574,False,-1
AHRR,0.0531057,False,-1
AHSG,0.15204817,False,-1
AIM2,0.08766325,False,-1
AK5,0.12048666,False,0
AKAP12,0.034644175,False,0
AKAP13,0.09390448,False,-1
AKAP5,0.053580593,False,-1
AKAP6,0.03834938,False,-1
AKAP7,0.18013525,False,-1
AKNA,0.12448263,False,0
AKR1A1,0.03140889,False,-1
ALCAM,0.021359775,False,0
ALDH1A1,0.0084232865,False,-1
ALDH1A2,0.000752032,False,-1
ALDH1L1-AS2,0.013908702,False,-1
ALG13,0.013505757,False,-1
ALK,0.003570704,False,-1
ALOX5,0.026160434,False,0
ALX4,0.058395743,False,-1
AMD1,0.12771335,False,-1
AMIGO2,0.0007871449,False,-1
AMMECR1,0.080532216,False,-1
AMOT,0.003278539,False,0
AMOTL1,0.014070221,False,0
AMPD3,0.027458567,False,-1
AMPH,0.12891535,False,-1
AMZ2,0.0014770096,False,-1
ANGPT2,0.1174205,False,-1
ANGPTL4,3.0523738e-06,False,-1
ANK2,0.0011753646,False,-1
ANK3,0.07193042,False,1
ANKFN1,0.019389011,False,-1
ANKMY1,0.002639312,False,-1
ANKRD18A,0.0018950856,False,0
ANKRD28,0.009996096,False,0
ANKRD30BL,0.008635654,True,0
ANKRD31,0.079410575,False,-1
ANKRD33B,0.07563663,False,-1
ANKRD37,0.038153633,False,-1
ANKRD45,0.10415867,False,-1
ANKRD46,0.18680046,False,-1
ANKRD50,0.00092134805,False,-1
ANKRD6,0.013435565,True,0
ANKRD7,0.010869811,False,-1
ANKS1B,0.0061566005,False,-1
ANO10,0.00835051,False,-1
ANO2,0.040771417,False,-1
ANO3,0.03580392,True,0
ANO6,0.04354132,False,-1
ANOS1,0.010412583,False,-1
ANP32A,0.27022004,False,-1
ANTXR1,0.05109309,False,-1
ANXA1,0.03407356,False,-1
ANXA11,0.052435398,False,-1
ANXA2,0.07745203,False,0
ANXA4,0.14283895,False,0
AOAH,0.012377389,False,-1
AP1S1,0.0033391325,False,-1
AP1S2,0.01946164,False,-1
AP1S3,0.018241763,False,-1
AP2M1,0.0005335909,False,-1
AP3S1,0.01645191,False,-1
AP5M1,0.0036176182,False,-1
APBA1,0.0044517955,False,-1
APBB1IP,0.2082776,True,0
APBB2,0.00031531003,False,0
APC,0.0033737062,False,-1
APCDD1L-DT,0.025854837,False,-1
APLF,0.17518762,False,-1
APLNR,0.0029396995,False,-1
APLP2,0.1547882,False,-1
APOBEC3G,0.059691537,False,-1
APOE,0.015851796,False,-1
APOL2,0.0055327583,False,0
APOLD1,0.020646336,False,0
APP,0.0012470704,False,-1
AQP1,0.0045015668,False,-1
AQP11,0.051748697,False,0
AQP4,0.011091673,False,-1
AR,0.1303153,False,0
ARC,0.052657686,False,-1
ARFGAP1,0.028292224,False,-1
ARFGEF3,0.008179198,False,-1
ARHGAP10,0.009201016,False,0
ARHGAP11B,0.0062042405,False,-1
ARHGAP15,0.013659122,True,0
ARHGAP17,0.08737116,False,-1
ARHGAP18,0.007448866,False,-1
ARHGAP22,0.033436663,True,0
ARHGAP24,0.0051821996,False,-1
ARHGAP25,0.01322932,False,0
ARHGAP26,0.0011118202,False,-1
ARHGAP29,0.00294515,False,-1
ARHGAP39,0.054309797,False,-1
ARHGAP42,0.014469508,False,-1
ARHGAP44,0.13692796,False,-1
ARHGAP5,0.0017010511,False,-1
ARHGAP6,0.012671827,True,0
ARHGDIG,0.17551467,False,-1
ARHGEF2,1.8803951e-06,False,-1
ARHGEF26-AS1,0.009934158,False,-1
ARHGEF28,0.0009915277,True,0
ARHGEF3,0.023211602,False,0
ARHGEF4,0.09686743,False,-1
ARHGEF6,0.04288653,False,-1
ARID3A,0.028040057,True,0
ARID3B,0.015163856,False,-1
ARID5A,0.03453694,False,-1
ARID5B,0.005885567,False,-1
ARIH1,0.0008154655,False,-1
ARL15,0.062432505,False,-1
ARL4D,0.1623041,False,-1
ARMC4,0.009163243,False,-1
ARMCX4,0.16495861,False,-1
ARNT,0.027138583,False,-1
ARNT2,0.008088931,False,0
ARNTL,0.0020775206,False,0
ARNTL2,0.021167357,False,-1
ARPP19,0.10204737,False,-1
ARPP21,0.009774715,False,-1
ARRDC3,0.02364258,False,-1
ARRDC3-AS1,0.13123964,False,-1
ARRDC4,0.0069864728,False,-1
ARSB,0.018577864,False,-1
ARSG,0.22694628,False,-1
ARSJ,0.038476694,False,-1
ART3,0.07753157,False,-1
ARX,0.019983793,False,-1
ASB4,0.027367044,False,-1
ASB7,0.0056533483,False,-1
ASCC1,0.14271678,False,-1
ASCC3,8.49898e-05,False,-1
ASCL1,3.3762008e-05,False,-1
ASH2L,0.021357907,False,-1
ASIC2,0.0029086315,False,-1
ASPN,0.14530295,False,-1
ASPSCR1,0.032463454,False,-1
ASRGL1,0.0038526324,False,-1
ASS1,0.02927949,False,-1
ASTN1,0.10804366,False,-1
ATAD2,0.025667151,False,-1
ATCAY,0.0149247255,False,-1
ATF1,0.0006299567,False,-1
ATF2,0.005152029,False,-1
ATF3,0.11619747,False,-1
ATF4,0.00017466705,False,-1
ATF5,0.05682736,True,0
ATF7,0.03898804,False,-1
ATF7IP,0.08873227,False,-1
ATG10,0.017477587,False,0
ATL1,0.001110175,False,0
ATL2,0.002801268,False,0
ATOH8,0.13269477,True,0
ATP10A,0.008391417,False,0
ATP11A,0.018219896,False,-1
ATP11C,0.1548105,False,-1
ATP12A,0.03183489,False,0
ATP13A3,0.0021444347,True,0
ATP13A4-AS1,0.009072391,False,-1
ATP13A5-AS1,0.023744324,False,0
ATP1A1,0.027290924,False,-1
ATP1A3,0.0075289723,False,-1
ATP1B1,0.0039477046,False,0
ATP1B3,3.880401e-05,True,0
ATP2A2,0.13787523,False,-1
ATP2C1,0.03465192,False,-1
ATP6V0C,0.010288413,False,-1
ATP6V1A,0.0025495044,False,-1
ATP6V1B1,0.004514822,False,-1
ATP8A1,0.016039874,False,0
ATP8A2,0.018206801,False,-1
ATP8B1,0.00045350008,False,-1
ATP8B4,0.031235123,False,-1
ATP9A,0.018137503,False,-1
ATRNL1,0.071178116,False,-1
ATXN1,0.0027413552,False,-1
ATXN7,0.005100138,False,-1
ATXN7L3B,0.00191444,False,-1
AUTS2,0.004407244,False,-1
AVEN,0.17967176,False,-1
AVPI1,0.029919732,False,-1
AZIN1,0.024643365,False,-1
AZIN2,0.043790363,False,0
B2M,0.016236069,False,-1
B3GALNT2,0.03547013,False,-1
B3GALT2,0.0010489388,False,-1
B3GALT5,0.15856084,False,-1
B3GAT2,0.0004017255,False,-1
B3GLCT,0.06207741,False,-1
B3GNT2,0.0136133805,False,-1
B4GALT4,0.0007055329,False,-1
B4GALT5,0.005391341,False,-1
B4GALT6,0.012774158,False,-1
BAALC-AS1,0.027582442,False,-1
BACE2,0.019536696,False,0
BACH1,0.011112702,False,-1
BACH2,0.007441882,False,-1
BAG3,0.0033772192,False,-1
BAIAP2,0.06101862,False,-1
BAMBI,0.010440381,False,-1
BARD1,0.025926583,False,-1
BARHL1,0.04549925,False,-1
BARX2,0.00020353522,False,-1
BASP1,0.0047121476,True,0
BATF,0.00026790853,False,0
BATF3,3.0469435e-05,False,-1
BAZ1A,0.014499545,False,0
BBOX1,0.0061930837,False,-1
BBS9,0.008229799,False,0
BBX,0.0030371419,False,-1
BCAR3,0.0020464826,False,-1
BCAS2,0.0077397227,False,-1
BCAT1,0.14822106,False,-1
BCL11A,0.010596014,False,-1
BCL11B,0.020783495,False,-1
BCL3,0.0083235325,False,-1
BCL6,0.07523537,False,-1
BCL9,0.007788079,False,-1
BCLAF1,0.030200053,False,0
BCORL1,0.029366171,False,-1
BEND6,0.015754456,False,-1
BEX2,0.07499675,False,-1
BEX5,0.0003020522,False,-1
BHLHE40,0.026459115,False,1
BHLHE41,9.148475e-05,False,-1
BICC1,0.15158337,False,-1
BICDL1,0.00027880343,False,-1
BIN1,0.04880841,False,-1
BIRC3,0.0022745554,False,-1
BLNK,7.598232e-05,False,-1
BMP2K,0.013014731,False,0
BMP5,0.057046283,False,-1
BMP6,0.04502682,False,-1
BMPER,0.13560432,False,-1
BMPR1A,0.00087296544,False,-1
BNC1,0.0032744592,False,0
BNC2,0.0155983195,False,0
BPTF,0.28289494,False,-1
BRCA1,0.055508655,False,-1
BRCA2,0.011695842,False,-1
BRF1,0.014043238,False,-1
BRF2,5.3486633e-06,False,-1
BRINP1,0.015369021,False,-1
BRINP2,0.0039680917,False,-1
BRINP3,0.006674331,False,-1
BRK1,0.20021638,False,-1
BRWD3,0.005178887,False,0
BTAF1,0.028712558,False,-1
BTBD10,0.15740143,False,-1
BTBD11,0.00018528473,False,-1
BTG2,8.941444e-06,False,-1
BTG3,0.03739786,False,-1
BTK,0.04239814,False,-1
BTNL3,0.0009332289,False,-1
BTNL8,0.0056940755,False,-1
BTNL9,0.025005419,True,0
BVES,0.013857722,False,-1
BZW2,0.09919167,False,0
C11orf65,0.014490473,False,-1
C11orf80,0.013585511,False,-1
C11orf87,0.009731288,False,-1
C12orf40,0.03393093,False,-1
C12orf42,0.1790915,False,-1
C15orf41,0.019603103,False,-1
C16orf87,0.000965773,False,-1
C1D,0.004039039,False,-1
C1GALT1,0.0063110446,False,-1
C1QB,0.010146217,False,-1
C1QTNF4,0.00025388587,False,-1
C1RL,0.028704938,False,-1
C1orf105,0.023391584,False,0
C1orf198,5.7709407e-05,False,-1
C1orf21,0.0009286432,False,-1
C1orf53,0.06515472,False,-1
C21orf91,0.000117772324,False,-1
C22orf34,0.02267265,False,-1
C2orf16,0.105852306,False,-1
C2orf27A,5.5307988e-05,False,-1
C2orf73,0.014990205,False,-1
C2orf88,0.021219408,False,0
C3,0.03138656,False,-1
C3orf67,0.009338719,False,-1
C3orf70,0.018097272,False,-1
C3orf79,0.010716735,False,-1
C4orf19,0.05755408,False,-1
C4orf33,2.122267e-06,False,-1
C5orf30,0.0073901583,False,-1
C5orf66,0.10854912,False,0
C6,0.01790125,False,-1
C6orf58,0.00018430577,False,-1
C8orf34-AS1,0.080238484,False,-1
C8orf37-AS1,0.026585184,False,-1
C8orf88,0.06234115,False,-1
C9orf135,0.001793436,False,-1
C9orf153,0.0002681495,False,-1
C9orf170,0.022837117,False,-1
C9orf24,5.47825e-06,False,-1
C9orf72,0.01584024,False,-1
CA10,0.0052002673,False,-1
CA12,0.0028964363,False,-1
CA2,0.0319726,False,0
CA3,0.052955005,False,-1
CA3-AS1,0.020785458,False,0
CA4,0.06062447,False,-1
CA8,0.19829874,False,-1
CABLES1,0.036293127,False,-1
CABP1,0.011740318,False,-1
CACHD1,0.15566719,False,-1
CACNA1A,0.003993014,False,-1
CACNA1C,0.0351869,False,1
CACNA1D,0.026831798,False,1
CACNB2,0.0053140046,False,-1
CACNB4,0.03759592,False,0
CACNG4,0.013424105,False,-1
CACNG8,0.0013408349,False,-1
CADM1,0.0018611894,False,-1
CADM2,0.0047812765,False,-1
CADPS,0.010167881,False,0
CADPS2,0.01501209,False,0
CALB2,0.0040713786,False,-1
CALCB,0.0029441253,False,-1
CALD1,0.011686509,True,0
CALM1,0.022264553,False,-1
CALM2,0.016896803,False,-1
CALM3,0.001011242,False,-1
CALN1,0.018022284,False,-1
CALY,0.034718193,False,-1
CAMK2D,0.0071294345,False,-1
CAMK2N1,0.012467224,False,0
CAMKK2,0.0021675385,False,-1
CANX,0.00933209,False,0
CAP2,0.029107163,False,-1
CAPN14,0.00045385948,False,-1
CAPS2,0.19661534,False,-1
CARF,0.05209683,False,-1
CARMIL1,0.027596977,False,-1
CARMN,0.0019190777,False,0
CARNMT1,0.046364862,False,-1
CASC15,0.0019207178,False,0
CASC2,0.014076241,False,-1
CASZ1,0.0635567,False,-1
CAV1,0.015584988,False,-1
CBFA2T2,0.14909011,False,-1
CBL,0.04664597,False,0
CBLB,0.012464394,True,0
CBLN2,0.06277927,False,-1
CBLN4,0.12993556,False,-1
CBR1,6.9991074e-05,False,-1
CCBE1,0.003564107,False,0
CCDC14,0.014120004,False,-1
CCDC150,0.00540204,False,-1
CCDC158,0.0030653893,False,-1
CCDC168,0.00018861517,False,0
CCDC171,0.17530137,False,-1
CCDC178,0.01660632,False,0
CCDC190,0.0008495014,False,-1
CCDC26,0.022241686,False,-1
CCDC3,0.12790667,False,-1
