gene,score,validation,label
AACS,0.25522494,False,0
AADACL2-AS1,0.24540724,True,0
AATK,0.23441498,False,0
ABCA10,0.24771146,False,0
ABCA2,0.25451237,False,0
ABCA3,0.24646932,False,0
ABCA4,0.23566785,False,0
ABCA5,0.30582252,False,0
ABCA6,0.2537763,True,0
ABCA8,0.23339038,False,0
ABCB1,0.24891505,False,1
ABCB9,0.26163322,False,0
ABCC12,0.23222283,False,0
ABCC5,0.23462981,False,0
ABCC8,0.23579353,False,0
ABCC9,0.29692808,False,0
ABCG2,0.25506303,True,0
ABHD12B,0.23268437,False,0
ABHD17B,0.24380448,False,0
ABHD17C,0.23314457,False,0
ABHD2,0.25496835,True,0
ABHD6,0.26368135,True,0
ABI2,0.2553352,True,0
ABI3BP,0.23899387,False,0
ABLIM1,0.2528617,False,0
ABLIM2,0.28726873,False,0
ABLIM3,0.25147632,False,0
ABO,0.24225725,False,0
ABTB2,0.24872719,True,0
AC000068.3,0.2299423,False,0
AC002066.1,0.2780873,False,0
AC002069.2,0.23154937,False,0
AC002072.1,0.21300231,False,0
AC002377.1,0.23707312,False,0
AC002383.1,0.30669743,False,0
AC002401.4,0.23318607,False,0
AC002429.2,0.23225702,False,0
AC002454.1,0.2265467,False,0
AC002460.2,0.25389773,False,0
AC002550.1,0.20172046,False,0
AC003044.1,0.24911207,False,0
AC003659.1,0.24882098,False,0
AC003991.1,0.25237986,True,0
AC004047.1,0.21768825,False,0
AC004052.1,0.2453883,False,0
AC004054.1,0.24231394,False,0
AC004083.1,0.26879504,True,0
AC004147.5,0.23514958,False,0
AC004158.1,0.24370062,False,0
AC004160.1,0.24892904,False,0
AC004485.1,0.2414042,True,0
AC004540.1,0.27374,True,0
AC004585.1,0.28048137,True,0
AC004594.1,0.23732899,False,0
AC004690.2,0.24830046,True,0
AC004704.1,0.14595574,False,0
AC004765.1,0.23036802,False,0
AC004784.1,0.25297144,False,0
AC004852.2,0.21404055,False,0
AC004870.4,0.2071478,False,0
AC004879.1,0.25292042,True,0
AC004930.1,0.20046975,False,0
AC004943.1,0.24015526,False,0
AC004946.1,0.17827316,False,0
AC004949.1,0.25787836,False,0
AC005009.2,0.25725663,True,0
AC005040.2,0.24541739,False,0
AC005042.2,0.24059482,False,0
AC005050.3,0.15387909,True,0
AC005062.1,0.21399353,False,0
AC005162.3,0.2925992,False,0
AC005208.1,0.19248845,True,0
AC005225.2,0.25271195,False,0
AC005229.5,0.2844061,False,0
AC005323.2,0.24567804,False,0
AC005381.1,0.25181162,True,0
AC005394.1,0.20915613,False,0
AC005400.1,0.23895976,False,0
AC005482.1,0.21607731,True,0
AC005537.1,0.26157638,True,0
AC005548.1,0.24500242,False,0
AC005580.1,0.19610159,False,0
AC005599.1,0.21011426,False,0
AC005609.1,0.22756779,False,0
AC005670.1,0.24565846,False,0
AC005740.5,0.23370144,False,0
AC005757.1,0.18988097,True,0
AC005772.2,0.21851426,False,0
AC005821.1,0.27011168,True,0
AC005906.2,0.29434898,False,0
AC005908.3,0.27392942,True,0
AC005909.2,0.21705762,True,0
AC005972.3,0.23917313,False,0
AC005993.1,0.20233753,False,0
AC005999.2,0.23050125,False,0
AC006007.1,0.30771306,False,0
AC006041.2,0.26599333,True,0
AC006058.1,0.23243922,False,0
AC006059.1,0.24483924,False,0
AC006111.2,0.3018262,False,0
AC006112.1,0.27394253,False,0
AC006115.2,0.26176444,False,0
AC006144.2,0.21568651,False,0
AC006145.1,0.23062901,False,0
AC006148.1,0.2521269,False,0
AC006148.2,0.23198006,False,0
AC006206.2,0.24392918,False,0
AC006296.3,0.23928902,False,0
AC006299.1,0.24353915,False,0
AC006305.1,0.28889638,False,0
AC006305.3,0.23863092,False,0
AC006364.1,0.2025238,False,0
AC006387.1,0.25348595,True,0
AC006504.5,0.26664275,True,0
AC007091.1,0.23385046,False,0
AC007106.2,0.19474714,False,0
AC007221.1,0.24409106,True,0
AC007250.1,0.21089225,False,0
AC007271.1,0.23127064,False,0
AC007277.1,0.2345965,False,0
AC007317.1,0.26456413,True,0
AC007317.2,0.24509808,False,0
AC007333.2,0.23792642,False,0
AC007364.1,0.24150348,False,0
AC007368.1,0.22977951,False,0
AC007389.1,0.27430674,True,0
AC007389.3,0.2315486,False,0
AC007402.1,0.18555704,True,0
AC007405.1,0.25791785,False,0
AC007422.1,0.24300545,True,0
AC007497.1,0.22947071,False,0
AC007527.1,0.2531506,False,0
AC007529.2,0.21857287,False,0
AC007535.1,0.25426152,False,0
AC007563.2,0.29665104,False,0
AC007566.1,0.26477742,True,0
AC007614.1,0.22281693,False,0
AC007656.2,0.18785046,False,0
AC007663.2,0.23880447,False,0
AC007681.1,0.24888644,False,0
AC007686.4,0.23215427,False,0
AC007785.1,0.2382366,False,0
