_BACKGROUND,5p,10p,15p
ARNT2,ARNT2,ARNT2,ARNT2
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
SP2,SP2,SP2,SP2
EP300,EP300,EP300,EP300
NHSL2,NHSL2,NHSL2,NHSL2
LUCAT1,LUCAT1,LUCAT1,LUCAT1
TDRD5,TDRD5,TDRD5,TDRD5
SLC44A5,SLC44A5,SLC44A5,SLC44A5
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
PTCHD1-AS,PTCHD1-AS,PTCHD1-AS,PTCHD1-AS
SEMA5B,SEMA5B,SEMA5B,SEMA5B
ZBTB46,ZBTB46,ZBTB46,ZBTB46
CDC14A,CDC14A,CDC14A,CDC14A
RGS12,RGS12,RGS12,RGS12
RAI14,RAI14,RAI14,RAI14
DAB1,DAB1,DAB1,DAB1
CELF5,CELF5,CELF5,CELF5
COL26A1,COL26A1,COL26A1,COL26A1
MLXIPL,MLXIPL,MLXIPL,MLXIPL
LINC01510,LINC01510,LINC01510,LINC01510
CCDC80,CCDC80,CCDC80,CCDC80
ZNF556,ZNF556,ZNF556,ZNF556
SMAD3,SMAD3,SMAD3,SMAD3
KCNH4,KCNH4,KCNH4,KCNH4
ALCAM,ALCAM,ALCAM,ALCAM
HIP1,HIP1,HIP1,HIP1
TEF,TEF,TEF,TEF
MREG,MREG,MREG,MREG
TEAD4,TEAD4,TEAD4,TEAD4
ZNF385A,ZNF385A,ZNF385A,ZNF385A
RRM2,RRM2,RRM2,RRM2
SAMSN1,SAMSN1,SAMSN1,SAMSN1
SLC16A10,SLC16A10,SLC16A10,SLC16A10
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
GRIN2C,GRIN2C,GRIN2C,GRIN2C
TEC,TEC,TEC,TEC
VIM,VIM,VIM,VIM
ZFHX4,ZFHX4,ZFHX4,ZFHX4
KCNG3,KCNG3,KCNG3,KCNG3
LARP1,LARP1,LARP1,LARP1
SREBF2,SREBF2,SREBF2,SREBF2
NF1,NF1,NF1,NF1
BPTF,BPTF,BPTF,BPTF
FOXK1,FOXK1,FOXK1,FOXK1
ZNF207,ZNF207,ZNF207,ZNF207
SLCO2A1,SLCO2A1,SLCO2A1,SLCO2A1
RFXAP,RFXAP,RFXAP,RFXAP
ADTRP,ADTRP,ADTRP,ADTRP
RAB18,RAB18,RAB18,RAB18
SSBP3,SSBP3,SSBP3,SSBP3
HTR4,HTR4,HTR4,HTR4
RIPOR2,RIPOR2,RIPOR2,RIPOR2
