_BACKGROUND,5p,10p,15p
GRK3,GRK3,GRK3,GRK3
TRPC3,TRPC3,TRPC3,TRPC3
ARMC9,ARMC9,ARMC9,ARMC9
TMBIM6,TMBIM6,TMBIM6,TMBIM6
PDGFRB,PDGFRB,PDGFRB,PDGFRB
ZNHIT3,ZNHIT3,ZNHIT3,ZNHIT3
RPL4,RPL4,RPL4,RPL4
EDF1,EDF1,EDF1,EDF1
NFKBID,NFKBID,NFKBID,NFKBID
AR,AR,AR,AR
PDGFD,PDGFD,PDGFD,PDGFD
LOXL2,LOXL2,LOXL2,LOXL2
SNX19,SNX19,SNX19,SNX19
SIN3B,SIN3B,SIN3B,SIN3B
TTC9,TTC9,TTC9,TTC9
KCND3,KCND3,KCND3,KCND3
MGAM,MGAM,MGAM,MGAM
MAN2C1,MAN2C1,MAN2C1,MAN2C1
DNAJC24,DNAJC24,DNAJC24,DNAJC24
CHST12,CHST12,CHST12,CHST12
CD58,CD58,CD58,CD58
MACF1,MACF1,MACF1,MACF1
SSBP2,SSBP2,SSBP2,SSBP2
EXOC5,EXOC5,EXOC5,EXOC5
UBE2E1,UBE2E1,UBE2E1,UBE2E1
PLOD3,PLOD3,PLOD3,PLOD3
LIPH,LIPH,LIPH,LIPH
ZNF121,ZNF121,ZNF121,ZNF121
TCFL5,TCFL5,TCFL5,TCFL5
STX1B,STX1B,STX1B,STX1B
SBK1,SBK1,SBK1,SBK1
VSX1,VSX1,VSX1,VSX1
RPS4X,RPS4X,RPS4X,RPS4X
HBEGF,HBEGF,HBEGF,HBEGF
RBBP6,RBBP6,RBBP6,RBBP6
MTHFR,MTHFR,MTHFR,MTHFR
HERC3,HERC3,HERC3,HERC3
EPHA3,EPHA3,EPHA3,EPHA3
GLDN,GLDN,GLDN,GLDN
TTC17,TTC17,TTC17,TTC17
SP140,SP140,SP140,SP140
CORO6,CORO6,CORO6,CORO6
RANBP17,RANBP17,RANBP17,RANBP17
MGAT5B,MGAT5B,MGAT5B,MGAT5B
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
PHIP,PHIP,PHIP,PHIP
FCHO2,FCHO2,FCHO2,FCHO2
MED9,MED9,MED9,MED9
LINC01278,LINC01278,LINC01278,LINC01278
TSHZ1,TSHZ1,TSHZ1,TSHZ1
ITGA11,ITGA11,ITGA11,ITGA11
SPCS2,SPCS2,SPCS2,SPCS2
MKRN1,MKRN1,MKRN1,MKRN1
OLFM2,OLFM2,OLFM2,OLFM2
PRRC1,PRRC1,PRRC1,PRRC1
MPLKIP,MPLKIP,MPLKIP,MPLKIP
LINC01106,LINC01106,LINC01106,LINC01106
TJP1,TJP1,TJP1,TJP1
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
PDS5B,PDS5B,PDS5B,PDS5B
AMER3,AMER3,AMER3,AMER3
RPS15,RPS15,RPS15,RPS15
BLOC1S2,BLOC1S2,BLOC1S2,BLOC1S2
SAMD5,SAMD5,SAMD5,SAMD5
EML1,EML1,EML1,EML1
GALNT2,GALNT2,GALNT2,GALNT2
FAM32A,FAM32A,FAM32A,FAM32A
MOGS,MOGS,MOGS,MOGS
ATXN7L1,ATXN7L1,ATXN7L1,ATXN7L1
FAM135A,FAM135A,FAM135A,FAM135A
MORF4L1,MORF4L1,MORF4L1,MORF4L1
ZNF354B,ZNF354B,ZNF354B,ZNF354B
CRYZL1,CRYZL1,CRYZL1,CRYZL1
SP7,SP7,SP7,SP7
