_BACKGROUND,5p,10p,15p
SP2,SP2,SP2,SP2
ARNT2,ARNT2,ARNT2,ARNT2
KCNH4,KCNH4,KCNH4,KCNH4
NHSL2,NHSL2,NHSL2,NHSL2
TDRD5,TDRD5,TDRD5,TDRD5
HOXD10,HOXD10,HOXD10,HOXD10
CHP2,CHP2,CHP2,CHP2
ABCC3,ABCC3,ABCC3,ABCC3
SEMA5B,SEMA5B,SEMA5B,SEMA5B
MLXIPL,MLXIPL,MLXIPL,MLXIPL
IL1RAP,IL1RAP,IL1RAP,IL1RAP
VIM,VIM,VIM,VIM
TBR1,TBR1,TBR1,TBR1
GSG1L,GSG1L,GSG1L,GSG1L
PREX1,PREX1,PREX1,PREX1
LINC02133,LINC02133,LINC02133,LINC02133
SSBP3,SSBP3,SSBP3,SSBP3
GPR160,GPR160,GPR160,GPR160
CD96,CD96,CD96,CD96
TMEM196,TMEM196,TMEM196,TMEM196
NEK11,NEK11,NEK11,NEK11
LINC02525,LINC02525,LINC02525,LINC02525
KCNIP2,KCNIP2,KCNIP2,KCNIP2
DISC1,DISC1,DISC1,DISC1
LUZP1,LUZP1,LUZP1,LUZP1
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
SLCO2A1,SLCO2A1,SLCO2A1,SLCO2A1
DAB1,DAB1,DAB1,DAB1
CASC8,CASC8,CASC8,CASC8
ZNF565,ZNF565,ZNF565,ZNF565
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
RGS10,RGS10,RGS10,RGS10
ZBTB46,ZBTB46,ZBTB46,ZBTB46
SP110,SP110,SP110,SP110
TAL1,TAL1,TAL1,TAL1
OTX1,OTX1,OTX1,OTX1
HESX1,HESX1,HESX1,HESX1
TEAD4,TEAD4,TEAD4,TEAD4
SLC16A10,SLC16A10,SLC16A10,SLC16A10
TRPC4,TRPC4,TRPC4,TRPC4
XYLT1,XYLT1,XYLT1,XYLT1
ZNF500,ZNF500,ZNF500,ZNF500
ZNF548,ZNF548,ZNF548,ZNF548
HHEX,HHEX,HHEX,HHEX
B2M,B2M,B2M,B2M
HTR4,HTR4,HTR4,HTR4
CALB1,CALB1,CALB1,CALB1
NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1,NECTIN3-AS1
CRHBP,CRHBP,CRHBP,CRHBP
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
RAB18,RAB18,RAB18,RAB18
RIPOR2,RIPOR2,RIPOR2,RIPOR2
ZNF207,ZNF207,ZNF207,ZNF207
CLEC2L,CLEC2L,CLEC2L,CLEC2L
BPTF,BPTF,BPTF,BPTF
LARP1,LARP1,LARP1,LARP1
TEC,TEC,TEC,TEC
SREBF2,SREBF2,SREBF2,SREBF2
FOXK1,FOXK1,FOXK1,FOXK1
XAF1,XAF1,XAF1,XAF1
MECP2,MECP2,MECP2,MECP2
NF1,NF1,NF1,NF1
COL26A1,COL26A1,COL26A1,COL26A1
SMAD3,SMAD3,SMAD3,SMAD3
PRAG1,PRAG1,PRAG1,PRAG1
KDM2B,KDM2B,KDM2B,KDM2B
ROS1,ROS1,ROS1,ROS1
WDFY4,WDFY4,WDFY4,WDFY4
KCNG3,KCNG3,KCNG3,KCNG3
DAW1,DAW1,DAW1,DAW1
STAT6,STAT6,STAT6,STAT6
LINC00159,LINC00159,LINC00159,LINC00159
CELF5,CELF5,CELF5,CELF5
RAB3B,RAB3B,RAB3B,RAB3B
MBD1,MBD1,MBD1,MBD1
RRM2,RRM2,RRM2,RRM2
CDH12,CDH12,CDH12,CDH12
MKX,MKX,MKX,MKX
BDP1,BDP1,BDP1,BDP1
VEGFA,VEGFA,VEGFA,VEGFA
AGBL1,AGBL1,AGBL1,AGBL1
MIR3976HG,MIR3976HG,MIR3976HG,MIR3976HG
SPI1,SPI1,SPI1,SPI1
LINGO2,LINGO2,LINGO2,LINGO2
HLCS,HLCS,HLCS,HLCS
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
SMARCC2,SMARCC2,SMARCC2,SMARCC2
ADAM29,ADAM29,ADAM29,ADAM29
CCDC178,CCDC178,CCDC178,CCDC178
GDPD4,GDPD4,GDPD4,GDPD4
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
EP300,EP300,EP300,EP300
BMPR1B,BMPR1B,BMPR1B,BMPR1B
LINC01605,LINC01605,LINC01605,LINC01605
ZNF596,ZNF596,ZNF596,ZNF596
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
MBOAT2,MBOAT2,MBOAT2,MBOAT2
RAI14,RAI14,RAI14,RAI14
SSH2,SSH2,SSH2,SSH2
KLHL29,KLHL29,KLHL29,KLHL29
CDK8,CDK8,CDK8,CDK8
FAM155A,FAM155A,FAM155A,FAM155A
RUFY3,RUFY3,RUFY3,RUFY3
CTBP2,CTBP2,CTBP2,CTBP2
PARP8,PARP8,PARP8,PARP8
PTGER2,PTGER2,PTGER2,PTGER2
PTPRC,PTPRC,PTPRC,PTPRC
TMTC2,TMTC2,TMTC2,TMTC2
SMYD3,SMYD3,SMYD3,SMYD3
GLI3,GLI3,GLI3,GLI3
DPYD,DPYD,DPYD,DPYD
TCF12,TCF12,TCF12,TCF12
ABL1,ABL1,ABL1,ABL1
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
PDGFC,PDGFC,PDGFC,PDGFC
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PTPRN2,PTPRN2,PTPRN2,PTPRN2
CTNND2,CTNND2,CTNND2,CTNND2
TENM4,TENM4,TENM4,TENM4
SPARCL1,SPARCL1,SPARCL1,SPARCL1
ELMO1,ELMO1,ELMO1,ELMO1
PRDM5,PRDM5,PRDM5,PRDM5
CACNA1C,CACNA1C,CACNA1C,CACNA1C
TRAF3,TRAF3,TRAF3,TRAF3
ZNF652,ZNF652,ZNF652,ZNF652
SSX3,SSX3,SSX3,SSX3
MICAL2,MICAL2,MICAL2,MICAL2
C6orf99,C6orf99,C6orf99,C6orf99
GRIN2B,GRIN2B,GRIN2B,GRIN2B
DIAPH2,DIAPH2,DIAPH2,DIAPH2
BLNK,BLNK,BLNK,BLNK
CRHR2,CRHR2,CRHR2,CRHR2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
SMAD2,,SMAD2,SMAD2
IGF2BP2,,IGF2BP2,IGF2BP2
PLSCR2,,PLSCR2,PLSCR2
BCAR3,,BCAR3,BCAR3
PPP4R4,,PPP4R4,PPP4R4
BICDL1,,BICDL1,BICDL1
EPB41L4A,,EPB41L4A,EPB41L4A
DIDO1,,DIDO1,DIDO1
ENOX1,,ENOX1,ENOX1
RASAL2,,RASAL2,RASAL2
LINC00290,,LINC00290,LINC00290
DOK6,,DOK6,DOK6
KDM2A,,KDM2A,KDM2A
SIDT1,,SIDT1,SIDT1
STYK1,,STYK1,STYK1
FSTL5,,FSTL5,FSTL5
SIK2,,SIK2,SIK2
ENOX2,,ENOX2,ENOX2
EFCAB2,,EFCAB2,EFCAB2
ETV6,,ETV6,ETV6
LINC01478,,LINC01478,LINC01478
FAM160A1,,FAM160A1,FAM160A1
SH3RF3,,SH3RF3,SH3RF3
MIOS,,MIOS,MIOS
PEX5L,,PEX5L,PEX5L
CHI3L1,,CHI3L1,CHI3L1
ARID5B,,ARID5B,ARID5B
ZNF280D,,ZNF280D,ZNF280D
RAPGEF5,,RAPGEF5,RAPGEF5
GRB10,,GRB10,GRB10
KCTD8,,KCTD8,KCTD8
SMURF1,,SMURF1,SMURF1
MEG8,,MEG8,MEG8
FAR2,,FAR2,FAR2
ITGB8,,ITGB8,ITGB8
OTX2-AS1,,OTX2-AS1,OTX2-AS1
ASXL3,,ASXL3,ASXL3
NCBP2,,NCBP2,NCBP2
ZNF532,,ZNF532,ZNF532
PKIA,,PKIA,PKIA
HCLS1,,HCLS1,HCLS1
ENAH,,ENAH,ENAH
SH3TC1,,SH3TC1,SH3TC1
MAMDC2-AS1,,MAMDC2-AS1,MAMDC2-AS1
FNDC3B,,FNDC3B,FNDC3B
TDRD9,,TDRD9,TDRD9
CRIM1,,CRIM1,CRIM1
DHCR24,,DHCR24,DHCR24
FLVCR2,,FLVCR2,FLVCR2
RAB27A,,RAB27A,RAB27A
CPE,,CPE,CPE
HIVEP1,,HIVEP1,HIVEP1
ATG10,,ATG10,ATG10
NIN,,NIN,NIN
PELI2,,PELI2,PELI2
TMEFF2,,TMEFF2,TMEFF2
RNF220,,RNF220,RNF220
ZHX1,,ZHX1,ZHX1
RASSF8,,RASSF8,RASSF8
NFE2,,NFE2,NFE2
RHBDD1,,RHBDD1,RHBDD1
LEPR,,LEPR,LEPR
LINC01793,,LINC01793,LINC01793
GRM3,,GRM3,GRM3
PLXNA2,,PLXNA2,PLXNA2
FOXN3,,FOXN3,FOXN3
KAT2B,,KAT2B,KAT2B
HNRNPLL,,HNRNPLL,HNRNPLL
MARCH11,,MARCH11,MARCH11
EPSTI1,,EPSTI1,EPSTI1
DIRC3,,DIRC3,DIRC3
DLEU2,,DLEU2,DLEU2
IRS2,,IRS2,IRS2
MARCH1,,MARCH1,MARCH1
CACNA1D,,CACNA1D,CACNA1D
C1orf21,,C1orf21,C1orf21
ZNF282,,ZNF282,ZNF282
DCC,,DCC,DCC
FMNL2,,FMNL2,FMNL2
ZNF556,,ZNF556,ZNF556
ZNF451,,ZNF451,ZNF451
ADAMTS16,,ADAMTS16,ADAMTS16
EFNB2,,EFNB2,EFNB2
BCL3,,BCL3,BCL3
CCDC172,,CCDC172,CCDC172
ME1,,ME1,ME1
RIMS1,,RIMS1,RIMS1
SLC12A2,,SLC12A2,SLC12A2
CLECL1,,CLECL1,CLECL1
CELF6,,CELF6,CELF6
LINC01934,,LINC01934,LINC01934
CEP112,,CEP112,CEP112
LINC01094,,LINC01094,LINC01094
LINC01515,,LINC01515,LINC01515
NEUROG2,,NEUROG2,NEUROG2
AGAP2,,AGAP2,AGAP2
CPLX2,,CPLX2,CPLX2
MDH1,,MDH1,MDH1
ELF1,,ELF1,ELF1
DSE,,DSE,DSE
FOXB1,,FOXB1,FOXB1
TEAD1,,TEAD1,TEAD1
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
TLL1,,TLL1,TLL1
RAB14,,RAB14,RAB14
H3F3B,,H3F3B,H3F3B
MEF2D,,MEF2D,MEF2D
PGBD5,,PGBD5,PGBD5
