gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0430625796,0.0067598498051680694,0.04232606,0.04287191,0.048200198,0.04952896,0.03238577,False,False,False,True,False
AACS,0,0.055943195,0.020665596049474495,0.048451513,0.053714238,0.05027317,0.090993494,0.03628356,False,False,True,False,False
AADACL2-AS1,0,0.039699169199999995,0.02181704280467925,0.031133227,0.027259404,0.03870345,0.077465415,0.02393435,False,False,False,False,True
AAGAB,0,0.0539289266,0.022426031909893687,0.050620124,0.051979754,0.04913548,0.08996647,0.027942805,True,False,False,False,False
AAK1,0,0.0553258252,0.023561258667215028,0.04752772,0.05255043,0.04986698,0.09491494,0.031769056,False,True,False,False,False
AARS,0,0.0446569226,0.008458170576170612,0.044392273,0.05580745,0.050040293,0.036056787,0.03698781,False,True,False,False,False
AASDHPPT,0,0.051706853799999994,0.014943080713552149,0.045339897,0.052491028,0.050364304,0.07549496,0.03484408,False,True,False,False,False
AATK,0,0.051574865000000004,0.01190173078572117,0.04969373,0.053043965,0.049759626,0.06934882,0.036028184,True,False,False,False,False
ABCA1,0,0.062684359,0.022742378857458206,0.038167637,0.0508794,0.050491028,0.08814726,0.08573647,False,False,True,False,False
ABCA10,0,0.06436457520000001,0.03299313957290614,0.03232816,0.057811156,0.04551843,0.06778151,0.11838362,False,False,False,False,True
ABCA2,0,0.050567792,0.018046645283806072,0.05123567,0.03692907,0.04298237,0.08143046,0.04026139,False,False,True,False,False
ABCA3,0,0.06042549039999999,0.026819254419594717,0.10053504,0.05635669,0.050618492,0.06745156,0.02716567,False,False,True,False,False
ABCA6,0,0.060782892600000006,0.014340856926442427,0.051826946,0.053266603,0.04859767,0.06714819,0.083075054,True,False,False,False,False
ABCB1,0,0.055609811200000005,0.023330792837538403,0.052875612,0.04982824,0.05226278,0.09359457,0.029487854,True,False,False,False,False
ABCB9,0,0.0499322592,0.01613019779976207,0.05078477,0.04725096,0.049707524,0.07365988,0.028258162,True,False,False,False,False
ABCC12,0,0.00867428852,0.007720678164357057,0.0057084206,0.005126095,0.008021508,0.022028623,0.002486796,False,False,False,True,False
ABCC3,1,0.040665365200000005,0.026740825975366977,0.08761799,0.02048378,0.029228954,0.03280463,0.033191472,False,False,False,True,False
ABCC4,0,0.0671093524,0.03764816591565885,0.039782673,0.048055846,0.042273533,0.07619306,0.12924165,False,True,False,False,False
ABCC5,0,0.0528924078,0.01969407988354884,0.042844113,0.060805388,0.05273989,0.08035365,0.027718998,False,False,False,True,False
ABCC8,0,0.0544171988,0.021119356946388713,0.04969651,0.05598823,0.0516749,0.0868121,0.027914254,False,False,True,False,False
ABCC9,0,0.0514213176,0.02480343599822878,0.04723568,0.03601297,0.053596593,0.092142135,0.02811921,False,False,False,True,False
ABCD4,0,0.045551304,0.01533428532697556,0.038550586,0.0354513,0.0506345,0.07015431,0.032965824,False,False,False,True,False
ABCE1,0,0.050891900000000004,0.01603007799693495,0.04612508,0.059279084,0.045398146,0.07307536,0.03058183,False,True,False,False,False
ABCF2,0,0.0380806248,0.004628475907167791,0.043086786,0.041168377,0.03555185,0.039120045,0.031476066,False,True,False,False,False
ABCF3,0,0.06635631,0.03494162049234421,0.0432631,0.049705643,0.049712453,0.061336324,0.12776403,False,False,False,True,False
ABCG1,0,0.0612944578,0.04213838917265931,0.044679362,0.030273885,0.037260152,0.06026281,0.13399608,False,False,True,False,False
ABCG4,1,0.05342014340000001,0.01860129639715597,0.045100328,0.054932266,0.04993926,0.08353925,0.033589613,False,False,False,False,True
ABHD12,0,0.0486753352,0.011202755130651108,0.047785863,0.048996545,0.050861962,0.06359863,0.032133676,True,False,False,False,False
ABHD12B,0,0.0633937,0.028957125744024346,0.04673966,0.04115436,0.096275985,0.093627945,0.03917055,False,False,False,True,False
