gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.301813906,0.11783379052767666,0.48037532,0.190458,0.253947,0.22590013,0.35838908,False,False,False,False,False
AAGAB,-1,0.1254875092,0.0559583193079478,0.12686926,0.08967612,0.21910655,0.076856636,0.11492898,False,False,False,False,False
AATF,0,0.0765459962,0.058186447853042444,0.004575715,0.11620584,0.15107255,0.042309366,0.06856651,False,False,True,False,False
ABCA1,0,0.355213598,0.08665531169556324,0.3788626,0.46322778,0.23100099,0.3857936,0.31718302,False,False,False,False,True
ABCA5,1,0.46440232200000003,0.11529539253020706,0.6570926,0.45523542,0.4590356,0.36985424,0.38079375,False,False,False,True,False
ABCA6,0,0.074977082,0.02366015569837677,0.03719864,0.079080746,0.069531225,0.094919324,0.094155475,False,False,True,False,False
ABCB1,-1,0.17565648,0.05692409565612923,0.12494364,0.13694568,0.22370774,0.24985123,0.14283411,False,False,False,False,False
ABCB9,-1,0.0709708848,0.044166180479485805,0.087238364,0.0868357,0.12666766,0.014266134,0.039846566,False,False,False,False,False
ABCC1,-1,0.210184516,0.1113837188606543,0.34037912,0.04504668,0.25128198,0.25009724,0.16411756,False,False,False,False,False
ABCC6,0,0.15016799720000001,0.13878585468968524,0.074588254,0.029485682,0.23446229,0.35345364,0.05885012,False,False,False,True,False
ABCG1,0,0.16096408140000001,0.05972760159749841,0.058589097,0.16587144,0.18030864,0.21304497,0.18700626,False,False,True,False,False
ABCG2,-1,0.23643795940000004,0.14844701735263546,0.2296599,0.20604487,0.4239453,0.018586827,0.3039529,False,False,False,False,False
ABCG4,-1,0.2739873374,0.20146232157967284,0.52471805,0.1698614,0.41220003,0.011210577,0.25194663,False,False,False,False,False
ABCG5,-1,0.178904728,0.06213854691327332,0.07193441,0.19132166,0.18840173,0.22981384,0.213052,False,False,False,False,False
ABHD17C,-1,0.1836499786,0.1492894267040559,0.02892139,0.025907453,0.21581586,0.32213894,0.32546625,False,False,False,False,False
ABHD18,0,0.17984494099999998,0.10546367642990397,0.03205284,0.19124866,0.26682946,0.28740555,0.121688195,False,False,False,False,True
ABHD3,-1,0.24151869,0.12333828674119483,0.13100015,0.2808655,0.09128902,0.35014948,0.3542893,False,False,False,False,False
ABHD5,-1,0.28671726200000003,0.04650853533865982,0.29578504,0.34537587,0.24358669,0.23590705,0.31293166,False,False,False,False,False
ABHD8,-1,0.13732464500000002,0.16525349271025833,0.01627479,0.03956201,0.42472777,0.10900316,0.097055495,False,False,False,False,False
ABI1,-1,0.08642681960000001,0.03270179877421425,0.060603768,0.13926433,0.06072222,0.09464358,0.0769002,False,False,False,False,False
ABL1,-1,0.0967003796,0.07282550001742054,0.114233,0.039003465,0.2136867,0.036595173,0.07998356,False,False,False,False,False
ABL2,-1,0.183225307,0.07279962995019718,0.078468695,0.20690538,0.27914202,0.16249508,0.18911536,False,False,False,False,False
ABLIM1,-1,0.349603802,0.045362833021084785,0.35948753,0.4211766,0.30726048,0.3149987,0.3450957,False,False,False,False,False
ABLIM2,-1,0.21800537905999998,0.19634264447429473,0.0010461833,0.039225742,0.4486432,0.2359598,0.36515197,False,False,False,False,False
ABLIM3,-1,0.22092321000000004,0.08924830579165972,0.09566231,0.18298492,0.2416509,0.2465918,0.33772612,False,False,False,False,False
ABR,-1,0.18888042134,0.1471861976206566,0.4062447,0.12748528,0.0044665667,0.17834906,0.2278565,False,False,False,False,False
ABTB2,-1,0.15383224299999998,0.04992584226859568,0.13537171,0.15685135,0.23789476,0.12950966,0.109533735,False,False,False,False,False
ACAT2,-1,0.16836149520000002,0.08242323662247016,0.26977712,0.17273308,0.085497856,0.08711077,0.22668865,False,False,False,False,False
ACER2,0,0.09217840520000001,0.049677831321449054,0.037031896,0.08344252,0.16149105,0.12056881,0.05835775,False,True,False,False,False
ACKR3,0,0.0731910636,0.09458513084002143,0.026326627,0.027203282,0.24033953,0.016349535,0.055736344,False,False,False,False,True
ACO1,-1,0.151333672,0.09428850993776797,0.24526498,0.07723923,0.25015074,0.13914493,0.04486848,False,False,False,False,False
ACP7,-1,0.255983151,0.16263854668819558,0.5179807,0.2559299,0.123582505,0.1162388,0.26618385,False,False,False,False,False
ACSL3,-1,0.10671228020000001,0.10330839709918323,0.004099057,0.03576041,0.23426646,0.059723854,0.19971162,False,False,False,False,False
ACSL5,-1,0.16544006439999998,0.09824605625962281,0.035697717,0.2637809,0.23466389,0.20396562,0.089092195,False,False,False,False,False
ACSM6,0,0.06217940240000001,0.027220774283052446,0.058757056,0.046143547,0.09835096,0.028853029,0.07879242,False,True,False,False,False
ACTA2,-1,0.14325868940000003,0.0782014556429586,0.030299107,0.23607123,0.13204882,0.12379069,0.1940836,False,False,False,False,False
ACTB,-1,0.065965902,0.014182716932940601,0.04321878,0.06929474,0.07706018,0.06243513,0.07782068,False,False,False,False,False
ACTC1,-1,0.223584026,0.09003339816852234,0.18140303,0.10179264,0.2696566,0.3405805,0.22448736,False,False,False,False,False
ACTG1,0,0.036283245,0.013520229477804473,0.01777248,0.042253405,0.04678513,0.026336124,0.048269086,False,False,False,True,False
ACTN1,-1,0.365634192,0.04843190757598931,0.31455925,0.44359815,0.3549586,0.34252474,0.37253022,False,False,False,False,False
ACTN2,-1,0.451207562,0.21745403735460378,0.802219,0.52562386,0.30297318,0.3107794,0.31444237,False,False,False,False,False
ACVR1,-1,0.206206566,0.05075124934511395,0.2800702,0.18924601,0.2202669,0.20108655,0.14036317,False,False,False,False,False
ACVR1C,1,0.29988712399999995,0.07811829554307033,0.423661,0.29469034,0.25334144,0.21749184,0.310251,True,False,False,False,False
ACVR2A,-1,0.17947873799999997,0.11731688688816039,0.08616377,0.0485986,0.2610992,0.32947454,0.17205758,False,False,False,False,False
ADA,-1,0.228179972,0.05673657377208919,0.31042114,0.2594956,0.19511972,0.20791982,0.16794358,False,False,False,False,False
ADAM11,-1,0.21519469,0.10731732201358037,0.04136885,0.27337658,0.25524384,0.18972182,0.31626236,False,False,False,False,False
ADAM12,-1,0.21281949400000003,0.10060867259972386,0.07548001,0.20881309,0.23778252,0.35531572,0.18670613,False,False,False,False,False
