gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,-1,0.20574529079999998,0.42721301236761533,0.037556313,0.96954083,0.016133182,0.004192747,0.001303382,False,False,False,False,False
AATF,-1,0.1870790794,0.12885008181615296,0.26635084,0.004068507,0.18938513,0.13415456,0.34143636,False,False,False,False,False
ABCB5,-1,0.2047491235797958,0.4009144666185652,0.00018600961,1.1088979e-08,0.91723776,0.10590249,0.0004193472,False,False,False,False,False
ABCF2,-1,0.08332068635670001,0.15089237835833158,0.35065514,0.05209804,0.009809118,0.0040337862,7.3475835e-06,False,False,False,False,False
ABHD17C,-1,0.067446912404,0.12946987445617922,0.29841554,0.0006034068,0.00022074922,0.02225099,0.015743876,False,False,False,False,False
ABL1,-1,0.1439119216,0.09465875141505313,0.25819245,0.014986868,0.1466948,0.09470059,0.2049849,False,False,False,False,False
ACAP1,-1,0.11964221576999998,0.2257923257382783,0.010967384,0.039687715,0.5226786,0.00014565785,0.024731722,False,False,False,False,False
ACER3,-1,0.08170528124399999,0.0954992071096169,0.0273682,0.00036454122,0.091089025,0.24193066,0.04777398,False,False,False,False,False
ACO1,-1,0.031870339883999996,0.0261257320443933,0.02971907,7.667642e-05,0.060246598,0.055797447,0.013511908,False,False,False,False,False
ACTB,-1,0.051110612971999994,0.07202323515398,0.074695535,0.008177617,0.16775554,0.00475534,0.00016903286,False,False,False,False,False
ACVR1C,-1,0.037674409824,0.03646224353974334,0.00011208812,0.028304698,0.008320478,0.070926905,0.08070788,False,False,False,False,False
ACVR2B,-1,0.023798572480000002,0.03499164497249366,0.010107214,0.08582664,0.014618768,0.0017884524,0.006651788,False,False,False,False,False
ADAM12,-1,0.36601742500532,0.33704276001209693,0.5735476,1.3050266e-06,0.83675104,0.2691189,0.15066828,False,False,False,False,False
ADAM23,-1,0.25351235,0.06300559388995393,0.16886884,0.22886465,0.23932204,0.32711858,0.30338764,False,False,False,False,False
ADAMTS16,-1,0.13126014961399998,0.16651355119512237,0.40777805,5.246157e-05,0.0023206465,0.1384053,0.10774429,False,False,False,False,False
ADAMTS17,0,0.09383857966502569,0.19025988201338037,0.43381792,0.017640347,2.8644432e-11,2.0296484e-08,0.017734611,True,False,False,False,False
ADAMTS19,-1,0.09302199374,0.11432418519436365,0.047502596,0.0071561313,0.12530364,0.0067757014,0.2783719,False,False,False,False,False
ADAMTS2,-1,0.34853825948692,0.2964223585365718,0.5640127,3.2374346e-06,0.734998,0.25425985,0.18941751,False,False,False,False,False
