_BACKGROUND,5p,10p,15p
ZNF714,ZNF714,ZNF714,ZNF714
ARX,ARX,ARX,ARX
RPS6KL1,RPS6KL1,RPS6KL1,RPS6KL1
GDPD1,GDPD1,GDPD1,GDPD1
RASA1,RASA1,RASA1,RASA1
MANBA,MANBA,MANBA,MANBA
SPECC1,SPECC1,SPECC1,SPECC1
MTMR14,MTMR14,MTMR14,MTMR14
A2M,A2M,A2M,A2M
ENAH,ENAH,ENAH,ENAH
DMRT1,DMRT1,DMRT1,DMRT1
DOK5,DOK5,DOK5,DOK5
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
SLC13A3,SLC13A3,SLC13A3,SLC13A3
PACS1,PACS1,PACS1,PACS1
EPB41L4A-AS1,EPB41L4A-AS1,EPB41L4A-AS1,EPB41L4A-AS1
MYCN,MYCN,MYCN,MYCN
MYC,MYC,MYC,MYC
CD44,CD44,CD44,CD44
STAT1,STAT1,STAT1,STAT1
TOR3A,TOR3A,TOR3A,TOR3A
ING2,ING2,ING2,ING2
ZNF24,ZNF24,ZNF24,ZNF24
ERBB4,ERBB4,ERBB4,ERBB4
MAFF,MAFF,MAFF,MAFF
SLC4A7,SLC4A7,SLC4A7,SLC4A7
SLC16A8,SLC16A8,SLC16A8,SLC16A8
ILF2,ILF2,ILF2,ILF2
HIST2H2AC,HIST2H2AC,HIST2H2AC,HIST2H2AC
ACTR2,ACTR2,ACTR2,ACTR2
HLA-F,HLA-F,HLA-F,HLA-F
C4orf36,C4orf36,C4orf36,C4orf36
POU3F2,POU3F2,POU3F2,POU3F2
PTPRD,PTPRD,PTPRD,PTPRD
NACA,NACA,NACA,NACA
SRGN,SRGN,SRGN,SRGN
NECTIN1,NECTIN1,NECTIN1,NECTIN1
SOAT1,SOAT1,SOAT1,SOAT1
ZBTB10,ZBTB10,ZBTB10,ZBTB10
DBP,DBP,DBP,DBP
EFCAB11,EFCAB11,EFCAB11,EFCAB11
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
