Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00273,Humans,False,"['CACNA1C', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN9A']",7,0.037367783708571425,0.0231562662659956,1.0
DB08896,Humans,False,"['EPHA2', 'PDGFRA', 'PDGFRB']",3,0.053996088069333335,0.027859458705263903,0.9459682579556351
DB00228,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG3', 'GABRQ']",12,0.025370675264399473,0.016394225068922668,0.8889478605266823
DB10772,Humans,True,"['EGFR', 'FGF1', 'PDGFRA', 'TGFBR2']",4,0.04203685525829998,0.02218044191057,0.8503815997534807
DB06043,Humans,True,['PDGFRA'],1,0.0831487112,0.0338660717023138,0.8410254955231836
DB09078,Humans,False,"['FGFR3', 'PDGFRA']",2,0.058197816299999997,0.0244746307455819,0.8324829099972205
DB09089,Humans,False,"['CACNA1C', 'CACNB2', 'CHRM2', 'KCNMB4', 'KCNN2']",5,0.036552978959999996,0.02505476036351646,0.8267256611196806
DB01268,Humans,False,"['FLT3', 'PDGFRA', 'PDGFRB']",3,0.045728464936,0.0234347623325399,0.801126116005821
DB06595,Humans,False,"['FLT3', 'PDGFRA', 'PDGFRB', 'PRKCA']",4,0.037652459512000004,0.02123019953566075,0.7616877751136186
DB11148,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNG4']",6,0.0303152870799,0.01731867586032605,0.7510882188741811
DB09079,Humans,False,"['FGFR3', 'PDGFRA', 'PDGFRB']",3,0.04226501586933334,0.021033758056725697,0.7404492596397486
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA6', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.02175148616973936,0.01616525553808579,0.6957329545784768
