gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.0867715679,0.1047556829683331,0.23220748,0.021339612,0.16436611,0.011327224,0.0046174135,False,False,False,False,False
A2M,0,0.0032605460599999998,0.002374351932543814,0.0038168195,0.007128054,0.0010780673,0.0022039195,0.00207587,False,False,False,True,False
AACS,-1,0.0773149948,0.07150178510221095,0.06598366,0.0202163,0.18390405,0.008375284,0.10809568,False,False,False,False,False
AADACL2-AS1,0,0.21008991999999999,0.14184604323208877,0.19904086,0.12490134,0.43638304,0.06309806,0.2270263,False,False,False,True,False
ABCA1,-1,0.22238688199999998,0.07777713560554103,0.32876223,0.20528528,0.23030326,0.11132854,0.2362551,False,False,False,False,False
ABCA12,0,0.11189199219999998,0.06154431303979918,0.17280005,0.044964924,0.17184485,0.11585249,0.053997647,False,False,True,False,False
ABCA8,0,0.091290066,0.03068671319437434,0.07104545,0.1308912,0.06348466,0.117647864,0.073381156,False,True,False,False,False
ABCB1,-1,0.18442792739999997,0.2717136279663175,0.13447146,0.061182745,0.018487696,0.043689836,0.6643079,False,False,False,False,False
ABCB4,-1,0.16958477560000002,0.13337039177623697,0.016906518,0.05318392,0.20902374,0.22797744,0.34083226,False,False,False,False,False
ABCC4,0,0.0923355722,0.10324832709449071,0.2756609,0.028297674,0.059746753,0.056452334,0.0415202,False,True,False,False,False
ABCF2,-1,0.3386133368,0.18262305203910764,0.028387684,0.37494677,0.5035118,0.42994308,0.35627735,False,False,False,False,False
ABCG2,0,0.0489674594,0.03109607869521609,0.03160995,0.08727872,0.014771577,0.03507276,0.07610429,True,False,False,False,False
ABL1,-1,0.367500728,0.1278890455882087,0.1700366,0.4560737,0.4941372,0.32405254,0.3932036,False,False,False,False,False
ABRA,-1,0.11540469719999999,0.0667144909860863,0.02935841,0.14073454,0.21090232,0.09394793,0.102080286,False,False,False,False,False
ACO1,-1,0.11042328590000001,0.08482927892098473,0.025946828,0.16835444,0.1567357,0.0112326015,0.18984686,False,False,False,False,False
ACSBG1,-1,0.191784646,0.14672176399293335,0.1793564,0.08368788,0.44687343,0.11596637,0.13303915,False,False,False,False,False
ACTA2,-1,0.10758601220000001,0.04172966812013102,0.07416606,0.11318518,0.17344339,0.108018056,0.069117375,False,False,False,False,False
ACTB,1,0.11319655399999999,0.03264028696249973,0.07759827,0.16581668,0.11399166,0.09853987,0.11003629,False,False,False,False,True
ACTG1,-1,0.0656737978,0.03492038059059023,0.062147714,0.12633914,0.054538663,0.04148136,0.043862112,False,False,False,False,False
ACTN2,-1,0.143283004,0.12067076633154995,0.08090313,0.01433352,0.09211346,0.31794283,0.21112208,False,False,False,False,False
