gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.045300829,0.012050653110770925,0.054716516,0.0349073,0.06116976,0.041133784,0.034576785,True,False,False,False,False
AACS,0,0.051225900199999994,0.013688167569420174,0.0702159,0.038543794,0.05696678,0.037376437,0.05302659,False,False,True,False,False
AADACL2-AS1,0,0.0397985592,0.00673767542230573,0.045296356,0.047560833,0.038955037,0.03616997,0.0310106,False,False,False,True,False
AAGAB,0,0.038794789999999996,0.006535488081516903,0.044015173,0.03387458,0.030358637,0.04011289,0.04561267,False,False,False,False,True
AARS,0,0.045684164799999996,0.0062710411043981115,0.039184593,0.052034013,0.04742391,0.038954172,0.050824136,False,False,False,False,True
AASDHPPT,0,0.046612485599999996,0.015325218910319629,0.04119356,0.030398631,0.051218607,0.03961734,0.07063429,False,False,False,True,False
AATK,0,0.0433562118,0.0030346480946984947,0.041590076,0.03950377,0.0456141,0.043020293,0.04705282,False,False,True,False,False
ABCA1,0,0.059223070600000004,0.008472847204183833,0.06318368,0.060042232,0.064675316,0.044393025,0.0638211,False,False,False,True,False
ABCA10,0,0.045161341599999995,0.015013701881789871,0.04010273,0.028490016,0.06659765,0.036984578,0.053631734,False,False,False,False,True
ABCA2,0,0.04473813459999999,0.009954852016698932,0.036335386,0.057040963,0.053950816,0.03684295,0.039520558,False,False,False,True,False
ABCA3,0,0.0422676342,0.007935988045089042,0.04774305,0.033676848,0.04005757,0.03689688,0.052963823,True,False,False,False,False
ABCA5,0,0.0472536848,0.01623445310476881,0.0475193,0.028003134,0.058926735,0.034776065,0.06704319,True,False,False,False,False
ABCA6,0,0.0457547344,0.015198311561218461,0.04837682,0.0336672,0.07074119,0.03437504,0.041613422,False,False,True,False,False
ABCA8,0,0.0506434876,0.016911809492840834,0.039521202,0.07687839,0.057092994,0.034477115,0.045247737,False,False,True,False,False
ABCB1,0,0.0397053292,0.01756883310537247,0.036149982,0.020933185,0.0684047,0.032936975,0.040101804,False,False,False,True,False
ABCB4,0,0.046483511600000006,0.014996737340152031,0.03334277,0.040937133,0.05152151,0.03631342,0.070302725,False,False,True,False,False
ABCB9,0,0.0426422276,0.007280840572662148,0.050347168,0.03739472,0.037590027,0.03700243,0.050876793,False,True,False,False,False
ABCC12,0,0.01422053488,0.005212451827558781,0.010533453,0.0077705584,0.019210033,0.019563617,0.014025013,False,False,True,False,False
ABCC3,1,0.0337345546,0.00770254743943598,0.034414697,0.031665552,0.035736408,0.022742126,0.04411399,False,False,True,False,False
ABCC4,0,0.0449567304,0.01283340163602707,0.039473254,0.02704933,0.05673153,0.057903703,0.043625835,False,False,True,False,False
ABCC5,0,0.0387894422,0.006725446376610158,0.041372046,0.028777722,0.044437315,0.035177995,0.044182133,False,False,True,False,False
ABCC8,0,0.0434196852,0.009569014441080425,0.04671415,0.03368711,0.040366013,0.03800891,0.058322243,False,False,True,False,False
ABCC9,0,0.041355811,0.007741778663845537,0.047767222,0.029284565,0.047827784,0.038636394,0.04326309,True,False,False,False,False
ABCD4,0,0.0382877628,0.007485781422761332,0.03256543,0.030200053,0.045000724,0.036556937,0.04711567,False,False,False,False,True
ABCE1,0,0.0405167358,0.006247200527246919,0.04474665,0.03144885,0.039849766,0.038775083,0.04776333,False,False,False,False,True
ABCF2,0,0.04879702339999999,0.008419425607495134,0.037775952,0.04563762,0.05943758,0.046528783,0.054605182,False,False,True,False,False
ABCF3,0,0.053647394,0.032120200554038775,0.033009857,0.038879283,0.049768034,0.03657397,0.110005826,False,True,False,False,False
ABCG1,0,0.0457594802,0.010372275665139267,0.034274425,0.049250036,0.04890316,0.03668276,0.05968702,False,False,False,False,True
ABCG4,1,0.0396140212,0.011960627366129805,0.026508626,0.031559456,0.048292022,0.03630535,0.055404652,False,False,True,False,False
