gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.00866990032,0.007949274051532952,0.011641429,0.0007864337,0.009094005,0.0016527529,0.020174881,False,False,True,False,False
ABCA1,0,0.0457742758,0.03046004867595632,0.09830054,0.025938375,0.04237702,0.02343999,0.038815454,True,False,False,False,False
ABCA8,0,0.0216331916,0.010610302822689148,0.027605852,0.03162938,0.011754102,0.008623909,0.028552715,False,False,False,False,True
ABCB4,0,0.0154702536,0.007852846670675246,0.020336248,0.012995959,0.01040421,0.007121665,0.026493186,False,False,False,False,True
ABCC12,0,0.0020084013079999996,0.0023095094159055426,0.0014411885,0.0019987852,0.0005229065,0.00015163764,0.0059274887,False,True,False,False,False
ABCC3,1,0.040920694460000004,0.0545564392882533,0.13658768,0.0050754403,0.016330281,0.034333512,0.012276559,False,False,True,False,False
ABCF2,0,0.01374839666,0.00756597239383774,0.026404034,0.010458896,0.014906091,0.0076883533,0.009284609,False,False,False,False,True
ABHD14A,0,0.015570843399999998,0.005522370394690517,0.012916107,0.023107998,0.019683845,0.010458966,0.011687301,False,True,False,False,False
ABHD17B,0,0.0379597992,0.005271627941661541,0.038319144,0.04517289,0.031391963,0.040228903,0.034686096,True,False,False,False,False
ABL1,0,0.036371796,0.00586073151459611,0.03507503,0.04649383,0.03333654,0.03156883,0.03538475,False,False,False,False,True
ACAN,0,0.0154909888,0.011067914850408441,0.032505836,0.007526583,0.011855942,0.005394741,0.020171842,False,False,False,False,True
ACMSD,0,0.021908671999999997,0.008912200255393531,0.037258573,0.018196762,0.014133458,0.02042284,0.019531727,False,False,False,True,False
ACSM6,0,0.022265478400000004,0.007781917788364531,0.011805247,0.017671768,0.022874666,0.03136106,0.027614651,False,False,False,True,False
ACTA2,0,0.0240935844,0.009234763186596304,0.038975935,0.017616978,0.025824418,0.015610495,0.022440096,True,False,False,False,False
ACTB,0,0.001871033214,0.0016463613441457946,0.0006135321,0.0009306535,0.004058067,0.0032168343,0.00053607917,True,False,False,False,False
ACTG1,0,0.00537928092,0.003225734409900246,0.0020714062,0.005030798,0.010091669,0.006825319,0.0028772124,False,True,False,False,False
ACTG2,0,0.011010132160000002,0.004279900512658525,0.0142506985,0.0065261433,0.012097251,0.015641784,0.006534784,False,False,True,False,False
ACTR3C,0,0.05105505310960001,0.06610527879516472,9.013548e-06,0.16677526,0.022974556,0.029243646,0.03627279,False,False,False,True,False
ACVR1,0,0.022159177199999998,0.01558449404226585,0.01541627,0.049989242,0.016500669,0.013951807,0.014937898,False,False,False,True,False
ACVR1C,0,0.00926578,0.006240767452306827,0.0055023553,0.020220974,0.007267176,0.008106238,0.0052321567,True,False,False,False,False
ACY3,0,0.0247946688,0.018252108988138813,0.025236648,0.008567367,0.008467586,0.028874638,0.052827105,False,False,True,False,False
ADAM28,0,0.023410246599999997,0.009118062854068363,0.019509349,0.010732034,0.022899084,0.034224987,0.029685779,False,False,True,False,False
ADAM29,0,0.030268776200000003,0.008603312234207457,0.030589057,0.035023496,0.015292798,0.035397287,0.035041243,False,False,False,True,False
ADAM33,0,0.026001034200000002,0.007519408404341941,0.02317654,0.018906483,0.021447668,0.028633052,0.037841428,False,False,False,False,True
ADAMTS1,0,0.06528242840000001,0.041693296349826846,0.019412756,0.02279717,0.10907772,0.07939244,0.095732056,True,False,False,False,False
ADAMTS16,0,0.0312531834,0.010445621825375851,0.048909195,0.0287221,0.027548684,0.029979551,0.021106387,False,False,False,False,True
ADAMTS17,0,0.023943235400000002,0.008499345596652092,0.031957,0.026770549,0.025138613,0.009472957,0.026377058,False,False,True,False,False
ADAMTS2,0,0.0124566082,0.009529491133824706,0.003172381,0.004755119,0.010883847,0.017096188,0.026375506,False,False,False,True,False
ADAMTS20,0,0.067090945,0.04742237954314424,0.15023737,0.05266708,0.03171278,0.044647545,0.05618995,False,False,True,False,False
ADAMTS3,0,0.0191467677,0.006487048645926026,0.02111724,0.027358193,0.011746748,0.02213688,0.0133747775,False,False,True,False,False
ADAMTS6,1,0.03204826200000001,0.02932028961462107,0.028550236,0.083045274,0.0231831,0.013405456,0.012057244,False,False,False,False,True
ADAMTS7,0,0.0186052938,0.023899222197154117,0.013243588,0.060473356,0.011852997,0.001011352,0.006445176,False,False,False,True,False
ADAMTS9,0,0.016002332,0.007709955308244886,0.02189126,0.006705238,0.02544568,0.015137609,0.010831873,False,False,True,False,False
ADAMTS9-AS1,0,0.028363637000000004,0.004870171094734866,0.02420704,0.027538417,0.023368306,0.032305572,0.03439885,False,False,False,False,True
ADAMTSL1,0,0.0236242208,0.011533001414095018,0.033729013,0.005495148,0.019493263,0.027429104,0.031974576,False,False,False,True,False
ADAMTSL3,0,0.0314597696,0.006653432881213901,0.039889622,0.026597219,0.035934523,0.023565428,0.031312056,False,True,False,False,False
ADARB1,0,0.0106953313,0.00411464615752864,0.0105501255,0.014756666,0.006707932,0.014932385,0.006529548,False,False,False,True,False
ADARB2,0,0.0278305188,0.010656927681560605,0.030607497,0.04242454,0.024371868,0.012973573,0.028775116,False,False,False,False,True
ADCYAP1,0,0.0347747958,0.009607883475364551,0.035743196,0.03901996,0.018195182,0.038133025,0.042782616,False,False,False,True,False
ADD3-AS1,0,0.036920553800000006,0.01699008963941295,0.030917315,0.066179864,0.03288582,0.02176473,0.03285504,False,False,True,False,False
ADGRG3,0,0.01621875108,0.010858624324266581,0.010694484,0.011702089,0.0052631404,0.020381866,0.033052176,True,False,False,False,False
ADK,0,0.0293464334,0.007369504934986493,0.031701352,0.034525637,0.026904171,0.035909303,0.017691704,False,False,False,True,False
ADNP,0,0.00290738292,0.0026542378118304447,0.0014614743,0.0075510386,0.001719284,0.0026424243,0.0011626934,False,False,False,False,True
ADNP2,0,0.015154719799999999,0.007444872709286486,0.006933432,0.023783436,0.013805735,0.021846317,0.009404679,True,False,False,False,False
ADPGK-AS1,0,0.02408306212,0.018635961609498316,0.01944197,0.0037467976,0.05368124,0.015969,0.027576303,True,False,False,False,False
ADRA1A,0,0.01945327594,0.014463911489548315,0.0003541977,0.009094448,0.024333596,0.036151856,0.027332282,False,False,False,True,False
ADRA1B,0,0.0167078608,0.010153382253641822,0.026677463,0.00859924,0.006599728,0.013380266,0.028282607,False,False,False,True,False
ADRB2,0,0.0236130138,0.011501524934315893,0.023462197,0.024841888,0.022794966,0.007251798,0.03971422,False,False,False,False,True
ADSL,0,0.01781107932,0.009114980599639113,0.014394867,0.019718507,0.02676184,0.024317874,0.0038623086,False,True,False,False,False
ADTRP,0,0.0126697394,0.006295965445502207,0.00913331,0.013627308,0.005234944,0.013220077,0.022133058,False,False,False,True,False
AEBP2,0,0.0103676657,0.010350268940870497,0.004657181,0.028532147,0.004465746,0.004894272,0.0092889825,False,False,False,False,True
AFF1,0,0.032686733600000004,0.00924290607314265,0.026040047,0.04877753,0.02766172,0.031822197,0.029132174,False,False,False,False,True
AFF3,0,0.0148802422,0.00774505976562923,0.012263089,0.028173108,0.011836417,0.014064824,0.008063773,False,False,False,True,False
AFF4,0,0.004336895580000001,0.002324865490371907,0.0037305558,0.006486779,0.0026048287,0.0070400387,0.0018222757,False,False,False,True,False
AGAP2,0,0.038425444399999995,0.010625888804832553,0.050919686,0.048144113,0.027614051,0.029626627,0.035822745,True,False,False,False,False
AGAP3,0,7.066002333079999e-06,9.649405198647346e-06,5.1022604e-09,1.7253327e-05,4.214551e-08,1.8145895e-08,1.8011291e-05,True,False,False,False,False
AGBL1,0,0.03359551,0.030331254001443948,0.08726019,0.016783742,0.015224668,0.022218455,0.026490495,False,True,False,False,False
AGBL3,0,0.0238092366,0.005341037533400537,0.029879859,0.018783165,0.018511366,0.023208253,0.02866354,True,False,False,False,False
AHCTF1,0,0.0132958558,0.009826485134590125,0.016797818,0.008851934,0.008364681,0.028735697,0.003729149,False,False,False,True,False
AHDC1,1,0.0309870166,0.00794649608828047,0.034140106,0.04300157,0.024992637,0.02958541,0.02321536,False,False,True,False,False
AHR,0,0.020950605200000003,0.013781728333919125,0.019626748,0.044935346,0.015857136,0.013278946,0.01105485,False,False,False,True,False
AHRR,0,0.0250996322,0.008932313897729059,0.031033937,0.016222699,0.037692018,0.020243764,0.020305743,False,False,False,True,False
AIF1,0,0.013183516599999997,0.005941992682879818,0.014569045,0.006035224,0.020875141,0.008531947,0.015906226,False,False,True,False,False
AIG1,0,0.022403696799999998,0.01057952640999344,0.027161997,0.020053972,0.017574362,0.0376371,0.009591053,False,False,True,False,False
AIRE,0,0.00842700812,0.006793961570483133,0.018722722,0.0027761592,0.0043789484,0.012010162,0.004247049,False,False,False,True,False
AKAP12,0,0.027158951199999996,0.007399522324365112,0.020037342,0.020449733,0.03649702,0.033010107,0.025800554,False,False,False,False,True
AKAP13,0,0.0391832664,0.005034987294303961,0.03881546,0.045824226,0.031929333,0.041099533,0.03824778,False,False,False,True,False
AKAP5,0,0.008066041799999998,0.002028734085614771,0.006608014,0.007358731,0.009073956,0.011109628,0.00617988,False,False,False,True,False
ALCAM,1,0.0385412174,0.006537057427528291,0.03652016,0.04578477,0.032763213,0.032461334,0.04517661,False,False,False,True,False
ALDH1A1,0,0.018050252,0.008562487812627443,0.011225603,0.010262719,0.014190318,0.02676927,0.02780335,False,True,False,False,False
ALDH1A2,0,0.0228403692,0.006794702188281596,0.03172213,0.02023968,0.017582975,0.028280778,0.016376283,False,True,False,False,False
ALDOC,0,0.00864336796,0.005591202421049225,0.00984365,0.0036659858,0.017007712,0.009378567,0.003320925,True,False,False,False,False
ALK,0,0.0430569834,0.04804041333546556,0.12681727,0.037607763,0.007846354,0.01855436,0.02445917,False,False,False,True,False
ALOX5,0,0.0219610044,0.005929701313660689,0.021754071,0.012571724,0.021548841,0.028011696,0.02591869,False,False,False,True,False
ALPK1,0,0.024647714799999998,0.00856667159512402,0.03105167,0.036289413,0.01627714,0.019544117,0.020076234,False,True,False,False,False
ANG,0,0.020633396588,0.013732800195107017,0.0350607,8.234594e-05,0.031279076,0.017977454,0.018767407,False,False,True,False,False
