gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL4,-1,0.0633983120265,0.08967942859553646,0.19049501,5.4970937e-05,3.691415e-05,6.450455e-07,0.12640402,False,False,False,False,False
ABCA1,-1,0.00915665446,0.013955468959276303,0.0001565232,0.0047384175,0.03365488,0.0007053171,0.0065281345,False,False,False,False,False
ABCA4,-1,0.0041810240922000004,0.008313801214356431,0.0006884516,6.3868225e-05,0.01903086,1.2826936e-05,0.0011091137,False,False,False,False,False
ABHD17C,-1,0.035340015440000004,0.04491149862506581,0.00913587,0.0010660696,0.10694198,0.0072159576,0.0523402,False,False,False,False,False
ABHD3,-1,0.056287565319999996,0.06729120437601564,0.021846162,0.09338745,0.1572039,0.0035422493,0.0054580653,False,False,False,False,False
ABI3,-1,0.01492913368934708,0.01782400811202789,0.03123355,4.4367354e-09,0.03700944,8.317951e-05,0.0063194945,False,False,False,False,False
ABL1,-1,0.0625948248,0.02664178412222317,0.10003583,0.048530515,0.07640585,0.030635014,0.057366915,False,False,False,False,False
ABLIM3,-1,0.03554340848,0.045818843965422684,0.004147817,0.0001604214,0.07637227,0.00293243,0.094104104,False,False,False,False,False
ACSL4,-1,0.043920889899999996,0.044602539990638276,0.022997435,0.0055263815,0.11208966,0.013423783,0.06556719,False,False,False,False,False
ACTA2-AS1,-1,0.03910830170600001,0.04363241283791951,0.11176271,0.03602726,0.00017700403,0.0107128685,0.036861666,False,False,False,False,False
ACTB,-1,0.1690453474,0.14233520524579057,0.033485103,0.19166891,0.22760384,0.36541075,0.027058134,False,False,False,False,False
ACTG1,-1,0.270559854,0.25173938410440627,0.13573796,0.1957286,0.22208439,0.71111184,0.08813648,False,False,False,False,False
ACTL6A,-1,0.0041821159854,0.0030025882427131643,4.1926527e-05,0.0022219191,0.0071895523,0.006519401,0.004937781,False,False,False,False,False
ACTR3,-1,0.033182719640000004,0.047971130449320554,0.116383255,0.012727296,0.031270273,0.005024701,0.0005080732,False,False,False,False,False
ACVR1,-1,0.088435774,0.05405973059013779,0.0756042,0.08203864,0.14450769,0.00812122,0.13190712,False,False,False,False,False
ADAM23,-1,0.0901310242,0.04613907137623539,0.14753102,0.053879976,0.114753835,0.03368514,0.10080515,False,False,False,False,False
ADAMTS1,-1,0.07136069214,0.04673095139716655,0.1205785,0.09007955,0.09418933,0.0002679047,0.051688176,False,False,False,False,False
ADAMTS17,0,0.0064659232015324445,0.01213209370081722,0.0002751356,4.7662225e-11,0.027986733,0.00027526676,0.0037924806,False,False,False,False,True
ADAMTS20,0,0.033646215,0.018918261251360258,0.05476556,0.025012203,0.04550459,0.006077926,0.036870796,False,False,True,False,False
ADAMTS9-AS2,-1,0.021778249608,0.02024891772298016,0.00040423404,0.013808541,0.01462977,0.025833357,0.054215346,False,False,False,False,False
ADAMTSL1,-1,0.0990066346,0.09992896896473405,0.022162434,0.008730272,0.24055915,0.059234187,0.16434713,False,False,False,False,False
ADAMTSL3,-1,0.1193589641692,0.18128846965211334,6.895846e-06,0.43706417,0.008069545,0.0685765,0.08307771,False,False,False,False,False
ADARB1,-1,0.0405443276,0.022952234372337853,0.041369304,0.013530513,0.07631685,0.040811963,0.030693008,False,False,False,False,False
ADARB2,0,0.0194594765188,0.022016914453986677,0.0029672636,0.051827352,0.010291507,9.3799994e-05,0.03211746,False,False,True,False,False
ADARB2-AS1,-1,0.0180307442722,0.013594325738044425,0.010022509,0.035774387,0.021510117,3.353361e-06,0.022843355,False,False,False,False,False
ADCY2,1,0.21158607859999998,0.16986031335310045,0.022873253,0.45866477,0.09693161,0.28456253,0.19489823,True,False,False,False,False
ADCYAP1R1,-1,0.0365228742,0.05480759404029284,0.015704889,0.011104327,0.13418476,0.004651018,0.016969377,False,False,False,False,False
ADD3-AS1,-1,0.036696122658,0.07572853371544817,0.00018432649,0.17211215,0.005412208,0.004245125,0.0015268038,False,False,False,False,False
ADGRA3,-1,0.00661592110617,0.007727144161316482,2.578799e-06,0.018502384,0.005149475,1.0673185e-07,0.009425061,False,False,False,False,False
ADGRD1,-1,0.044248504759999994,0.056396505080417506,0.070091,0.0006179679,0.014935148,0.13176115,0.0038372579,False,False,False,False,False
ADGRG7,-1,0.0914779752,0.08730865189164382,0.034688033,0.002544719,0.19074029,0.049805924,0.17961091,False,False,False,False,False
ADGRL3,-1,0.04486146516,0.05040964591172766,0.025567632,0.0021462638,0.12627935,0.01117303,0.05914105,False,False,False,False,False
