Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNG4', 'GABRA2', 'GABRA5', 'GABRG3']",10,0.13595665638,0.02658726728223391,1.0
DB09283,Humans,False,"['PDE10A', 'PDE1A', 'PDE1C', 'PDE4B', 'PDE4C', 'PDE4D', 'PDE7A', 'PDE8A', 'PDE8B']",9,0.12622569237777775,0.025652041111724047,0.8807822237769848
DB00273,Humans,False,"['CA2', 'CACNA1C', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN7A', 'SCN9A']",7,0.13354869968571428,0.027482489188140013,0.8218417663225044
DB11148,Humans,True,"['CACNA1C', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNG4']",7,0.13337331185714285,0.029883605762242315,0.8207624518614589
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",6,0.14198446026666667,0.018895810828880966,0.8089393556370844
