gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,-1,0.02819058586,0.02803874550567547,0.0044771573,0.006919679,0.012228541,0.055673014,0.061654538,False,False,False,False,False
AADACL2-AS1,-1,0.12695688921999998,0.17054504530558237,0.08705652,0.08180411,0.0015454561,0.42562643,0.03875193,False,False,False,False,False
AAMP,-1,0.004241793783999999,0.005472352955812007,0.0057152696,0.013182366,0.0005408417,0.0017372288,3.326282e-05,False,False,False,False,False
ABCB11,-1,0.05509878420599999,0.09823231678832063,0.0002813436,0.008796284,0.00040026943,0.2287103,0.037305724,False,False,False,False,False
ABCB4,-1,0.16701008535212894,0.1856477168193345,0.4339166,0.267392,3.9606447e-09,0.0013094628,0.13243236,False,False,False,False,False
ABCC12,-1,0.0244360061671484,0.040950073529528154,0.00033761357,0.026007762,0.09495225,6.225742e-09,0.00088239904,False,False,False,False,False
ABCC3,-1,0.19447442339999998,0.18526709151242443,0.20805249,0.42754135,0.018494077,0.3161854,0.0020988,False,False,False,False,False
ABCF2,-1,0.06088260566,0.03985184256346249,0.056728028,0.055561338,0.0071311523,0.06585947,0.11913304,False,False,False,False,False
ABHD14A,-1,0.09370880560000001,0.061120659461797955,0.17238474,0.09620054,0.015110662,0.12824205,0.056606036,False,False,False,False,False
ABL1,-1,0.542341516,0.05251022563115235,0.5465598,0.5566664,0.6146769,0.47002813,0.52377635,False,False,False,False,False
ACAN,-1,0.08183446906,0.10838373560110524,0.03548909,0.055002972,0.0044348133,0.04137957,0.2728659,False,False,False,False,False
ACMSD,-1,0.0811773647925,0.14564269674699487,1.1966045e-05,0.33909848,6.6869175e-06,0.016368264,0.050401427,False,False,False,False,False
ACSM6,-1,0.08632132610394,0.08182555573476183,0.15436646,0.18756652,4.0945197e-06,0.022384556,0.067285,False,False,False,False,False
ACTB,-1,0.0424879426,0.023992571492728855,0.035760507,0.038711045,0.010418411,0.05135858,0.07619117,False,False,False,False,False
ACTG1,-1,0.03879939814,0.02494748904990169,0.06762725,0.022449726,0.0047598467,0.049494702,0.049665466,False,False,False,False,False
ACVR1,-1,0.369996838,0.12532169093168755,0.46016058,0.43959227,0.1587011,0.4397832,0.35174704,False,False,False,False,False
ACVR1C,-1,0.014943276424800003,0.021942406149262784,0.053757086,0.0090709645,9.9867924e-05,0.0065202103,0.0052682534,False,False,False,False,False
ADAM29,-1,0.43907088400000005,0.09682689433521806,0.47932914,0.52579856,0.2937487,0.50770634,0.38877168,False,False,False,False,False
ADAMTS1,-1,0.08244860140000002,0.0937422037075124,0.045239355,0.2482012,0.024380887,0.032434385,0.06198718,False,False,False,False,False
ADAMTS16,-1,0.04714642324,0.054075504161525415,0.004374309,0.08974532,0.0037408932,0.120018706,0.017852888,False,False,False,False,False
ADAMTS17,-1,0.11159079998000002,0.14016227660920724,0.0063891774,0.027176468,0.0006737945,0.22360756,0.300107,False,False,False,False,False
ADAMTS2,-1,0.1363614071,0.12856431259843457,0.0010021825,0.087609835,0.047330018,0.26327902,0.28258598,False,False,False,False,False
ADAMTS3,1,0.26092574200000007,0.08600978287722143,0.24563532,0.31113178,0.13711171,0.36683595,0.24391395,False,False,False,False,True
ADAMTS9-AS1,-1,0.38773176600000003,0.14306152777649198,0.208652,0.33013144,0.6022047,0.38802275,0.40964794,False,False,False,False,False
ADAMTSL1,-1,0.1398148359,0.1438868334613173,0.095116384,0.17806643,0.0020335875,0.053865608,0.36999217,False,False,False,False,False
ADAMTSL3,-1,0.25358508300000004,0.12212250174856053,0.3600715,0.29124185,0.047409385,0.319714,0.24948868,False,False,False,False,False
ADARB1,-1,0.360533284,0.08420325242458887,0.25808817,0.46856752,0.33218634,0.42256713,0.32125726,False,False,False,False,False
ADCY8,-1,0.1061373686,0.1702814396752309,0.011190951,0.028964855,0.006633177,0.07729473,0.40660313,False,False,False,False,False
ADCYAP1,-1,0.016442123665999998,0.011235268768360928,0.020398146,0.015470516,8.774933e-05,0.031235354,0.015018853,False,False,False,False,False
ADD3,-1,0.43131761599999996,0.07271861597858234,0.49412113,0.4918901,0.3163229,0.43895435,0.4152996,False,False,False,False,False
ADD3-AS1,0,0.156823964,0.08962646342703941,0.06043282,0.16279773,0.07478865,0.26759532,0.2185053,False,False,False,True,False
ADGRF3,-1,0.20790087559999998,0.09505938696727041,0.24744664,0.22971807,0.107268654,0.119815014,0.335256,False,False,False,False,False
ADGRG7,-1,0.044400695728,0.03932984181114342,0.036774147,0.02671123,0.00014645864,0.052373353,0.10599829,False,False,False,False,False
ADGRL2,-1,0.32440074799999996,0.09027699239341175,0.4187948,0.19835566,0.3441651,0.26976,0.39092818,False,False,False,False,False
ADGRL3,-1,0.568874016,0.06442309848137141,0.56638414,0.56522244,0.6709417,0.4929549,0.5488669,False,False,False,False,False
ADH1B,-1,0.15508134514,0.14137988079175962,0.1752198,0.1906386,0.0047505577,0.3624082,0.042389568,False,False,False,False,False
ADNP,-1,0.2054489938,0.15042223256240014,0.38353732,0.035048623,0.14963886,0.116631806,0.34238836,False,False,False,False,False
ADNP2,-1,0.482088598,0.0502957092305161,0.523244,0.5423978,0.41828895,0.46524948,0.46126276,False,False,False,False,False
ADRA1A,-1,0.07202438872200001,0.07036663929486546,0.0839782,0.02235554,4.158361e-05,0.07211185,0.18163477,False,False,False,False,False
ADRA1B,-1,0.056590987,0.07351844505394217,0.008775117,0.1629777,0.000331362,0.10466718,0.006203576,False,False,False,False,False
