gene,score,validation,label
A2M,0.07374185,False,-1
AAR2,0.08763667,False,-1
ABCA1,0.12965621,False,-1
ABCA10,0.19077137,False,0
ABCA3,0.20398001,False,-1
ABCA4,0.12285873,False,-1
ABCA5,0.539018,True,0
ABCA6,0.008995246,False,-1
ABCB1,0.098519035,False,0
ABCC4,0.22116001,False,-1
ABCC9,0.48053145,False,-1
ABCG1,0.11947997,False,-1
ABCG2,0.20162657,False,-1
ABHD17B,0.4161853,False,-1
ABHD17C,0.41148835,False,-1
ABI2,0.24842666,False,-1
ABI3BP,0.10096927,False,-1
ABL1,0.11094932,False,-1
ABL2,0.11653221,False,-1
ABLIM1,0.34319943,False,-1
ABLIM2,0.01330949,False,-1
ABLIM3,0.123581365,False,-1
ACAP3,0.12876882,False,-1
ACER2,0.09783468,False,-1
ACER3,0.17635314,False,-1
ACO1,0.13103302,False,-1
ACOXL,0.18229817,False,-1
ACPP,0.06954545,False,-1
ACSL4,0.14090681,False,0
ACTA2,0.19777547,False,-1
ACVR1C,0.24037291,False,-1
ACVRL1,0.059217606,False,-1
ADAM19,0.1976456,False,-1
ADAM23,0.3380144,False,-1
ADAM9,0.1299272,False,-1
ADAMTS1,0.020104403,True,0
ADAMTS12,0.089252934,False,-1
ADAMTS17,0.21203613,False,-1
ADAMTS3,0.55330867,False,-1
ADAMTS6,0.0775597,False,-1
ADAMTS7,0.07226966,False,-1
ADAMTS9,0.046714082,False,-1
ADARB1,0.38097623,True,1
ADARB2,0.47253245,False,-1
ADCY1,0.024623474,False,-1
ADCY2,0.4707739,False,1
ADCY3,0.51177865,False,-1
ADD2,0.12311988,False,-1
ADD3,0.13510998,False,1
ADGRA1,0.013273888,False,0
ADGRA3,0.30701873,False,0
ADGRB3,0.5186072,True,1
ADGRD1,0.44165394,False,-1
ADGRE2,0.20627038,False,0
ADGRF3,0.1754284,False,-1
ADGRF5,0.07207218,False,-1
ADGRL1,0.4939538,False,-1
ADGRL2,0.42836773,False,1
ADGRL3,0.5562129,False,-1
ADGRV1,0.17738387,True,0
ADIPOR2,0.23098262,False,-1
ADM,0.0029090394,False,0
ADNP,0.12526439,False,-1
ADNP2,0.35726446,False,0
ADRA1A,0.12155756,False,-1
AEBP2,0.13310024,False,-1
AFAP1,0.3023611,False,-1
AFAP1L2,0.31957585,False,-1
AFF3,0.47854343,False,0
AFF4,0.05711147,False,-1
AGAP1,0.32645375,False,-1
AGAP2,0.14907028,False,-1
AGL,0.28663522,False,-1
AHCTF1,0.2299001,False,0
AHI1,0.42514262,False,-1
AHNAK,0.005486945,False,-1
AHR,0.26630238,False,-1
AHRR,0.23502949,False,-1
AIDA,0.10826236,False,-1
AIG1,0.33023745,False,-1
AK5,0.4472322,False,-1
AKAP12,0.09429192,False,-1
AKAP9,0.34062546,False,-1
AKR1A1,0.21467476,False,-1
AKT3,0.46238458,False,-1
ALCAM,0.2747063,False,1
ALDH1A1,0.0828489,False,0
ALDH1A2,0.13705043,False,-1
ALG10B,0.067913234,False,-1
ALG13,0.16857597,False,-1
ALG6,0.04540423,False,-1
ALK,0.005831189,False,0
ALOX5,0.29406324,False,-1
ALPK1,0.13685863,False,-1
AMER2,0.13919128,False,-1
AMIGO2,0.06666358,False,-1
AMMECR1,0.47428957,True,1
AMN1,0.4442794,False,-1
AMOT,0.19533578,False,-1
AMPH,0.3343714,False,-1
AMZ1,0.18840607,False,-1
ANAPC10,0.028191818,False,0
ANGPT1,0.26319435,False,0
ANK2,0.52772397,False,-1
ANK3,0.50540805,True,1
ANKEF1,0.0049072825,True,0
ANKFY1,0.07168352,False,-1
