gene,score,validation,label
A1CF,0.0486417,False,0
AACS,0.12260301,False,0
AASDHPPT,0.011343748,False,0
ABCA1,0.07914517,False,0
ABCC4,0.13590422,False,0
ABCF2,0.1290198,False,0
ABHD13,0.18999687,True,0
ABL1,0.09124552,False,0
ABRACL,0.17801651,True,0
ACAT2,0.10117813,False,0
ACER2,0.054130647,False,0
ACMSD,0.08351137,False,0
ACRBP,0.070278205,False,0
ACSBG1,0.09293396,False,0
ACTG1,0.14093825,False,0
ACTN2,0.07634697,False,0
ACVR1,0.075972565,True,0
ADAM28,0.086449966,False,0
ADAM32,0.09422064,True,0
ADAMTS16,0.10319961,True,0
ADAMTS17,0.11377028,True,0
ADAMTS18,0.09822691,False,0
ADAMTS19,0.121675976,False,0
ADAMTS19-AS1,0.060446654,True,0
ADAMTS3,0.09798299,True,0
ADAMTS6,0.07774126,False,0
ADAMTSL1,0.09433055,False,0
ADARB1,0.11959307,False,0
ADCY2,0.09686235,False,0
ADCY5,0.09819665,True,1
ADCY7,0.09939408,False,0
ADCYAP1,0.14035553,False,0
ADCYAP1R1,0.13321953,False,0
ADGRA1,0.09394161,False,0
ADGRG4,0.0652477,False,0
ADGRL2,0.122690186,True,0
ADGRL3,0.15519527,False,0
ADGRV1,0.081476495,True,0
ADNP,0.225612,False,1
ADNP2,0.09385085,False,0
ADPRHL1,0.14587681,False,0
ADRA1A,0.076080374,False,0
ADRA2A,0.12519038,False,0
ADRB2,0.06555011,False,1
ADTRP,0.1026154,False,0
AEBP2,0.20877546,False,0
AFAP1,0.09441908,False,0
AFF1,0.19348212,False,0
AFF2,0.030294318,False,1
AFF4,0.22324629,False,0
AGAP2,0.14604658,True,1
AGBL1,0.12363109,False,0
AGGF1,0.15951143,True,0
AHCTF1,0.14999762,True,0
AHCYL2,0.08470909,True,0
AHR,0.21100909,False,0
AHRR,0.10560584,False,0
AHSA1,0.093003854,False,0
AIF1,0.083666675,False,0
AKAP5,0.11107511,False,0
AKNA,0.08231519,False,0
AKR1C3,0.07583746,False,0
ALCAM,0.06845213,True,0
ALPK1,0.07850603,False,0
ALX3,0.10423614,False,0
AMD1,0.19717152,False,0
AMIGO2,0.05510757,False,0
AMOT,0.06209993,False,0
AMZ1,0.06888095,False,0
ANK1,0.07357472,False,0
ANKH,0.16183835,False,0
ANKRD29,0.17337285,False,0
ANKRD33B,0.13868283,False,0
ANKRD44,0.11470763,True,0
ANKRD46,0.16873027,False,0
ANKRD6,0.046628572,False,0
ANKRD65,0.06599093,False,0
ANKRD7,0.10089802,False,0
ANKS6,0.09745111,False,0
ANO5,0.16010705,False,0
ANO6,0.07311134,False,0
ANTXR1,0.093007796,False,0
ANXA11,0.21090169,False,0
AP1S1,0.09976259,True,0
AP1S2,0.13228048,False,0
AP2M1,0.15639389,False,1
APBA1,0.11987842,False,0
APBB1IP,0.07313844,False,0
APBB2,0.1602288,False,0
APCDD1,0.0740602,False,0
APLP2,0.082135215,False,0
APOC2,0.09798472,False,0
APOE,0.049361166,False,0
APP,0.15849389,True,0
AQP4,0.09235906,False,0
AQP4-AS1,0.14598632,False,0
AQP9,0.15120113,True,0
ARC,0.05761075,True,0
ARF1,0.08905931,False,0
ARF3,0.07320042,False,1
ARFGAP1,0.23416656,False,0
ARHGAP12,0.08816547,False,0
ARHGAP20,0.19055936,False,0
ARHGAP23,0.10533939,False,0
ARHGAP24,0.11938981,False,0
ARHGAP25,0.06788021,True,0
ARHGAP26,0.18513268,False,0
ARHGAP26-AS1,0.13462102,False,0
ARHGAP29,0.061242398,True,0
ARHGAP42,0.11693213,False,0
ARHGAP5,0.11440928,True,1
ARHGAP6,0.10916392,False,0
ARHGDIG,0.06192718,False,0
ARHGEF26,0.1043035,False,0
ARHGEF26-AS1,0.08956693,True,0
ARHGEF3,0.109071486,True,0
ARID1B,0.18749675,False,1
ARID3A,0.15285936,False,0
ARID3B,0.08300249,False,0
ARID5A,0.083663315,True,0
ARID5B,0.091159336,True,0
ARL4C,0.08194186,False,0
ARL4D,0.075032756,False,0
ARL8A,0.11574064,True,0
ARL8B,0.16862297,True,0
ARMC4,0.07464475,False,0
ARNT,0.20944253,False,0
ARNT2,0.052092046,True,1
ARNTL,0.08016359,True,0
ARNTL2,0.10351314,False,0
ARPC5L,0.106076114,False,0
ARPP19,0.083807014,False,0
ARRDC3-AS1,0.06433342,False,0
ARSJ,0.059648756,False,0
ASAP1,0.20730282,True,0
ASAP2,0.07987196,True,1
ASB18,0.057332978,False,0
ASB2,0.1511681,True,0
ASCL1,0.08808868,False,0
ASCL2,0.12272338,False,0
ASH2L,0.08195836,False,0
ASIC2,0.09191501,True,0
ASIC4,0.09623746,False,0
ATF1,0.1309837,False,0
ATF2,0.19512418,False,0
ATF3,0.07692809,True,0
ATF7,0.082351126,True,0
ATOH7,0.05165119,False,0
ATOH8,0.07793082,False,0
ATP10A,0.15054,False,1
ATP10B,0.12891963,False,0
ATP13A4,0.114124455,False,0
ATP1A1,0.086581126,False,1
ATP1A2,0.08802852,False,0
ATP1A3,0.1356601,False,1
ATP1B2,0.07959886,False,0
ATP1B3,0.12934428,False,0
ATP2A2,0.189201,False,0
ATP2B4,0.15015467,False,0
ATP2C1,0.1725585,True,0
ATP6V0B,0.07761462,True,0
