_BACKGROUND,5p,10p,15p
NACC2,NACC2,NACC2,NACC2
UBQLN1,UBQLN1,UBQLN1,UBQLN1
C18orf32,C18orf32,C18orf32,C18orf32
WSB1,WSB1,WSB1,WSB1
TDG,TDG,TDG,TDG
RAPGEF2,RAPGEF2,RAPGEF2,RAPGEF2
MKRN1,MKRN1,MKRN1,MKRN1
PER3,PER3,PER3,PER3
KLHDC4,KLHDC4,KLHDC4,KLHDC4
BTBD2,BTBD2,BTBD2,BTBD2
ARIH1,ARIH1,ARIH1,ARIH1
FGFR3,FGFR3,FGFR3,FGFR3
TMED3,TMED3,TMED3,TMED3
KBTBD6,KBTBD6,KBTBD6,KBTBD6
C9orf16,C9orf16,C9orf16,C9orf16
HSPBAP1,HSPBAP1,HSPBAP1,HSPBAP1
CHMP1A,CHMP1A,CHMP1A,CHMP1A
HLF,HLF,HLF,HLF
PAIP1,PAIP1,PAIP1,PAIP1
NFATC2IP,NFATC2IP,NFATC2IP,NFATC2IP
RNF180,RNF180,RNF180,RNF180
RBP4,RBP4,RBP4,RBP4
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
CALB2,CALB2,CALB2,CALB2
ZNF343,ZNF343,ZNF343,ZNF343
MAP3K4,MAP3K4,MAP3K4,MAP3K4
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
UBE2N,UBE2N,UBE2N,UBE2N
IGSF3,IGSF3,IGSF3,IGSF3
FOXP2,FOXP2,FOXP2,FOXP2
GMFG,GMFG,GMFG,GMFG
XYLT1,XYLT1,XYLT1,XYLT1
USP5,USP5,USP5,USP5
CHRNA7,CHRNA7,CHRNA7,CHRNA7
GP1BB,GP1BB,GP1BB,GP1BB
RALA,RALA,RALA,RALA
FNDC3A,FNDC3A,FNDC3A,FNDC3A
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
BIN3,BIN3,BIN3,BIN3
NCOA6,NCOA6,NCOA6,NCOA6
PHYHD1,PHYHD1,PHYHD1,PHYHD1
POLR2J3,POLR2J3,POLR2J3,POLR2J3
LIMD2,LIMD2,LIMD2,LIMD2
PEX3,PEX3,PEX3,PEX3
BICD1,BICD1,BICD1,BICD1
UHMK1,UHMK1,UHMK1,UHMK1
KAZN,KAZN,KAZN,KAZN
KCNH8,KCNH8,KCNH8,KCNH8
TLL2,TLL2,TLL2,TLL2
SLC35F2,SLC35F2,SLC35F2,SLC35F2
ZNF574,ZNF574,ZNF574,ZNF574
CHRM1,CHRM1,CHRM1,CHRM1
EIF3M,EIF3M,EIF3M,EIF3M
NUP188,NUP188,NUP188,NUP188
CACNG4,CACNG4,CACNG4,CACNG4
WDR97,WDR97,WDR97,WDR97
PRELP,PRELP,PRELP,PRELP
SIVA1,SIVA1,SIVA1,SIVA1
PDIA2,PDIA2,PDIA2,PDIA2
TMTC1,TMTC1,TMTC1,TMTC1
SCN3A,SCN3A,SCN3A,SCN3A
DNAAF5,DNAAF5,DNAAF5,DNAAF5
RAPGEF1,RAPGEF1,RAPGEF1,RAPGEF1
RANGAP1,RANGAP1,RANGAP1,RANGAP1
NDUFA4L2,NDUFA4L2,NDUFA4L2,NDUFA4L2
HRH3,HRH3,HRH3,HRH3
SMAP2,SMAP2,SMAP2,SMAP2
YWHAQ,YWHAQ,YWHAQ,YWHAQ
TP53BP2,TP53BP2,TP53BP2,TP53BP2
TRIM37,TRIM37,TRIM37,TRIM37
MLLT6,MLLT6,MLLT6,MLLT6
KIAA1191,KIAA1191,KIAA1191,KIAA1191
ABCA6,ABCA6,ABCA6,ABCA6
SERP1,SERP1,SERP1,SERP1
ZNF638,ZNF638,ZNF638,ZNF638
MITD1,MITD1,MITD1,MITD1
ATL2,ATL2,ATL2,ATL2
MED6,MED6,MED6,MED6
STXBP5L,STXBP5L,STXBP5L,STXBP5L
DCTN5,DCTN5,DCTN5,DCTN5
SPRY2,SPRY2,SPRY2,SPRY2
GIPC2,GIPC2,GIPC2,GIPC2
SP140,SP140,SP140,SP140
PRPF39,PRPF39,PRPF39,PRPF39
TEK,TEK,TEK,TEK
BRD4,BRD4,BRD4,BRD4
CNTN6,CNTN6,CNTN6,CNTN6
WLS,WLS,WLS,WLS
ZNF709,ZNF709,ZNF709,ZNF709
CBL,CBL,CBL,CBL
NEK7,NEK7,NEK7,NEK7
SPCS1,SPCS1,SPCS1,SPCS1
NPTN,NPTN,NPTN,NPTN
EGR4,EGR4,EGR4,EGR4
SUDS3,SUDS3,SUDS3,SUDS3
RPRD1A,RPRD1A,RPRD1A,RPRD1A
DOCK3,DOCK3,DOCK3,DOCK3
ICE2,ICE2,ICE2,ICE2
LPAR6,LPAR6,LPAR6,LPAR6
KY,KY,KY,KY
RENBP,RENBP,RENBP,RENBP
WDFY2,WDFY2,WDFY2,WDFY2
WDR63,WDR63,WDR63,WDR63
POLR2A,POLR2A,POLR2A,POLR2A
PSMB2,PSMB2,PSMB2,PSMB2
ZBTB26,ZBTB26,ZBTB26,ZBTB26
RBM41,RBM41,RBM41,RBM41
NAB1,NAB1,NAB1,NAB1
PGAP1,PGAP1,PGAP1,PGAP1
OTUD3,OTUD3,OTUD3,OTUD3
ATMIN,ATMIN,ATMIN,ATMIN
GSTCD,GSTCD,GSTCD,GSTCD
DAB2IP,DAB2IP,DAB2IP,DAB2IP
HSD17B12,HSD17B12,HSD17B12,HSD17B12
GIT1,GIT1,GIT1,GIT1
EIF3D,EIF3D,EIF3D,EIF3D
LDB2,LDB2,LDB2,LDB2
LRRC2,LRRC2,LRRC2,LRRC2
R3HCC1L,R3HCC1L,R3HCC1L,R3HCC1L
DDIT4,DDIT4,DDIT4,DDIT4
CNPY2,CNPY2,CNPY2,CNPY2
BRI3,BRI3,BRI3,BRI3
GRINA,GRINA,GRINA,GRINA
PKD1L3,PKD1L3,PKD1L3,PKD1L3
PRDM4,PRDM4,PRDM4,PRDM4
HRH2,HRH2,HRH2,HRH2
H3F3A,H3F3A,H3F3A,H3F3A
BAZ2B,BAZ2B,BAZ2B,BAZ2B
CCPG1,CCPG1,CCPG1,CCPG1
WFS1,WFS1,WFS1,WFS1
FXR2,FXR2,FXR2,FXR2
ANXA4,ANXA4,ANXA4,ANXA4
CLUAP1,CLUAP1,CLUAP1,CLUAP1
SURF4,SURF4,SURF4,SURF4
UTP11,UTP11,UTP11,UTP11
SLC12A6,SLC12A6,SLC12A6,SLC12A6
EIF1B-AS1,EIF1B-AS1,EIF1B-AS1,EIF1B-AS1
GOLGA6L4,GOLGA6L4,GOLGA6L4,GOLGA6L4
SUGP2,SUGP2,SUGP2,SUGP2
SLC35F4,SLC35F4,SLC35F4,SLC35F4
FKTN,FKTN,FKTN,FKTN
DEC1,DEC1,DEC1,DEC1
ID4,ID4,ID4,ID4
KIAA1586,KIAA1586,KIAA1586,KIAA1586
FHL3,FHL3,FHL3,FHL3
SMYD4,SMYD4,SMYD4,SMYD4
ZNF585A,ZNF585A,ZNF585A,ZNF585A
METTL2B,METTL2B,METTL2B,METTL2B
KLHL23,KLHL23,KLHL23,KLHL23
GTPBP1,GTPBP1,GTPBP1,GTPBP1
LMBR1,LMBR1,LMBR1,LMBR1
CREBRF,CREBRF,CREBRF,CREBRF
MLXIP,MLXIP,MLXIP,MLXIP
FOXF1,FOXF1,FOXF1,FOXF1
LHX4,LHX4,LHX4,LHX4
SERPING1,SERPING1,SERPING1,SERPING1
TOP2B,TOP2B,TOP2B,TOP2B
LARP1B,LARP1B,LARP1B,LARP1B
MYO10,MYO10,MYO10,MYO10
GATAD2B,GATAD2B,GATAD2B,GATAD2B
ARNTL2,ARNTL2,ARNTL2,ARNTL2
TCF7L1,TCF7L1,TCF7L1,TCF7L1
ESD,ESD,ESD,ESD
DYRK1A,DYRK1A,DYRK1A,DYRK1A
NOM1,NOM1,NOM1,NOM1
MIR924HG,MIR924HG,MIR924HG,MIR924HG
TIGD5,TIGD5,TIGD5,TIGD5
LINC01197,LINC01197,LINC01197,LINC01197
SLA,SLA,SLA,SLA
DAPK2,DAPK2,DAPK2,DAPK2
UBR4,UBR4,UBR4,UBR4
ETS1,ETS1,ETS1,ETS1
GLA,GLA,GLA,GLA
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1
UBE3B,UBE3B,UBE3B,UBE3B
CMYA5,CMYA5,CMYA5,CMYA5
DYNC1H1,DYNC1H1,DYNC1H1,DYNC1H1
MED10,MED10,MED10,MED10
POLR3G,POLR3G,POLR3G,POLR3G
ZFAT,ZFAT,ZFAT,ZFAT
DIS3L,DIS3L,DIS3L,DIS3L
ATP6AP1,ATP6AP1,ATP6AP1,ATP6AP1
AZIN1,AZIN1,AZIN1,AZIN1
