_BACKGROUND,5p,10p,15p
NDRG1,NDRG1,NDRG1,NDRG1
GADD45A,GADD45A,GADD45A,GADD45A
SEC22A,SEC22A,SEC22A,SEC22A
GAN,GAN,GAN,GAN
LIN28A,LIN28A,LIN28A,LIN28A
MAX,MAX,MAX,MAX
ZNF680,ZNF680,ZNF680,ZNF680
DCBLD2,DCBLD2,DCBLD2,DCBLD2
RAB40C,RAB40C,RAB40C,RAB40C
ARID3B,ARID3B,ARID3B,ARID3B
ZBTB37,ZBTB37,ZBTB37,ZBTB37
SREBF2,SREBF2,SREBF2,SREBF2
ZNF277,ZNF277,ZNF277,ZNF277
PDE8A,PDE8A,PDE8A,PDE8A
HTR7,HTR7,HTR7,HTR7
ZSWIM2,ZSWIM2,ZSWIM2,ZSWIM2
PTHLH,PTHLH,PTHLH,PTHLH
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
ZSCAN9,ZSCAN9,ZSCAN9,ZSCAN9
SPATA5,SPATA5,SPATA5,SPATA5
PBX1,PBX1,PBX1,PBX1
DCDC2C,DCDC2C,DCDC2C,DCDC2C
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
MECOM,MECOM,MECOM,MECOM
TSHZ2,TSHZ2,TSHZ2,TSHZ2
DMD,DMD,DMD,DMD
ZNF223,ZNF223,ZNF223,ZNF223
SYT9,SYT9,SYT9,SYT9
EHBP1,EHBP1,EHBP1,EHBP1
PLAG1,PLAG1,PLAG1,PLAG1
WIPI1,WIPI1,WIPI1,WIPI1
CELF5,CELF5,CELF5,CELF5
ZNF124,ZNF124,ZNF124,ZNF124
ANKRD27,ANKRD27,ANKRD27,ANKRD27
IL15,IL15,IL15,IL15
ABCB9,ABCB9,ABCB9,ABCB9
TNPO1,TNPO1,TNPO1,TNPO1
ZNF592,ZNF592,ZNF592,ZNF592
GLP1R,GLP1R,GLP1R,GLP1R
ASXL2,ASXL2,ASXL2,ASXL2
NR5A2,NR5A2,NR5A2,NR5A2
FOXF1,FOXF1,FOXF1,FOXF1
TMOD1,TMOD1,TMOD1,TMOD1
ZNF260,ZNF260,ZNF260,ZNF260
TMEM266,TMEM266,TMEM266,TMEM266
MEF2D,MEF2D,MEF2D,MEF2D
RGS12,RGS12,RGS12,RGS12
PRDM4,PRDM4,PRDM4,PRDM4
DLG1,DLG1,DLG1,DLG1
ADRA1A,ADRA1A,ADRA1A,ADRA1A
ETV5,ETV5,ETV5,ETV5
MTF2,MTF2,MTF2,MTF2
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
HACL1,HACL1,HACL1,HACL1
ZNF398,ZNF398,ZNF398,ZNF398
EVA1C,EVA1C,EVA1C,EVA1C
CCBE1,CCBE1,CCBE1,CCBE1
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
ZNF804A,ZNF804A,ZNF804A,ZNF804A
TMEM150C,TMEM150C,TMEM150C,TMEM150C
SLC1A2,SLC1A2,SLC1A2,SLC1A2
PYGL,PYGL,PYGL,PYGL
FGF2,FGF2,FGF2,FGF2
ARNTL2,ARNTL2,ARNTL2,ARNTL2
FAM162B,FAM162B,FAM162B,FAM162B
SH3GL2,SH3GL2,SH3GL2,SH3GL2
MTHFD1,MTHFD1,MTHFD1,MTHFD1
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
ZFAT,ZFAT,ZFAT,ZFAT
GLIS3,GLIS3,GLIS3,GLIS3
MED12L,MED12L,MED12L,MED12L
STAT3,STAT3,STAT3,STAT3
E2F5,E2F5,E2F5,E2F5
INTS6,INTS6,INTS6,INTS6
FRMD4A,FRMD4A,FRMD4A,FRMD4A
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
SLX4IP,SLX4IP,SLX4IP,SLX4IP
MAPK4,MAPK4,MAPK4,MAPK4
HSF2,HSF2,HSF2,HSF2
NNAT,NNAT,NNAT,NNAT
RHBDD1,RHBDD1,RHBDD1,RHBDD1
FOXK1,FOXK1,FOXK1,FOXK1
TCF7,TCF7,TCF7,TCF7
SAMD4A,SAMD4A,SAMD4A,SAMD4A
LCA5,,LCA5,LCA5
MIR4500HG,,MIR4500HG,MIR4500HG
RGS17,,RGS17,RGS17
DDX20,,DDX20,DDX20
ARMC2,,ARMC2,ARMC2
KLHL5,,KLHL5,KLHL5
EML6,,EML6,EML6
UEVLD,,UEVLD,UEVLD
BRINP1,,BRINP1,BRINP1
TSHZ3,,TSHZ3,TSHZ3
TMEM132B,,TMEM132B,TMEM132B
C9orf40,,C9orf40,C9orf40
LGALS3,,LGALS3,LGALS3
KCNIP1,,KCNIP1,KCNIP1
DUSP4,,DUSP4,DUSP4
ERICH1,,ERICH1,ERICH1
PCDH17,,PCDH17,PCDH17
USF2,,USF2,USF2
ZNF618,,ZNF618,ZNF618
FOXO1,,FOXO1,FOXO1
NDNF,,NDNF,NDNF
EXOC6,,EXOC6,EXOC6
DKK2,,DKK2,DKK2
TOX2,,TOX2,TOX2
SCD,,SCD,SCD
ZBTB7B,,ZBTB7B,ZBTB7B
ADCY7,,ADCY7,ADCY7
IL1RAPL2,,IL1RAPL2,IL1RAPL2
PPFIA1,,PPFIA1,PPFIA1
PAX3,,PAX3,PAX3
SMIM14,,SMIM14,SMIM14
RELN,,RELN,RELN
DLX1,,DLX1,DLX1
KIAA1210,,KIAA1210,KIAA1210
SLC16A10,,SLC16A10,SLC16A10
RUNX2,,RUNX2,RUNX2
VAV3,,VAV3,VAV3
DLGAP3,,DLGAP3,DLGAP3
PCED1B,,PCED1B,PCED1B
KLHL32,,KLHL32,KLHL32
TCERG1L,,TCERG1L,TCERG1L
PTBP3,,PTBP3,PTBP3
ZFPM1,,ZFPM1,ZFPM1
ANO1,,ANO1,ANO1
ATXN7,,ATXN7,ATXN7
NRP1,,NRP1,NRP1
SIL1,,SIL1,SIL1
DOK5,,DOK5,DOK5
ARHGAP20,,ARHGAP20,ARHGAP20
DIO2,,DIO2,DIO2
ZNF333,,ZNF333,ZNF333
EYA2,,EYA2,EYA2
ZNF358,,ZNF358,ZNF358
NLGN4Y,,NLGN4Y,NLGN4Y
LINC00923,,LINC00923,LINC00923
DLEU2,,DLEU2,DLEU2
