_BACKGROUND,5p,10p,15p
KIAA1210,KIAA1210,KIAA1210,KIAA1210
SREBF2,SREBF2,SREBF2,SREBF2
DKK2,DKK2,DKK2,DKK2
CELF5,CELF5,CELF5,CELF5
LIN28A,LIN28A,LIN28A,LIN28A
LDLR,LDLR,LDLR,LDLR
ABCB9,ABCB9,ABCB9,ABCB9
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
MECOM,MECOM,MECOM,MECOM
DMD,DMD,DMD,DMD
MAX,MAX,MAX,MAX
TSHZ3,TSHZ3,TSHZ3,TSHZ3
CBX7,CBX7,CBX7,CBX7
CCNI,CCNI,CCNI,CCNI
GADD45A,GADD45A,GADD45A,GADD45A
ZNF260,ZNF260,ZNF260,ZNF260
ADCY7,ADCY7,ADCY7,ADCY7
SQLE,SQLE,SQLE,SQLE
BRINP1,BRINP1,BRINP1,BRINP1
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
B3GLCT,B3GLCT,B3GLCT,B3GLCT
DUSP22,DUSP22,DUSP22,DUSP22
ZFPM1,ZFPM1,ZFPM1,ZFPM1
IL15,IL15,IL15,IL15
ZBTB37,ZBTB37,ZBTB37,ZBTB37
TRIM39,TRIM39,TRIM39,TRIM39
RAP1GAP,RAP1GAP,RAP1GAP,RAP1GAP
INTS6,INTS6,INTS6,INTS6
TMEM132B,TMEM132B,TMEM132B,TMEM132B
EHBP1,EHBP1,EHBP1,EHBP1
IFT80,IFT80,IFT80,IFT80
ARNTL2,ARNTL2,ARNTL2,ARNTL2
RFX1,RFX1,RFX1,RFX1
UNC13A,UNC13A,UNC13A,UNC13A
ADAMTS17,ADAMTS17,ADAMTS17,ADAMTS17
DCDC2C,DCDC2C,DCDC2C,DCDC2C
ARID3B,ARID3B,ARID3B,ARID3B
DDX20,DDX20,DDX20,DDX20
SLC22A1,SLC22A1,SLC22A1,SLC22A1
SKIDA1,SKIDA1,SKIDA1,SKIDA1
