gene,score,validation,label
A2M,0.069047555,True,0
AACS,0.05066351,False,0
AAK1,0.071797974,False,0
AARS,0.07044616,True,0
AASDHPPT,0.0223236,False,0
AATF,0.066329286,True,0
AATK,0.07212082,False,0
ABCA1,0.06820767,False,0
ABCA10,0.07035596,False,0
ABCA2,0.06433048,True,0
ABCA3,0.020694667,False,0
ABCA5,0.021100894,False,0
ABCA6,0.06661397,False,0
ABCB5,0.06809741,False,0
ABCB9,0.07311883,False,0
ABCC3,0.065341495,False,0
ABCC4,0.056295317,False,0
ABCC5,0.067799255,False,0
ABCD4,0.021487994,False,0
ABCE1,0.07296643,False,0
ABCF2,0.06346215,False,0
ABCF3,0.068206534,False,0
ABCG1,0.021936845,False,0
ABHD12,0.069796816,False,0
ABHD13,0.06678777,False,0
ABHD14A,0.06919188,True,0
ABHD17A,0.06749208,True,0
ABHD17B,0.020880356,False,0
ABHD17C,0.061713945,False,0
ABHD2,0.069571085,False,0
ABHD3,0.05166626,False,0
ABHD5,0.07447077,False,0
ABHD6,0.020995758,False,0
ABHD8,0.06665484,False,0
ABI1,0.051873073,False,0
ABL1,0.0748942,False,0
ABLIM1,0.06802055,False,1
ABLIM2,0.065297045,False,0
ABLIM3,0.07116361,False,0
ABR,0.050213464,False,0
ABTB2,0.07262007,True,0
AC0021266,0.070733435,True,0
ACAP1,0.05582606,False,0
ACAP2,0.05381462,True,0
ACAP3,0.067357644,False,0
ACBD5,0.022393242,False,0
ACER3,0.06183893,False,0
ACHE,0.050553694,False,0
ACIN1,0.07301301,False,0
ACO1,0.06072005,False,0
ACOT8,0.06587748,True,0
ACSBG1,0.023919536,False,0
ACSL3,0.06562141,False,0
ACSL4,0.056571644,True,0
ACTB,0.063608944,True,0
ACTN1,0.021532385,False,0
ACTN2,0.06635561,False,0
ACTN4,0.069120295,True,0
ACTR1A,0.0637948,False,0
ACTR1B,0.06715333,False,0
ACTR2,0.052093953,False,0
ACTR6,0.052536316,False,0
ACVR1,0.06948333,False,0
ACVR1B,0.06251887,False,0
ACVR1C,0.06773195,True,0
ACVR2A,0.020521853,False,0
ACVR2B,0.072367005,False,0
ACYP1,0.06848078,False,0
ACYP2,0.067768976,True,0
ADA,0.07617861,False,0
ADAM10,0.072037034,False,0
ADAM11,0.0658579,False,0
ADAM12,0.05750108,False,0
ADAM17,0.06961523,False,0
ADAM22,0.07203412,False,0
ADAM23,0.07447216,False,0
ADAM28,0.05157377,False,0
ADAM9,0.06731733,False,0
ADAMTS10,0.06951892,False,0
ADAMTS14,0.07143476,False,0
ADAMTS16,0.069049425,False,0
ADAMTS17,0.060415786,True,0
ADAMTS19,0.06060473,False,1
ADAMTS2,0.059016887,False,1
ADAMTS20,0.07066381,False,0
ADAMTS6,0.073202044,False,0
ADAMTS9,0.062586546,False,0
ADAMTS9-AS2,0.050554287,False,0
ADAMTSL1,0.06894739,True,0
ADAMTSL2,0.050756022,False,0
ADAMTSL3,0.07266131,False,0
ADAMTSL4-AS1,0.066898994,False,0
ADAP2,0.06611517,True,0
