_BACKGROUND,5p,10p,15p
SOX6,SOX6,SOX6,SOX6
IRF4,IRF4,IRF4,IRF4
SP9,SP9,SP9,SP9
GLI3,GLI3,GLI3,GLI3
MYO5B,MYO5B,MYO5B,MYO5B
HGFAC,HGFAC,HGFAC,HGFAC
BTBD11,BTBD11,BTBD11,BTBD11
ERBB4,ERBB4,ERBB4,ERBB4
DLX1,DLX1,DLX1,DLX1
NTN1,NTN1,NTN1,NTN1
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
SLC40A1,SLC40A1,SLC40A1,SLC40A1
TANC1,TANC1,TANC1,TANC1
FERMT1,FERMT1,FERMT1,FERMT1
BCL11B,BCL11B,BCL11B,BCL11B
LTF,LTF,LTF,LTF
POTEI,POTEI,POTEI,POTEI
TAC1,TAC1,TAC1,TAC1
ZCCHC24,ZCCHC24,ZCCHC24,ZCCHC24
ADAMTS17,ADAMTS17,ADAMTS17,ADAMTS17
ALK,ALK,ALK,ALK
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
SALL3,SALL3,SALL3,SALL3
PREX2,PREX2,PREX2,PREX2
STK32A,STK32A,STK32A,STK32A
ADRA1A,ADRA1A,ADRA1A,ADRA1A
LGI2,LGI2,LGI2,LGI2
SEMA5B,SEMA5B,SEMA5B,SEMA5B
NFATC2,NFATC2,NFATC2,NFATC2
SLC47A1,SLC47A1,SLC47A1,SLC47A1
LRP4,LRP4,LRP4,LRP4
GAD1,GAD1,GAD1,GAD1
ANKRD18A,ANKRD18A,ANKRD18A,ANKRD18A
CNTNAP3,CNTNAP3,CNTNAP3,CNTNAP3
GAD2,GAD2,GAD2,GAD2
NXPH1,NXPH1,NXPH1,NXPH1
HMX1,HMX1,HMX1,HMX1
ZNF572,ZNF572,ZNF572,ZNF572
ADARB2,ADARB2,ADARB2,ADARB2
CHD7,CHD7,CHD7,CHD7
ZNF619,ZNF619,ZNF619,ZNF619
POU3F2,POU3F2,POU3F2,POU3F2
APCDD1,APCDD1,APCDD1,APCDD1
HTRA1,HTRA1,HTRA1,HTRA1
KANK1,KANK1,KANK1,KANK1
AK5,AK5,AK5,AK5
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
ETS1,ETS1,ETS1,ETS1
TNFAIP6,TNFAIP6,TNFAIP6,TNFAIP6
TIAM1,TIAM1,TIAM1,TIAM1
S100B,S100B,S100B,S100B
ZNF300,ZNF300,ZNF300,ZNF300
PON2,PON2,PON2,PON2
APOE,APOE,APOE,APOE
MATN2,MATN2,MATN2,MATN2
ZNF138,ZNF138,ZNF138,ZNF138
CPEB1,CPEB1,CPEB1,CPEB1
ERC2,ERC2,ERC2,ERC2
SVIL,SVIL,SVIL,SVIL
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
SALL1,SALL1,SALL1,SALL1
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
PHF21B,PHF21B,PHF21B,PHF21B
ZNF496,ZNF496,ZNF496,ZNF496
ASIC2,ASIC2,ASIC2,ASIC2
ZNF107,ZNF107,ZNF107,ZNF107
RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1
ZNF517,ZNF517,ZNF517,ZNF517
