gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.057507114000000005,0.02132250603867375,0.031552847,0.08022852,0.056865077,0.041826516,0.07706261,True,False,False,False,False
AACS,0,0.16536532799999998,0.018143547815021456,0.13707462,0.18775971,0.1678436,0.16587073,0.16827798,False,False,False,False,True
AASDHPPT,0,0.0768181108,0.010444879112156406,0.091291934,0.08279673,0.065999836,0.07572278,0.068279274,True,False,False,False,False
ABCA1,0,0.07171062060000001,0.011432526739550376,0.074004345,0.07980995,0.084509335,0.057015203,0.06321427,False,False,False,True,False
ABCA12,0,0.0731361644,0.0230411918752303,0.079019606,0.09980644,0.08564063,0.060760546,0.0404536,False,False,True,False,False
ABCB1,0,0.0901709058,0.006175372444582045,0.097096115,0.08432429,0.09175918,0.094508484,0.08316646,True,False,False,False,False
ABCF2,0,0.11614780520000001,0.007093536697616026,0.12671855,0.111746356,0.10803821,0.1159973,0.11823861,False,False,True,False,False
ABCG2,0,0.07239828220000001,0.015251059358997008,0.061280202,0.093884595,0.07679816,0.054605134,0.07542332,False,False,False,True,False
ABRA,0,0.086828061,0.01755315838086639,0.090320975,0.11516121,0.07076018,0.07475679,0.08314115,False,False,False,False,True
ABTB2,0,0.0862798892,0.023744241444890447,0.11017271,0.10648231,0.089637436,0.07089,0.05421699,False,True,False,False,False
ACER2,0,0.0747682164,0.03041773178987166,0.07630708,0.06476734,0.050160218,0.056330364,0.12627608,False,False,False,True,False
ACMSD,0,0.0907647476,0.034686351390720134,0.085565336,0.11188902,0.06519762,0.13824229,0.052929472,False,True,False,False,False
ACTB,1,0.064877385,0.010189818011473511,0.071439475,0.05504362,0.0785212,0.05547105,0.06391158,False,False,True,False,False
ACTG1,0,0.07675557899999999,0.01993635296958937,0.09482915,0.09772537,0.06513997,0.07553937,0.050544035,False,False,True,False,False
ACVR1,0,0.137864104,0.028059438057906293,0.13042015,0.14885926,0.11043813,0.11869011,0.18091287,True,False,False,False,False
ACVR1C,0,0.133746408,0.02273681615371687,0.13059591,0.12637007,0.12027634,0.11804877,0.17344095,False,True,False,False,False
ADAM28,0,0.079899962,0.021836594166586464,0.06264079,0.099225014,0.09144667,0.050621096,0.09556624,False,False,True,False,False
ADAM32,0,0.09344178,0.010941464351803555,0.10362769,0.078920476,0.100780874,0.08466435,0.09921551,False,False,False,True,False
ADAMTS1,0,0.0730195858,0.018890829794027952,0.088718966,0.09477387,0.07182084,0.059846308,0.049937945,False,False,True,False,False
ADAMTS16,0,0.14602953199999996,0.011997604816731964,0.13246173,0.16009334,0.15654136,0.1439027,0.13714853,False,False,False,True,False
ADAMTS17,0,0.11529318079999999,0.012953890172645555,0.11291094,0.12246881,0.098916814,0.10927831,0.13289103,False,False,False,False,True
ADAMTS18,0,0.11116202720000001,0.045191717130671404,0.08764906,0.121292576,0.07535208,0.08565142,0.185865,False,False,False,True,False
ADAMTS3,0,0.129801216,0.0172392530088728,0.11005332,0.1223645,0.12070946,0.14674865,0.14913015,False,True,False,False,False
ADAMTS5,0,0.088404126,0.029628875395945515,0.098707914,0.12011871,0.108856015,0.061038855,0.053299136,False,False,True,False,False
ADAMTSL1,0,0.061022664399999996,0.0397391776471532,0.024102619,0.021721879,0.05586167,0.095754094,0.10767306,False,False,False,False,True
ADARB1,0,0.1254091568,0.030937849955061374,0.07887581,0.14730982,0.13570999,0.15465225,0.110497914,False,False,True,False,False
ADCY4,0,0.08668428619999999,0.022631385284966592,0.07029916,0.12311436,0.09340937,0.068321735,0.078276806,False,False,False,False,True
ADCY5,1,0.15763878,0.001726486698225619,0.15814489,0.15863094,0.15574688,0.15970986,0.15596133,False,False,False,False,True
ADCYAP1,0,0.071139821,0.026170085104905177,0.0699024,0.10907373,0.07157361,0.070031255,0.03511811,False,True,False,False,False
ADGRA1,0,0.0945180358,0.01827399979899866,0.09935616,0.075071014,0.101496205,0.11902583,0.07764097,False,False,True,False,False
ADGRL2,0,0.101220837,0.035337407203092454,0.0929322,0.118178375,0.06870947,0.15374656,0.07253758,True,False,False,False,False
ADGRL4,0,0.096966909,0.028518601043661922,0.0632245,0.11567599,0.071038745,0.12870534,0.10618997,False,False,False,False,True
ADNP,1,0.08154623879999999,0.03652719080522488,0.063937664,0.04534058,0.074252605,0.14206472,0.082135625,False,True,False,False,False
ADNP2,0,0.1543205588,0.035960074774135924,0.1818869,0.110391624,0.12503637,0.19422428,0.16006362,False,False,False,False,True
ADRA2A,0,0.08596219479999999,0.027318210173420655,0.112785906,0.08098751,0.05845925,0.061692253,0.115886055,True,False,False,False,False
ADRB3,0,0.0887469364,0.03212944584385618,0.054701526,0.09253616,0.06017717,0.103854686,0.13246514,False,False,True,False,False
AEBP2,0,0.175729182,0.04061533106370943,0.1314559,0.23245552,0.1424939,0.1931873,0.17905329,False,False,False,False,True
AFAP1,0,0.131950586,0.018322249842053516,0.11210829,0.15561047,0.11863449,0.1275652,0.14583448,False,False,False,False,True
AFF1,0,0.131862452,0.02420039060517247,0.13201468,0.14107186,0.10235696,0.11759986,0.1662689,False,True,False,False,False
AFF4,0,0.108249018,0.04221412021955828,0.14153445,0.06227673,0.06986545,0.15754727,0.11002119,False,False,False,False,True
AGAP2,1,0.119313092,0.020300744107523982,0.14438878,0.09756668,0.11814176,0.10175559,0.13471265,False,True,False,False,False
AGBL1,0,0.0731252428,0.01866958391795755,0.062433742,0.10297861,0.053808186,0.07041707,0.075988606,False,True,False,False,False
AGPAT1,0,0.09302489779999999,0.017063266174460762,0.120663844,0.075055495,0.087158665,0.08687094,0.095375545,False,False,True,False,False
AHCTF1,0,0.0925836608,0.026499458415390555,0.10719541,0.07941144,0.058760494,0.0893652,0.12818576,True,False,False,False,False
AHR,0,0.159830082,0.023568436924473163,0.17958213,0.14564958,0.13100833,0.15518135,0.18772902,True,False,False,False,False
AHRR,0,0.13057546,0.020425683610146315,0.13083744,0.12661189,0.16339023,0.10728795,0.12474979,False,False,False,False,True
AKAP13,0,0.09244696700000002,0.0372954851956785,0.10853872,0.12825711,0.047712997,0.057274364,0.120451644,False,True,False,False,False
ALCAM,0,0.0875839614,0.041718388413737054,0.14365736,0.10598544,0.057481587,0.09357787,0.03721755,True,False,False,False,False
ALDH1A2,0,0.139733742,0.020494482555361584,0.15845022,0.11094815,0.12946306,0.15962058,0.1401867,False,True,False,False,False
ALDH1A3,0,0.08365180320000001,0.03526724339477941,0.05398481,0.14005205,0.090602286,0.05459541,0.07902446,False,False,False,False,True
ALDOA,0,0.0760991194,0.018543045380228725,0.053094912,0.08101815,0.09061196,0.060492985,0.09527759,False,False,True,False,False
ALK,0,0.08439095199999999,0.01172679531472559,0.08759602,0.0964267,0.09382723,0.07121086,0.07289395,False,False,False,False,True
ALKBH5,0,0.08357563100000001,0.03662480028854191,0.06982455,0.09557824,0.05814019,0.14197777,0.052357405,False,False,True,False,False
ALX4,0,0.0518579506,0.0075804597398514565,0.061168067,0.05750952,0.043703314,0.051738396,0.045170456,True,False,False,False,False
AMER2,0,0.0515293562,0.0057019667970739886,0.0527384,0.046103008,0.059289157,0.04571747,0.053798746,False,True,False,False,False
AMIGO2,0,0.05786259279999999,0.0036112701951577513,0.059576347,0.06174768,0.054948855,0.053200442,0.05983964,False,False,False,False,True
ANK1,0,0.07688656840000001,0.029163736449578866,0.08120815,0.12541936,0.067211196,0.056336366,0.05425777,False,False,False,False,True
