gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.1055832678,0.013431684128949326,0.110161625,0.105576344,0.09680789,0.09015191,0.12521857,False,False,False,False,True
AACS,0,0.112395512,0.007900508745623288,0.10740401,0.10604377,0.10819644,0.11537092,0.12496242,False,False,True,False,False
AAGAB,0,0.1126162096,0.01062059973943199,0.1051911,0.103831284,0.10594836,0.121533014,0.12657729,False,False,True,False,False
AARS,0,0.116127652,0.022838050081547455,0.10242724,0.10112316,0.10737521,0.11369813,0.15601452,True,False,False,False,False
AASDHPPT,0,0.11613449999999999,0.01465080372027078,0.10458105,0.10612169,0.10628635,0.12769279,0.13599062,False,True,False,False,False
AATK,0,0.112107924,0.011014862021478866,0.108122945,0.10059568,0.106448345,0.11631997,0.12905268,False,False,False,False,True
ABCA1,0,0.112103498,0.009804113907534941,0.10549602,0.10590078,0.10708867,0.12870808,0.11332394,False,False,True,False,False
ABCA10,1,0.119917402,0.006507504321636673,0.11312247,0.12724525,0.11413521,0.11920207,0.12588201,True,False,False,False,False
ABCA12,0,0.1095745196,0.009032967357519364,0.106523104,0.1135866,0.106359385,0.122703664,0.098699845,False,True,False,False,False
ABCA2,0,0.1139804844,0.024399402126026336,0.094930306,0.094448656,0.10492748,0.12329941,0.15229657,False,True,False,False,False
ABCA3,0,0.1184128842,0.006904947769380169,0.108582765,0.11414798,0.122046836,0.12563966,0.12164718,False,False,False,True,False
ABCA5,0,0.11668290320000001,0.013427545386148626,0.112744026,0.1036972,0.10541788,0.12824541,0.13331,False,False,False,True,False
ABCA6,0,0.1186688298,0.009848069663178935,0.11019728,0.12664975,0.105894215,0.12610815,0.124494754,False,False,False,True,False
ABCB1,0,0.113685963,0.012305846679565881,0.106730685,0.10061661,0.109013945,0.13150062,0.120567955,False,False,False,True,False
ABCB9,0,0.114490735,0.012184402522005333,0.10670414,0.10531433,0.105683625,0.12293807,0.13181351,False,False,False,False,True
ABCC3,0,0.117392936,0.022199907662533876,0.10279921,0.1009065,0.10540469,0.1245153,0.15333898,True,False,False,False,False
ABCC4,0,0.1126340482,0.017245502021487405,0.09403079,0.104117505,0.102950886,0.13092612,0.13114494,False,False,False,False,True
ABCC5,0,0.1122508302,0.012656945889474488,0.099267125,0.10501744,0.10531823,0.12710643,0.124544926,False,False,False,True,False
ABCC8,0,0.11332984399999999,0.012168777744896156,0.0989048,0.10136638,0.11968826,0.12314678,0.123543,True,False,False,False,False
ABCC9,0,0.115779056,0.008469877891350031,0.11059187,0.1150838,0.10600813,0.12816535,0.11904613,True,False,False,False,False
ABCD4,0,0.1099908288,0.012630851492551767,0.10726156,0.095536694,0.10766187,0.13037698,0.10911704,False,True,False,False,False
ABCE1,1,0.116981856,0.008706040222814704,0.106404655,0.11723684,0.113036595,0.11803724,0.13019395,False,False,False,False,True
ABCF2,0,0.11677905100000001,0.008954901924083531,0.10921371,0.11442444,0.107841775,0.12660141,0.12581392,False,False,True,False,False
ABCF3,0,0.11285536299999999,0.010763414477578436,0.10244778,0.109418795,0.10597015,0.11685541,0.12958468,False,False,False,False,True
ABCG1,0,0.10933064799999999,0.014557512163589968,0.09465448,0.09727046,0.10641632,0.11975305,0.12855893,False,False,False,True,False
ABCG2,0,0.10676677400000001,0.008950789707248627,0.11082498,0.10161148,0.102146216,0.09867742,0.120573774,False,False,True,False,False
ABCG4,0,0.109549564,0.011833345086011391,0.0965186,0.10477932,0.10581419,0.11251767,0.12811804,False,False,True,False,False
ABHD12,0,0.11389066299999999,0.01047342374205756,0.10936377,0.10390057,0.10761315,0.118681535,0.12989429,False,False,False,False,True
ABHD12B,0,0.1166322672,0.010525611251340189,0.10530125,0.107165806,0.12010334,0.11968309,0.13090785,False,False,False,False,True
ABHD14A,0,0.11547887000000001,0.01032830638040247,0.103840895,0.11586316,0.107977845,0.11942619,0.13028626,False,False,True,False,False
ABHD17A,0,0.114909627,0.012455059725954551,0.10746199,0.097372435,0.11917487,0.12175867,0.12878017,True,False,False,False,False
ABHD17B,0,0.112304459,0.01479106959851975,0.09944902,0.098365895,0.10768515,0.12865181,0.12737042,False,False,False,True,False
ABHD17C,0,0.11310051000000002,0.009604364419908272,0.1132374,0.1023497,0.10491324,0.12469232,0.12030989,False,False,False,True,False
ABHD2,0,0.11792434599999999,0.016628529142740794,0.09082406,0.1240598,0.12394553,0.11575118,0.13504116,True,False,False,False,False
ABHD5,0,0.113973734,0.012504519230214029,0.100973405,0.10858938,0.106836595,0.12169323,0.13177606,True,False,False,False,False
ABHD6,0,0.11057974200000001,0.01562820796893137,0.09697787,0.09538879,0.1064755,0.1257566,0.12829995,False,True,False,False,False
ABHD8,0,0.11314712679999998,0.015043900050335393,0.0962336,0.10582013,0.105905704,0.12592763,0.13184857,False,False,False,True,False
ABI1,0,0.11426827799999999,0.01258838290279852,0.10429851,0.10627745,0.10476912,0.12929563,0.12670068,False,False,False,False,True
ABI2,0,0.114305035,0.008796316143984257,0.108252876,0.10797311,0.107453525,0.123278014,0.12456765,False,False,True,False,False
