gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0844431588,0.030502210052325146,0.08592341,0.13294913,0.070453346,0.082614884,0.050275024,True,False,False,False,False
AACS,0,0.152064956,0.018880514298797058,0.11948413,0.15266843,0.16527747,0.15885983,0.16403492,False,False,False,False,True
AASDHPPT,0,0.08122775039999999,0.006898974941814388,0.072852686,0.07777742,0.0818365,0.082089506,0.09158264,True,False,False,False,False
ABCA1,0,0.08131376180000001,0.01175560273697849,0.07609211,0.08146722,0.100843765,0.069639064,0.07852665,False,False,False,True,False
ABCA12,0,0.0689093896,0.02029917930420742,0.08696407,0.047315124,0.047208104,0.07576587,0.08729378,False,False,True,False,False
ABCB1,0,0.068540259,0.004006167114253971,0.06851678,0.06341184,0.07458332,0.06879489,0.067394465,True,False,False,False,False
ABCF2,0,0.114975578,0.004326170548522967,0.11229994,0.119338185,0.11170326,0.120052345,0.11148416,False,False,True,False,False
ABCG2,0,0.10712883120000001,0.03773126119239744,0.09495644,0.1723207,0.09174299,0.10157052,0.075053506,False,False,False,True,False
ABRA,0,0.075596525,0.00912307706254858,0.082429975,0.07071682,0.07811387,0.08445337,0.06226859,False,False,False,False,True
ABTB2,0,0.07618201399999999,0.01457286456767502,0.069116086,0.09394018,0.084707074,0.07722383,0.0559229,False,True,False,False,False
ACER2,0,0.08352569400000001,0.0267990288154552,0.08887052,0.061604694,0.11357464,0.05061721,0.102961406,False,False,False,True,False
ACMSD,0,0.0902851984,0.004865793058922133,0.09134305,0.092069566,0.08290336,0.096133076,0.08897694,False,True,False,False,False
ACTB,1,0.07273195999999998,0.01068596921424856,0.07124979,0.061612286,0.073910624,0.06694829,0.08993881,False,False,True,False,False
ACTG1,0,0.071619897,0.005933221237677557,0.07327733,0.077335574,0.06235687,0.069580995,0.075548716,False,False,True,False,False
ACVR1,0,0.152151446,0.012032216992237136,0.131938,0.15591046,0.15413952,0.15449621,0.16427304,True,False,False,False,False
ACVR1C,0,0.146598612,0.009375148430556715,0.1320935,0.14688298,0.14994745,0.14608559,0.15798354,False,True,False,False,False
ADAM28,0,0.12138358600000002,0.029229449277421056,0.11811373,0.16905595,0.12173852,0.10713986,0.09086987,False,False,True,False,False
ADAM32,0,0.08404437919999999,0.014128527422403692,0.10699434,0.07581886,0.070854746,0.07947191,0.08708204,False,False,False,True,False
ADAMTS1,0,0.0631071,0.020133391909694064,0.084041625,0.061156392,0.07775309,0.060423143,0.03216125,False,False,True,False,False
ADAMTS16,0,0.140132266,0.017249317679203426,0.10960119,0.14714448,0.1446581,0.1516272,0.14763036,False,False,False,True,False
ADAMTS17,0,0.0838808048,0.028897048399251633,0.059887476,0.08232971,0.12864079,0.057331998,0.09121405,False,False,False,False,True
ADAMTS18,0,0.11698870399999999,0.04252841334501653,0.12537847,0.12087976,0.08210339,0.07501493,0.18156697,False,False,False,True,False
ADAMTS3,0,0.117234137,0.02951073542458989,0.13125512,0.08354593,0.1427017,0.14159779,0.087070145,False,True,False,False,False
ADAMTS5,0,0.11523013619999997,0.03821708850464007,0.098582245,0.17902388,0.11534637,0.07784185,0.105356336,False,False,True,False,False
ADAMTSL1,0,0.101010548,0.03513049189320753,0.0901664,0.10251748,0.0800079,0.07193472,0.16042624,False,False,False,False,True
ADARB1,0,0.10988129400000002,0.023348178510631833,0.07165452,0.10681027,0.1315955,0.12449839,0.11484779,False,False,True,False,False
ADCY4,0,0.1037318848,0.029796872773195933,0.09204992,0.15599959,0.09507159,0.094783984,0.08075434,False,False,False,False,True
ADCY5,1,0.149181464,0.025818495303993414,0.10796398,0.15110989,0.16153292,0.1476769,0.17762363,False,False,False,False,True
ADCYAP1,0,0.0656292976,0.020716832371425003,0.09318292,0.039966192,0.052925866,0.07732522,0.06474629,False,True,False,False,False
ADGRA1,0,0.0772184404,0.016502267112558453,0.07440773,0.076049805,0.053959657,0.0816695,0.10000551,False,False,True,False,False
ADGRL2,0,0.078566465,0.023743200676928547,0.10028321,0.10758929,0.054802395,0.06757342,0.06258401,True,False,False,False,False
ADGRL4,0,0.08847146680000001,0.020961175567332117,0.07654391,0.12582459,0.08154609,0.078561164,0.07988158,False,False,False,False,True
ADNP,1,0.07724743519999999,0.02228025420112897,0.10290832,0.08649698,0.042708836,0.08199203,0.07213101,False,True,False,False,False
ADNP2,0,0.15230901400000002,0.015054280269922572,0.13308388,0.15457384,0.1451863,0.1741245,0.15457655,False,False,False,False,True
ADRA2A,0,0.07586867620000001,0.010688413259581012,0.09077389,0.074611716,0.065408215,0.0665702,0.08197936,True,False,False,False,False
ADRB3,0,0.0823688296,0.032179315284593876,0.094329186,0.04398355,0.101053506,0.053478606,0.1189993,False,False,True,False,False
AEBP2,0,0.163678612,0.017007743140017725,0.14719307,0.17178346,0.18462121,0.14510745,0.16968787,False,False,False,False,True
AFAP1,0,0.121904537,0.027718656390179612,0.11118323,0.096343465,0.14707781,0.09909026,0.15582792,False,False,False,False,True
AFF1,0,0.14378295400000002,0.008709945161631615,0.12994705,0.14420207,0.14299424,0.15315776,0.14861365,False,True,False,False,False
AFF4,0,0.1141856832,0.028343024899583336,0.101161696,0.11087896,0.09289621,0.16358882,0.10240273,False,False,False,False,True
AGAP2,1,0.1022517962,0.010361150430021617,0.093013786,0.11734046,0.10701975,0.092624255,0.10126073,False,True,False,False,False
AGBL1,0,0.0765533854,0.015011757743459286,0.07554569,0.06781237,0.09681694,0.057915043,0.084676884,False,True,False,False,False
AGPAT1,0,0.103217552,0.006313050285442052,0.09863477,0.11290831,0.10516814,0.09687853,0.10249801,False,False,True,False,False
AHCTF1,0,0.1098926888,0.022398845933274267,0.11344836,0.10773272,0.103212334,0.14360698,0.08146305,True,False,False,False,False
AHR,0,0.16317958800000001,0.007098036741118635,0.15899664,0.17052941,0.15297481,0.16744286,0.16595422,True,False,False,False,False
AHRR,0,0.10979786799999999,0.030805737799287816,0.08819814,0.08995194,0.15055843,0.08490248,0.13537835,False,False,False,False,True
AKAP13,0,0.085086328,0.030594227837554097,0.12685677,0.06987999,0.07201884,0.05089548,0.10578056,False,True,False,False,False
ALCAM,0,0.10000012380000001,0.019010244771360183,0.100641705,0.11682811,0.12074088,0.07995382,0.081836104,True,False,False,False,False
ALDH1A2,0,0.155234352,0.014007608787076044,0.15410395,0.15163569,0.15086748,0.17862624,0.1409384,False,True,False,False,False
