Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1D', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG4', 'GABRA2', 'GABRA5', 'GABRB3', 'GABRG3']",11,0.12864024014545453,0.026737517822159027,1.0
DB00273,Humans,False,"['CA2', 'CACNA1D', 'CACNB2', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN8A', 'SCN9A']",8,0.14202296612499998,0.0306562972065303,0.9415218156483988
DB00675,Humans,False,"['ESR2', 'PRKCE', 'PRKCG', 'PRKCQ']",4,0.18809622099999998,0.022477189898432073,0.8817325657909247
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB2', 'KCNMB4']",6,0.1502395930333333,0.02741536778614705,0.8625550833716142
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3', 'GABRG3']",7,0.13375295417142855,0.027055202466126114,0.82942900451091
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE4B', 'PDE4D', 'PDE7A', 'PDE8B']",7,0.12362620257142856,0.02324984848473623,0.7666309784744018
DB11148,Humans,True,"['CACNA1D', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG4']",7,0.12339440299999996,0.02485400796559153,0.7651935426512673
DB00818,Humans,False,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRB3', 'GABRG3']",5,0.14351495651999996,0.034203500718188604,0.7521578305341888
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",6,0.12278018119999999,0.02725598132577092,0.7049051937184831
DB01956,Humans,False,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3', 'GRIN2B']",5,0.13412187339999998,0.025985326855666104,0.7029289474067225
DB01159,Humans,True,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3', 'KCNK9']",5,0.12657480551999997,0.02694128209135966,0.6633749779727145
DB01205,Humans,False,"['GABRA2', 'GABRA5', 'GABRA5', 'GABRB3', 'GABRG3']",5,0.12435384603999997,0.029528573730102602,0.6517349921155725
DB00252,Humans,True,"['CACNA1D', 'CACNB2', 'SCN8A']",3,0.15937651733333327,0.026218450861696233,0.6470111651004165
DB00801,Humans,False,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3']",4,0.13782045514999997,0.03003366007115215,0.6460564858338252
DB00402,Humans,False,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3']",4,0.13782045514999997,0.03003366007115215,0.6460564858338252
DB01567,Humans,False,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3']",4,0.13782045514999997,0.03003366007115215,0.6460564858338252
DB01107,Humans,True,"['GABRA2', 'GABRA5', 'GABRB3', 'GABRG3']",4,0.13782045514999997,0.03003366007115215,0.6460564858338252
