_BACKGROUND,5p,10p,15p
MED12L,MED12L,MED12L,MED12L
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
PXYLP1,PXYLP1,PXYLP1,PXYLP1
CHSY3,CHSY3,CHSY3,CHSY3
PUS7,PUS7,PUS7,PUS7
GPC6,GPC6,GPC6,GPC6
ROCK2,ROCK2,ROCK2,ROCK2
TNPO1,TNPO1,TNPO1,TNPO1
FAM189A1,FAM189A1,FAM189A1,FAM189A1
CPEB1,CPEB1,CPEB1,CPEB1
ARNTL,ARNTL,ARNTL,ARNTL
GFOD1,GFOD1,GFOD1,GFOD1
WDR47,WDR47,WDR47,WDR47
CDYL2,CDYL2,CDYL2,CDYL2
BICDL1,BICDL1,BICDL1,BICDL1
SNAP91,SNAP91,SNAP91,SNAP91
LMO7,LMO7,LMO7,LMO7
RYR2,RYR2,RYR2,RYR2
FSTL5,FSTL5,FSTL5,FSTL5
ADGRA1,ADGRA1,ADGRA1,ADGRA1
AHI1,AHI1,AHI1,AHI1
GLRA3,GLRA3,GLRA3,GLRA3
SYBU,SYBU,SYBU,SYBU
FAM200B,FAM200B,FAM200B,FAM200B
TC2N,TC2N,TC2N,TC2N
ARHGAP39,ARHGAP39,ARHGAP39,ARHGAP39
ZBBX,ZBBX,ZBBX,ZBBX
EPHA3,EPHA3,EPHA3,EPHA3
SYT1,SYT1,SYT1,SYT1
NEK10,NEK10,NEK10,NEK10
PTPRR,PTPRR,PTPRR,PTPRR
CSMD3,CSMD3,CSMD3,CSMD3
CADPS2,CADPS2,CADPS2,CADPS2
KCNH7,KCNH7,KCNH7,KCNH7
RGS6,RGS6,RGS6,RGS6
FAM135B,FAM135B,FAM135B,FAM135B
CPNE7,CPNE7,CPNE7,CPNE7
CASC15,CASC15,CASC15,CASC15
NPTN,NPTN,NPTN,NPTN
MCHR2,MCHR2,MCHR2,MCHR2
PAK1,PAK1,PAK1,PAK1
ZDBF2,ZDBF2,ZDBF2,ZDBF2
NPY1R,NPY1R,NPY1R,NPY1R
RBFOX2,RBFOX2,RBFOX2,RBFOX2
NRG1,NRG1,NRG1,NRG1
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
NYAP2,NYAP2,NYAP2,NYAP2
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
GABRA2,GABRA2,GABRA2,GABRA2
CALN1,CALN1,CALN1,CALN1
