_BACKGROUND,5p,10p,15p
PCDH7,PCDH7,PCDH7,PCDH7
LINGO2,LINGO2,LINGO2,LINGO2
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ZNF385B,ZNF385B,ZNF385B,ZNF385B
RIMS1,RIMS1,RIMS1,RIMS1
CDKL5,CDKL5,CDKL5,CDKL5
KIAA1549,KIAA1549,KIAA1549,KIAA1549
GRIK2,GRIK2,GRIK2,GRIK2
BRINP1,BRINP1,BRINP1,BRINP1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
VSIG8,VSIG8,VSIG8,VSIG8
CELF5,CELF5,CELF5,CELF5
FBXW7,FBXW7,FBXW7,FBXW7
EPHA5,EPHA5,EPHA5,EPHA5
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
KCNIP4,KCNIP4,KCNIP4,KCNIP4
SYNGAP1,SYNGAP1,SYNGAP1,SYNGAP1
NWD2,NWD2,NWD2,NWD2
JPH4,JPH4,JPH4,JPH4
STXBP1,STXBP1,STXBP1,STXBP1
BRINP3,BRINP3,BRINP3,BRINP3
GRIN2B,GRIN2B,GRIN2B,GRIN2B
PTCHD1,PTCHD1,PTCHD1,PTCHD1
ZBTB45,ZBTB45,ZBTB45,ZBTB45
RGS6,RGS6,RGS6,RGS6
TMEM108,TMEM108,TMEM108,TMEM108
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
NRXN2,NRXN2,NRXN2,NRXN2
PCDH1,PCDH1,PCDH1,PCDH1
R3HDM1,R3HDM1,R3HDM1,R3HDM1
GLRB,GLRB,GLRB,GLRB
NECTIN3,NECTIN3,NECTIN3,NECTIN3
DOK6,DOK6,DOK6,DOK6
LRRC8B,LRRC8B,LRRC8B,LRRC8B
TBCEL,TBCEL,TBCEL,TBCEL
CCSER1,CCSER1,CCSER1,CCSER1
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
PPM1L,PPM1L,PPM1L,PPM1L
SLC4A10,SLC4A10,SLC4A10,SLC4A10
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
STYK1,STYK1,STYK1,STYK1
KATNAL1,KATNAL1,KATNAL1,KATNAL1
GRM5,GRM5,GRM5,GRM5
KCNT2,KCNT2,KCNT2,KCNT2
NEK10,NEK10,NEK10,NEK10
PAK3,PAK3,PAK3,PAK3
ERC2,ERC2,ERC2,ERC2
CPNE8,CPNE8,CPNE8,CPNE8
AFF3,AFF3,AFF3,AFF3
DANT2,DANT2,DANT2,DANT2
LINC00276,LINC00276,LINC00276,LINC00276
PAK1,PAK1,PAK1,PAK1
PDE10A,PDE10A,PDE10A,PDE10A
GPR158,GPR158,GPR158,GPR158
GPR63,GPR63,GPR63,GPR63
CACNA1G,CACNA1G,CACNA1G,CACNA1G
EPHA3,EPHA3,EPHA3,EPHA3
KLF8,KLF8,KLF8,KLF8
BCL11A,BCL11A,BCL11A,BCL11A
MAPK4,MAPK4,MAPK4,MAPK4
HS6ST3,HS6ST3,HS6ST3,HS6ST3
JMJD1C,JMJD1C,JMJD1C,JMJD1C
CCNYL1,CCNYL1,CCNYL1,CCNYL1
CDH8,CDH8,CDH8,CDH8
FZD3,FZD3,FZD3,FZD3
KCNH7,KCNH7,KCNH7,KCNH7
CACNG8,CACNG8,CACNG8,CACNG8
CNTN4,CNTN4,CNTN4,CNTN4
PTPRR,PTPRR,PTPRR,PTPRR
CADPS2,CADPS2,CADPS2,CADPS2
DLG3,DLG3,DLG3,DLG3
KIRREL3,KIRREL3,KIRREL3,KIRREL3
NPY1R,NPY1R,NPY1R,NPY1R
CSMD3,CSMD3,CSMD3,CSMD3
CHRM2,CHRM2,CHRM2,CHRM2
TRPC4,TRPC4,TRPC4,TRPC4
ZBBX,ZBBX,ZBBX,ZBBX
DLGAP3,DLGAP3,DLGAP3,DLGAP3
GRIA4,GRIA4,GRIA4,GRIA4
GLRA3,GLRA3,GLRA3,GLRA3
SYBU,SYBU,SYBU,SYBU
ARPP21,ARPP21,ARPP21,ARPP21
CASC15,CASC15,CASC15,CASC15
ATF2,ATF2,ATF2,ATF2
LIN7A,LIN7A,LIN7A,LIN7A
LONRF1,LONRF1,LONRF1,LONRF1
RAB23,RAB23,RAB23,RAB23
NPAS2,NPAS2,NPAS2,NPAS2
KCNJ3,KCNJ3,KCNJ3,KCNJ3
SPATS2L,SPATS2L,SPATS2L,SPATS2L
RARA,RARA,RARA,RARA
KCNN3,KCNN3,KCNN3,KCNN3
GRIA2,GRIA2,GRIA2,GRIA2
SSX2IP,SSX2IP,SSX2IP,SSX2IP
ADGRA1,ADGRA1,ADGRA1,ADGRA1
CDH11,CDH11,CDH11,CDH11
DAB1,DAB1,DAB1,DAB1
SMPD3,SMPD3,SMPD3,SMPD3
DTX4,DTX4,DTX4,DTX4
RORB,RORB,RORB,RORB
GULP1,GULP1,GULP1,GULP1
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
LRFN5,LRFN5,LRFN5,LRFN5
KALRN,KALRN,KALRN,KALRN
EPHA6,EPHA6,EPHA6,EPHA6
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ARHGAP44,ARHGAP44,ARHGAP44,ARHGAP44
LIN28B,LIN28B,LIN28B,LIN28B
MMP17,MMP17,MMP17,MMP17
CPNE7,CPNE7,CPNE7,CPNE7
EFNB2,EFNB2,EFNB2,EFNB2
PTPRG,PTPRG,PTPRG,PTPRG
LNX1,LNX1,LNX1,LNX1
EPHA4,EPHA4,EPHA4,EPHA4
NYAP2,NYAP2,NYAP2,NYAP2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
MPP2,MPP2,MPP2,MPP2
HERC1,HERC1,HERC1,HERC1
MYO1B,MYO1B,MYO1B,MYO1B
GPC6,GPC6,GPC6,GPC6
RBMS1,RBMS1,RBMS1,RBMS1
NPTX2,NPTX2,NPTX2,NPTX2
C3orf67,C3orf67,C3orf67,C3orf67
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
COL24A1,COL24A1,COL24A1,COL24A1
SPTSSB,SPTSSB,SPTSSB,SPTSSB
KCNK1,KCNK1,KCNK1,KCNK1
FAM135B,FAM135B,FAM135B,FAM135B
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
KCNB2,KCNB2,KCNB2,KCNB2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
GRM8,GRM8,GRM8,GRM8
ATRNL1,ATRNL1,ATRNL1,ATRNL1
HOOK1,HOOK1,HOOK1,HOOK1
MET,MET,MET,MET
GABRA2,GABRA2,GABRA2,GABRA2
GOLM1,GOLM1,GOLM1,GOLM1
PPFIA2,PPFIA2,PPFIA2,PPFIA2
HECW1,HECW1,HECW1,HECW1
PHF24,PHF24,PHF24,PHF24
YWHAZ,YWHAZ,YWHAZ,YWHAZ
JPH1,JPH1,JPH1,JPH1
DCLK1,DCLK1,DCLK1,DCLK1
PDE4D,PDE4D,PDE4D,PDE4D
NRXN1,NRXN1,NRXN1,NRXN1
CDON,CDON,CDON,CDON
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ACVR1C,ACVR1C,ACVR1C,ACVR1C
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
BICDL1,BICDL1,BICDL1,BICDL1
LINC01551,LINC01551,LINC01551,LINC01551
ENOX1,ENOX1,ENOX1,ENOX1
MYRIP,MYRIP,MYRIP,MYRIP
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
FGF14,FGF14,FGF14,FGF14
GABRB2,GABRB2,GABRB2,GABRB2
GRIK5,GRIK5,GRIK5,GRIK5
FGF5,FGF5,FGF5,FGF5
KLHL14,KLHL14,KLHL14,KLHL14
SEMA4A,SEMA4A,SEMA4A,SEMA4A
NTNG1,NTNG1,NTNG1,NTNG1
ARHGEF9,ARHGEF9,ARHGEF9,ARHGEF9
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
RSPO2,RSPO2,RSPO2,RSPO2
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
ICA1L,ICA1L,ICA1L,ICA1L
SYT1,SYT1,SYT1,SYT1
KCNQ5,KCNQ5,KCNQ5,KCNQ5
ATXN1,ATXN1,ATXN1,ATXN1
NRSN2,NRSN2,NRSN2,NRSN2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
CLVS2,CLVS2,CLVS2,CLVS2
NIN,NIN,NIN,NIN
CADM2,CADM2,CADM2,CADM2
GABRA4,GABRA4,GABRA4,GABRA4
FLRT2,FLRT2,FLRT2,FLRT2
DPP10,DPP10,DPP10,DPP10
PTPRN2,PTPRN2,PTPRN2,PTPRN2
PATJ,PATJ,PATJ,PATJ
