Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNB2', 'CACNG4', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",12,0.11287324186666664,0.032869199271348876,1.0
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB2', 'KCNN2']",6,0.1547118866333333,0.0303412417606943,0.9692095518778695
DB00273,Humans,False,"['CA2', 'CACNA1D', 'CACNB2', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN5A', 'SCN7A', 'SCN9A']",10,0.11627738901999995,0.02940285410451638,0.9404022282105575
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR3B', 'HTR4', 'HTR7']",10,0.10664355997799999,0.035211295794485294,0.8624879030468058
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR3B', 'HTR4', 'HTR7']",10,0.10664355997799999,0.035211295794485294,0.8624879030468058
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR3B', 'HTR4', 'HTR7']",10,0.10664355997799999,0.035211295794485294,0.8624879030468058
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE4B', 'PDE4D', 'PDE8A', 'PDE8B']",7,0.12623498934285712,0.029627257734800374,0.8541755696461215
DB01189,Humans,True,"['ATP2B4', 'ATP2C1', 'ATP2C2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",8,0.11720482094999998,0.03346126430711289,0.847830132202328
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'CACNA1D', 'CACNB2', 'KCND3', 'KCNJ3', 'KCNK2', 'KCNQ1', 'SCN5A']",10,0.10128401398799998,0.033411709912580426,0.8191421671847281
DB11148,Humans,True,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNB2', 'CACNG4']",7,0.11983222577142856,0.02931093987893757,0.8108509395304547
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR3B', 'HTR4', 'HTR7']",9,0.1010459666422222,0.03490346085989677,0.7752800629709042
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",6,0.12186292999999998,0.036596887792250114,0.7634236667008412
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
