gene,score,validation,label
A2M,0.334445,False,0
AACS,0.5050291,False,-1
AANAT,0.13503091,False,-1
AASDHPPT,0.3928166,False,-1
ABCA8,0.6704072,False,0
ABCB1,0.31210464,False,-1
ABCF2,0.22895594,False,-1
ABCG2,0.19235714,True,0
ABL1,0.93766016,False,-1
ABR,0.81615895,False,-1
ABRA,0.06715847,False,-1
ACER3,0.2603693,False,-1
ACOT12,0.26323926,False,-1
ACSBG1,1.7256272e-05,False,-1
ACTG1,0.22118436,False,-1
ACTG2,0.11426497,False,-1
ACTN2,0.5604469,False,-1
ACTRT3,0.23111986,False,-1
ACVR1,0.8282712,False,-1
ACVR1C,0.26480216,False,-1
ADAM12,0.33782336,False,-1
ADAM23,0.7500559,False,-1
ADAM28,0.010332433,False,0
ADAM32,0.6186074,False,-1
ADAMTS17,0.2859238,False,-1
ADAMTS20,0.42505053,False,-1
ADAMTS3,0.54851234,False,-1
ADAMTS5,0.24249421,False,-1
ADAMTS9-AS2,0.13325778,False,-1
ADAMTSL3,0.5157848,False,-1
ADARB1,0.59697753,False,-1
ADARB2,0.31699124,False,-1
ADARB2-AS1,0.14513451,False,-1
ADCY8,0.42041472,False,-1
ADCYAP1,0.00013094973,False,0
ADD3-AS1,0.5694245,False,-1
ADGRB2,0.036019165,False,-1
ADGRF5,0.061676107,False,-1
ADGRL2,0.70091254,False,-1
ADGRL3,0.87385446,False,-1
ADGRL4,0.34985784,False,-1
ADNP,0.42778638,True,1
ADNP2,0.6049938,False,-1
ADRA1A,0.89921427,False,-1
ADRA1B,0.19946873,False,-1
ADRB1,0.030857515,False,-1
ADRB2,0.036968037,False,-1
AFAP1,0.087073795,False,-1
AFF1,0.75266045,False,-1
AFF2,0.39709008,False,1
AFF4,0.8605378,False,-1
AGAP2,0.24432108,False,-1
AGR2,0.06618947,False,-1
AHCTF1,0.9254409,True,1
AHDC1,0.9042821,False,1
AHR,0.7220496,False,-1
AHRR,0.65085125,False,-1
AK5,0.8872179,False,-1
AKAP13,0.3412696,False,-1
ALCAM,0.8600546,False,-1
ALDH1A2,0.47089395,False,-1
ALDOA,0.3591912,False,-1
ALK,0.62834054,False,-1
ALLC,0.18006779,False,-1
ALOX5,0.362212,False,-1
ALX3,0.30963928,False,-1
AMD1,0.42692438,False,-1
AMOTL1,0.9552216,False,-1
AMPH,0.88334006,False,-1
ANGPTL3,0.0110977935,False,-1
ANGPTL4,0.2637228,False,-1
ANK1,0.53331107,False,-1
ANKRD30B,0.2751929,False,-1
ANKRD34B,0.1310589,False,-1
ANKRD55,0.34367752,False,-1
ANKRD6,0.5975743,False,-1
ANO1,0.2215297,False,-1
ANO6,0.8520752,False,-1
ANOS1,0.6615415,False,-1
ANTXR1,0.35954818,False,-1
ANXA1,0.057589136,False,-1
ANXA11,0.3702804,False,-1
ANXA2,0.7702295,False,-1
ANXA4,0.29421353,False,-1
AOAH,0.010544368,True,0
AP1S1,0.47302884,False,-1
AP1S2,0.58989936,False,1
AP2M1,0.15813223,False,-1
APBB1IP,0.002444939,True,0
APCDD1,0.040046647,False,0
APLP2,0.3953671,False,-1
APOBEC3C,0.41360927,False,-1
APP,0.9709245,False,-1
AQP4,3.9404877e-05,False,-1
AQP4-AS1,0.25376844,False,-1
ARAP2,0.34812924,False,-1
ARC,0.039946422,False,0
ARFGAP1,0.40549433,False,-1
ARFGEF3,0.32674468,False,-1
ARHGAP15,0.0028582755,False,-1
ARHGAP20,0.8190441,False,-1
ARHGAP22,0.019540437,False,-1
ARHGAP24,0.0011655688,False,0
