_BACKGROUND,5p,10p,15p
ARID5B,ARID5B,ARID5B,ARID5B
FGF14,FGF14,FGF14,FGF14
NCOA2,NCOA2,NCOA2,NCOA2
SETBP1,SETBP1,SETBP1,SETBP1
RUFY3,RUFY3,RUFY3,RUFY3
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
ZEB2,ZEB2,ZEB2,ZEB2
ADGRL3,ADGRL3,ADGRL3,ADGRL3
SOX5,SOX5,SOX5,SOX5
MEF2C,MEF2C,MEF2C,MEF2C
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
ZFP30,ZFP30,ZFP30,ZFP30
PRKACB,PRKACB,PRKACB,PRKACB
MAK,MAK,MAK,MAK
PHF21A,PHF21A,PHF21A,PHF21A
ESRRG,ESRRG,ESRRG,ESRRG
PRKCQ,PRKCQ,PRKCQ,PRKCQ
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
EPHB2,EPHB2,EPHB2,EPHB2
MYO5B,MYO5B,MYO5B,MYO5B
NF1,NF1,NF1,NF1
ADNP2,ADNP2,ADNP2,ADNP2
OLFM3,OLFM3,OLFM3,OLFM3
GRM4,GRM4,GRM4,GRM4
BCL11A,BCL11A,BCL11A,BCL11A
NR2C2,NR2C2,NR2C2,NR2C2
RAB7A,RAB7A,RAB7A,RAB7A
FOXO3,FOXO3,FOXO3,FOXO3
PRKAG2,PRKAG2,PRKAG2,PRKAG2
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
KLF12,KLF12,KLF12,KLF12
KCNIP4,KCNIP4,KCNIP4,KCNIP4
PARP8,PARP8,PARP8,PARP8
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
TANC1,TANC1,TANC1,TANC1
GAD1,GAD1,GAD1,GAD1
FAM13A,FAM13A,FAM13A,FAM13A
NLGN4X,NLGN4X,NLGN4X,NLGN4X
TCF12,TCF12,TCF12,TCF12
ZNF619,ZNF619,ZNF619,ZNF619
TPK1,TPK1,TPK1,TPK1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ZNF804A,ZNF804A,ZNF804A,ZNF804A
USP3-AS1,USP3-AS1,USP3-AS1,USP3-AS1
KCNS3,KCNS3,KCNS3,KCNS3
CUX1,CUX1,CUX1,CUX1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
TMEM117,TMEM117,TMEM117,TMEM117
ZFPM2,ZFPM2,ZFPM2,ZFPM2
MMP16,MMP16,MMP16,MMP16
ZEB1,ZEB1,ZEB1,ZEB1
KDM4C,KDM4C,KDM4C,KDM4C
JAZF1,JAZF1,JAZF1,JAZF1
ADNP,ADNP,ADNP,ADNP
CDK6,CDK6,CDK6,CDK6
OPCML,OPCML,OPCML,OPCML
ZNF398,ZNF398,ZNF398,ZNF398
AP1S2,AP1S2,AP1S2,AP1S2
ZNF821,ZNF821,ZNF821,ZNF821
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ZNF148,ZNF148,ZNF148,ZNF148
NR1D2,NR1D2,NR1D2,NR1D2
GAS2,GAS2,GAS2,GAS2
MBNL1,MBNL1,MBNL1,MBNL1
FEZF2,FEZF2,FEZF2,FEZF2
PDE4D,PDE4D,PDE4D,PDE4D
APP,APP,APP,APP
CEP112,CEP112,CEP112,CEP112
MLLT10,MLLT10,MLLT10,MLLT10
