gene,score,validation,label
A2M,0.10969814,False,-1
A4GALT,0.01768881,False,-1
AAAS,0.0273553,False,-1
AAR2,0.08227661,False,-1
AATK,0.03715968,False,-1
ABCA2,0.07209619,False,-1
ABCA3,0.022322629,False,-1
ABCA5,0.04796963,False,-1
ABCA6,0.020843985,False,-1
ABCB1,0.063646756,False,-1
ABCB9,0.04232317,False,-1
ABCC4,0.018366763,False,-1
ABCE1,0.05715039,False,-1
ABCF2,0.0013047192,False,-1
ABCG1,0.049215306,False,-1
ABCG2,0.01561152,False,-1
ABHD12,0.17602502,False,-1
ABHD13,0.057013493,False,-1
ABHD17B,0.059162393,False,0
ABHD4,0.06361546,False,-1
ABHD5,0.037422124,False,-1
ABI1,0.021681707,False,-1
ABI2,0.09884936,False,-1
ABL1,0.009520893,False,-1
ABLIM3,0.0608592,False,-1
ABO,0.047505286,False,-1
ABRACL,0.16648111,False,-1
ACER2,0.011161158,False,-1
ACER3,0.0054680603,False,0
ACIN1,0.07100028,False,-1
ACO1,0.044760436,False,-1
ACSS2,0.081763476,False,-1
ACTA2,0.05577553,False,-1
ACTB,0.04713284,False,0
ACTG2,0.04621302,False,-1
ACTN2,0.017570443,False,0
ACTR10,0.11833761,False,-1
ACTR1B,0.0313345,False,-1
ACTR2,0.05088408,False,-1
ACTR3,0.09136618,False,-1
ACTR3B,0.047912188,False,-1
ACTR5,0.05258893,False,-1
ACTR8,0.04666608,False,-1
ACVR1,0.05746711,False,-1
ACVR2A,0.044937067,False,-1
ACVRL1,0.034455113,False,-1
ADAM10,0.07855392,False,-1
ADAM12,0.02607435,False,-1
ADAM22,0.07771024,False,-1
ADAM28,0.025731636,False,-1
ADAM32,0.001442486,False,0
ADAMTS12,0.024415482,False,-1
ADAMTS15,0.0057012886,False,-1
ADAMTS16,0.07418056,False,-1
ADAMTS17,0.014895025,True,0
ADAMTS3,0.010620939,False,-1
ADAMTS5,0.044767402,False,-1
ADAMTS6,0.026227668,False,-1
ADAMTS7,0.0865488,False,-1
ADAMTS9,0.0513666,False,-1
ADAMTSL1,0.057856373,False,-1
ADAMTSL3,0.026347822,False,0
ADAP1,0.05081751,True,0
ADARB1,0.08016301,False,-1
ADARB2,0.02393867,False,0
ADAT2,0.043293484,False,-1
