gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.100506421,0.015155230830837915,0.10265817,0.0739922,0.11141208,0.10633654,0.108133115,True,False,False,False,False
A4GALT,0,0.0995740598,0.01370137957507766,0.10236625,0.075984605,0.1114277,0.10579937,0.102292374,False,True,False,False,False
AACS,0,0.112938701,0.008238803716332553,0.1113167,0.10448694,0.12613687,0.11440765,0.108345345,True,False,False,False,False
AAGAB,0,0.105090617,0.007782773121382892,0.10686844,0.10847656,0.103237815,0.11389331,0.09297696,False,False,False,False,True
AAK1,0,0.10594276919999998,0.006956997735604291,0.10723157,0.10960785,0.108343266,0.11080079,0.09373037,False,False,False,False,True
AARS,0,0.11399582859999999,0.00920974103428141,0.1299912,0.113139294,0.11082545,0.108725205,0.107297994,False,False,False,True,False
AASDHPPT,0,0.10653390520000001,0.009051860065712748,0.10520707,0.10342308,0.118488446,0.11129439,0.09425654,False,False,False,False,True
AATK,0,0.10965077299999999,0.008256710275362095,0.11075625,0.11170656,0.11765401,0.112461075,0.09567597,False,False,False,False,True
ABCA1,0,0.1201545012,0.00906035740758041,0.12864377,0.118687786,0.12618771,0.1217665,0.10548674,False,False,False,True,False
ABCA10,1,0.106599369,0.008360416151094393,0.111130275,0.11632672,0.09919829,0.10973391,0.09660765,True,False,False,False,False
ABCA2,0,0.11166696839999998,0.012072451226365535,0.121443786,0.11039045,0.09735649,0.12606318,0.103080936,False,False,False,True,False
ABCA3,0,0.10785823359999999,0.007454828746695446,0.11291977,0.10449539,0.118124254,0.10392547,0.099826284,False,False,False,True,False
ABCA5,0,0.11350294600000002,0.008079821648395467,0.10920954,0.11275108,0.12697779,0.11282618,0.10575014,False,False,True,False,False
ABCA6,0,0.10934240499999999,0.016335288960505106,0.11216312,0.10908585,0.095339015,0.13503477,0.09508927,False,False,True,False,False
ABCB1,0,0.109777597,0.009056438302163553,0.107288405,0.11222433,0.12189829,0.11066815,0.09680881,False,False,False,False,True
