gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.033775490660000004,0.019527975151989622,0.043443136,0.0015914693,0.053456105,0.036733713,0.03365303,False,False,True,False,False
AADACL2-AS1,0,0.020834322960000005,0.015167063834286619,0.03639265,0.025742607,0.03197562,0.008925756,0.0011349818,False,False,False,True,False
ABCC12,0,0.0022299474039999996,0.003465926490973352,0.008382292,0.00076287246,0.0012036103,0.00078756723,1.339503e-05,False,True,False,False,False
ABCC3,1,0.015850140412,0.01711879223743462,0.01107496,0.007351176,0.016105248,0.04463481,8.450806e-05,False,False,False,False,True
ABCF2,0,0.019156588,0.008971132908366172,0.027729364,0.010036428,0.020780219,0.00961736,0.027619569,False,False,True,False,False
ABHD14A,0,0.019730740000000004,0.006350436613014769,0.028474474,0.010637551,0.020990526,0.01956866,0.018982489,True,False,False,False,False
ABL1,0,0.028083953000000002,0.005779591347895065,0.019793067,0.025060521,0.028945737,0.03288339,0.03373705,False,False,True,False,False
ABLIM3,0,0.0375098362,0.0232380591239319,0.05582216,0.021128599,0.025170363,0.016734099,0.06869396,True,False,False,False,False
ABRA,0,0.018265771,0.0072143058414287165,0.02197441,0.014986341,0.020080872,0.007713263,0.026573969,False,True,False,False,False
ACER1,0,0.031558201259999995,0.030533993278787946,0.02774007,0.0033334703,0.072615996,0.05146086,0.00264061,True,False,False,False,False
ACER2,0,0.0287817094,0.004005097193078439,0.026713826,0.028203685,0.02349039,0.032584324,0.032916322,False,True,False,False,False
ACMSD,0,0.012770370547489885,0.00923100882770829,0.019286292,0.021210525,0.0061240667,0.017230969,3.744942e-11,False,False,True,False,False
ACSM6,0,0.021941650533977997,0.02624364592754349,0.007835929,6.916989e-08,0.06341567,0.0322608,0.0061957845,False,False,False,False,True
ACTA2,0,0.0369248484,0.03168632188201492,0.020230105,0.004156191,0.08710552,0.04508782,0.028044606,False,False,False,True,False
ACTB,0,0.011970497988000001,0.0089985187840106,0.025218237,0.013570764,0.008174383,0.0123752905,0.00051381544,True,False,False,False,False
ACTG1,0,0.0156040382,0.006595376713355894,0.019449808,0.025210468,0.012442721,0.011868824,0.00904837,False,True,False,False,False
ACTN2,0,0.0429303114,0.04170015531447496,0.039835367,0.11269147,0.022930823,0.03678041,0.002413487,False,False,True,False,False
ACTR3C,0,0.001698120942320853,0.0023931479746296877,8.9220425e-10,0.0050527225,3.2507194e-06,0.0034346306,1.5673011e-17,False,False,True,False,False
ACVR1,0,0.022840314,0.009099977293115324,0.017538685,0.023310194,0.019664427,0.015425662,0.038262602,False,True,False,False,False
ADAM29,0,0.0246599966,0.009909344749432137,0.009715713,0.029994024,0.020583779,0.035422523,0.027583944,False,False,True,False,False
ADAM32,0,0.0424139768,0.006343772695622629,0.05071257,0.03918163,0.038942628,0.04746191,0.035771146,False,True,False,False,False
ADAMTS16,0,0.035659989963859995,0.028661824465530367,0.038373265,0.02837184,0.031850506,0.079701014,3.3248193e-06,False,True,False,False,False
ADAMTS19,0,0.0222746675,0.00700323089681254,0.02476551,0.0122719975,0.030252632,0.025658691,0.018424507,False,False,False,True,False
ADAMTS2,0,0.0192686596,0.01703312912693162,0.004484654,0.018883057,0.046833854,0.005820721,0.020321012,False,False,False,False,True
ADAMTS3,0,0.019962319200000002,0.006778668934237584,0.012063021,0.019244602,0.025794795,0.01491282,0.027796358,True,False,False,False,False
ADAMTS9-AS1,0,0.00604910092,0.005211252538152006,0.0005425998,0.0075168964,0.0005955254,0.009970788,0.011619695,False,False,True,False,False
ADAMTSL1,0,0.03253672519999999,0.02016840901107697,0.030004246,0.029094664,0.012803193,0.066473134,0.024308389,False,False,True,False,False
ADAMTSL3,0,0.0200576818,0.013582094451467481,0.020949733,0.033484247,0.011424612,0.001948407,0.03248141,False,True,False,False,False
ADARB1,0,0.0127805837,0.004140716895102429,0.011029044,0.016518272,0.0103599215,0.008223433,0.017772248,False,False,True,False,False
ADCY2,0,0.0301395152,0.00956473276066502,0.013727644,0.0335363,0.035665475,0.037522007,0.03024615,False,False,False,True,False
ADCYAP1,0,0.0304692418,0.011959434231796113,0.010860075,0.03535612,0.031436052,0.043185215,0.031508747,False,False,True,False,False
ADD3,0,0.0442828089,0.02671172199207824,0.044010904,0.043865923,0.05663469,0.0021660475,0.07473648,True,False,False,False,False
ADD3-AS1,0,0.0333300136,0.014682118072155678,0.043652844,0.050897427,0.033864804,0.014491146,0.023743847,False,True,False,False,False
ADGRB2,0,0.026046601600000004,0.0065910938491831,0.026591526,0.02871461,0.017138233,0.034843136,0.022945503,False,False,True,False,False
ADGRF2,0,0.0019714192118315396,0.0031520867143845044,6.237577e-10,0.00723186,3.1633354e-06,0.0026220721,3.8776092e-19,False,True,False,False,False
ADGRF5,0,0.0219967195,0.010437866616069037,0.027179532,0.0056846505,0.033877246,0.020777881,0.022464288,False,False,False,False,True
